UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
348970,2500,1408,7.78484866477356,7.28984916656772,0.936415013377754
348459,2500,1408,8.37839700324624,8.1277238262287,0.970081009897189
348039,2500,1408,5.88474395783533,5.88474594633699,1.00000033790793
353528,2500,1408,7.86008191126571,7.86008439173163,1.00000031557762
348708,2609,129,3.50237500335855,3.31193250740056,0.945624755837005
350373,2609,129,39.4864886118927,39.4864890133731,1.00000001016754
352004,2609,129,27.2696414007635,27.269638217477,0.999999883266288
354910,2609,129,5.12070450627964,5.12070405065141,0.999999911022355
570210,2609,129,5.35580847158896,4.90490183173112,0.915809790015873
350594,2609,129,4.03188782881346,3.96307190797419,0.982932084482241
353195,2609,129,16.551234786522,16.5243160886438,0.99837361391912
570211,2609,129,4.25345201928799,4.2112112992977,0.990069073355303
1370784,2609,129,5.63127068411573,5.59147304436379,0.99293274253994
351846,2609,129,22.0443715031675,22.0443702844172,0.999999944713767
353146,2609,129,10.0359731926668,9.47789520384734,0.944392239984534
354600,2609,129,4.08918444590071,4.08918555707362,1.0000002717346
1244002,2609,129,5.41508588668558,5.41508667781534,1.00000014609736
354645,2621,640,61.3748586396962,61.3737423697016,0.999981812259624
354646,2621,640,8.18027085502424,8.18027278668755,1.00000023613684
568896,2621,640,158.96477746534,158.965468533859,1.00000434730593
1370636,2621,640,62.1923629060082,62.1897788384633,0.999958450404131
568898,2621,640,155.572533878532,155.534486977409,0.999755439471383
350180,2621,640,124.887912853473,124.569379913814,0.997449449411229
1371574,2621,640,8.51228491066542,8.49419810036058,0.997875210887012
568897,2621,640,1.56406980057745,1.5545703480378401,0.993926452300208
349268,2621,640,9.00471316488983,9.00471258518935,0.999999935622549
1370579,2621,640,8.82297567995493,8.81353474522991,0.998929960246125
352203,2621,640,7.60300981563443,7.58562566669666,0.997713517493819
352109,2621,640,8.56067249079,8.56067073964545,0.999999795443109
353300,2621,640,8.97047372293838,8.24537568944464,0.919168367703971
352411,2621,640,8.66359295198325,7.93837137997727,0.916290899627277
350356,2700,294.5,109.792912620201,109.792916028641,1.00000003104427
569867,2700,294.5,4.38276921256602,4.3827684673876,0.999999829975437
1228227,2700,294.5,42.46386923509,41.9095459318784,0.986946001078168
352220,2700,294.5,59.8643061884501,59.864374753699,1.00000114534442
352781,2700,294.5,36.2645169608331,34.5409133793263,0.952471348691385
1371228,2700,294.5,61.192100090481,61.192031476042,0.999998878704295
347938,2701,290,48.5921459549589,20.7707528688416,0.427450824832772
348127,2701,290,5.86236068244043,5.86234378860738,0.999997118254237
350130,2701,290,1.76003914180152,1.76004319115974,1.00000230072055
569514,2701,290,1.07007556943746,1.07007531748626,0.999999764548215
570869,2701,290,54.0287933093869,20.38667997592,0.377329914795228
1228075,2701,290,12.0006843216999,12.0006831552263,0.999999902799411
1370890,2701,290,95.3768898588425,49.999592783239,0.52423173849806
347705,2701,290,18.513224614965,18.51274205682,0.999973934408777
1371049,2701,290,61.5926208338526,61.5926618219899,1.00000066547156
354372,2701,290,60.3961074450806,59.8903294948543,0.991625653181604
354783,2701,290,24.4851265011993,23.0357841371395,0.940807233975744
348563,2701,290,8.50078113336362,7.90280051287594,0.929655803260157
350976,2701,290,1.24501103284263,1.24501359118977,1.00000205487909
353621,2701,290,49.0009526090071,15.8146644099492,0.322741978837412
569515,2701,290,4.46530195494694,3.70951785819326,0.830742891661253
1371165,2701,290,1.49998734644164,0.837996639695866,0.558669139232282
348080,2701,290,23.4725805734242,23.4726099836086,1.00000125295915
351487,2719,136,76.1728670737263,76.1728400673344,0.999999645459166
353629,2719,136,221.093051939604,107.282347228873,0.485236176748691
354305,2719,136,39.8532853569807,19.0372453023555,0.477683210601881
352363,2719,136,33.3532399687909,32.9199690877515,0.98700963140478
354933,2719,136,27.100954397892,27.1009420622851,0.999999544827584
1370694,2719,136,12.3434669409872,12.3434678584004,1.00000007432379
374201,2721,496,9.86342117363356,9.86342011701763,0.99999989287531
375556,2721,496,123.94951245178,123.596079774533,0.997148575494521
352697,2721,496,79.0438607787174,79.0032908231496,0.999486741219772
377999,2721,496,9.41562859965986,9.41562718602502,0.999999849862936
574636,2721,496,1.63907411758393,1.63907517194111,1.00000064326388
375248,2721,496,114.507389524826,113.998073376976,0.995552111091145
376278,2721,496,2.00594353652576,2.00594387108914,1.00000016678604
377182,2721,496,5.48846684400816,5.48845867962424,0.999998512447254
1379779,2721,496,8.15004425571873,8.15004494579368,1.00000008467131
350374,2721,496,78.190537447341,78.1905812511512,1.00000056021882
375429,2721,496,118.574946629819,118.24957853033,0.99725601310617
378974,2721,496,7.95491350754612,7.5152856258631,0.944735051956759
374151,2721,496,8.44928633030655,7.94952638512934,0.940851815687127
374512,2721,496,9.12495403426262,8.02027754915724,0.87893895345034
1231173,2721,496,8.80710492287667,8.11890932663006,0.921859044229279
1381272,2721,496,7.69496813552198,6.93414132537276,0.901126710760887
377973,2721,496,5.99327248365025,5.99327174257534,0.999999876348871
374206,2721,496,6.93983991344229,6.93983957201674,0.9999999508021
375611,2721,496,9.06354403137263,7.99718098498617,0.882345907660917
1381027,2721,496,7.6734656012585,6.8466928334054,0.892255623362994
378781,2752,285,119.386507768334,119.386505680176,0.999999982509264
1379727,2752,285,37.4543842126206,37.1285640544598,0.991300880657625
374508,2752,285,61.2563686059519,61.2430058154217,0.999781854673492
375147,2752,285,4.06355046474293,4.06354915382076,0.999999677394885
376958,2752,285,7.55924745561447,7.55924904345183,1.00000021005231
378419,2752,285,52.9228389753382,52.9228323605121,0.999999875009992
574758,2752,285,5.73612887038115,5.73613149565119,1.00000045767278
1231045,2752,285,18.5004477900186,17.4005723090925,0.940548710311785
1230841,2752,285,8.4287651475746,8.28625447295572,0.983092342457793
348841,2770,181.899998918176,283.263527444094,201.364201752234,0.710872322918367
350636,2770,181.899998918176,23.390890474118,23.3908902807517,0.999999991733263
352897,2770,181.899998918176,5.87903703429326,5.87903656099053,0.999999919493153
353856,2770,181.899998918176,13.2452413264211,13.245242595455,1.00000009581056
570550,2770,181.899998918176,1.91767601881312,1.91767518774792,0.99999956662899
570863,2770,181.899998918176,19.3973088837823,18.8947907193421,0.974093408139707
1430756,2770,181.899998918176,11.897212679097,11.8972103263924,0.999999802247407
349944,2770,181.899998918176,18.1743714134604,17.0740082712029,0.939455229717463
351456,2770,181.899998918176,32.7225808037699,32.7225722520902,0.999999738661207
353100,2770,181.899998918176,25.600835076629,25.6009579133327,1.00000479815222
1370970,2770,181.899998918176,26.1304074481632,26.1304053801005,0.999999920856088
352524,2770,181.899998918176,12.407856796123,4.64520302565153,0.374375937922091
1371600,2770,181.899998918176,25.0708317928569,25.0708225965189,0.999999633185766
353503,2770,181.899998918176,19.7439900726818,19.7439944615956,1.00000022229113
348488,2770,181.899998918176,48.4567130653883,23.3061972069681,0.480969420594383
1370921,2770,181.899998918176,4.47957838869431,4.47957787818225,0.999999886035692
375251,2772,160,158.580387141548,154.772948687597,0.975990483296323
374925,2862,20924.5,33.822175568807,33.8221615254174,0.999999584787513
377674,2862,20924.5,110.158735060692,110.158740498537,1.00000004936372
375751,2862,20924.5,20.6121805758469,17.7386109257707,0.860588760150716
1432156,2862,20924.5,50.3853590351407,14.3182330860784,0.284174477671029
374363,2862,20924.5,8.62403378431349,8.62402440924227,0.99999891291344
376879,2862,20924.5,31.5789918570778,31.5684434619633,0.999665967958628
379323,2862,20924.5,28.680495158105,28.6805056123983,1.00000036450882
1380587,2862,20924.5,161.456062471385,160.780758107866,0.995817410921694
375674,2862,20924.5,8.38434907530136,8.38435233844715,1.00000038919489
1380405,2862,20924.5,121.680384246065,121.680383679377,0.999999995342818
378910,2862,20924.5,131.164234869474,131.164406638771,1.00000130957419
1244363,2862,20924.5,1.4885309678614,1.48853066214893,0.99999979462136
374552,2862,20924.5,9.25143654041702,9.25143799509019,1.00000015723755
1244362,2862,20924.5,6.58379727307333,6.55850459037955,0.996158344243492
1381012,2862,20924.5,25.7575310280571,25.7575317322531,1.00000002733942
375185,2862,20924.5,1.94656208434247,1.9465614897326,0.999999694533314
375935,2862,20924.5,16.5188864647897,16.5195451204287,1.00003987288371
375761,2862,20924.5,8.6175258550014,8.61752473915728,0.999999870514561
376673,2862,20924.5,7.8221398684455,7.8221414912588,1.00000020746411
379144,2862,20924.5,2.99185089548232,2.99185318603621,1.00000076559761
350061,2963,678,7.59360639660891,7.59361672597677,1.0000013602717
351081,2963,678,8.47848707326769,8.47848047862063,0.999999222190587
353911,2963,678,126.065875168489,126.028090207756,0.999700276060569
1371351,2963,678,126.762605689963,126.611907512276,0.998811177974238
349686,2963,678,11.8362879072904,11.1847784802943,0.944956608685159
350830,2963,678,44.4536515047435,44.4536529795237,1.00000003317568
571495,2963,678,7.49544327957545,7.35729732736873,0.981569341924958
349507,2963,678,7.65567405640648,7.28877444775603,0.952074813276119
1371093,2963,678,8.67445008744612,8.48837703516817,0.978549297027227
349437,2963,678,3.16771389263891,3.16771510632187,1.0000003831416
349653,2963,678,5.0486278493773,5.04864054009931,1.00000251369726
353417,2963,678,2.594247052052,2.59424580157824,0.999999517982009
569306,2963,678,1.83727227940548,1.83727202005247,0.999999858838007
571018,2963,678,100.186245287096,61.0947528924264,0.609811783217865
571494,2963,678,3.01583730386595,3.01583681176605,0.999999836828098
1371298,2963,678,108.290046958729,108.290040622807,0.99999994149119
349265,2963,678,7.79793901215379,7.64692769633785,0.980634457953495
352038,2963,678,45.7837211466084,45.7837544681083,1.00000072780235
570896,2963,678,89.1121570820562,54.5126643024111,0.611730947688931
348096,2963,678,16.5986828895683,16.5986796030819,0.999999802003182
351958,2963,678,20.7411784482677,20.7411765784484,0.999999909849902
354526,2963,678,101.924172200687,101.92417470709,1.00000002459086
351888,2963,678,4.20739013819345,4.20738886984135,0.999999698541838
571452,2963,678,3.61196283703343,3.54898251932207,0.98256340927276
348886,2963,678,3.03551656149828,3.03551831373035,1.00000057724346
351367,2963,678,4.37638618045766,4.37638760666377,1.00000032588671
1371479,2963,678,4.09931443714404,4.09931167556232,0.999999326330837
350167,2963,678,4.79110066814237,4.79110400149867,1.00000069573915
351201,2963,678,7.03528228844641,6.97323257949514,0.991180210486626
571446,2963,678,1.67824214373869,1.44252889156616,0.859547531295202
1371812,2963,678,12.8616865957085,12.8616858530688,0.999999942259537
352125,2964,156.299999237061,109.789172726032,109.789174920561,1.00000001998857
1371450,2964,156.299999237061,17.5436934294364,17.2521257554985,0.98338048512358
353851,2964,156.299999237061,13.6447977838689,13.6447962492296,0.999999887529345
569303,2964,156.299999237061,8.67143205661525,8.67143466468553,1.00000030076581
354536,2964,156.299999237061,7.65327698185458,7.65327853244389,1.00000020260463
348089,3033,603,37.6554289963701,37.6554853726468,1.00000149716198
349806,3033,603,57.4436916141432,57.3675071554312,0.998673754130849
352066,3033,603,86.1863505684252,86.1857316012787,0.999992818269454
353106,3033,603,14.270982206269,14.2709135517391,0.999995189221815
353484,3033,603,74.5314132235463,74.5319937979167,1.00000778966003
1370954,3033,603,23.4424017505987,23.3971830101096,0.998071070491402
1371130,3033,603,69.0981654556619,69.0981940519438,1.00000041385009
347877,3033,603,71.9265040418629,71.9265562739842,1.00000072618741
353166,3033,603,8.38057177878401,8.38060178191446,1.00000358008155
351296,3033,603,9.20359322522786,9.20359035429048,0.999999688063421
1371293,3033,603,84.355169754448,84.3551025087874,0.999999202827037
351028,3033,603,8.43017064971646,8.33817672315694,0.989087536850441
353759,3033,603,2.96632358878949,2.96632500138137,1.00000047620964
349436,3033,603,28.9254774454798,28.9254831900048,1.00000019859741
349676,3033,603,15.1809042124528,15.1809010839288,0.999999793917149
351508,3033,603,4.99098924760725,4.990989678969,1.00000008642811
347757,3033,603,11.4367573990631,11.436756445014,0.999999916580462
1371845,3033,603,1.35456991012344,1.35415206830927,0.999691531746687
347726,3033,603,2.77408039779561,2.77407924107795,0.99999958302663
1244019,3033,603,1.44061697149691,1.44061681921427,0.999999894293458
347566,3092,157,25.246299094547,25.2462850366345,0.999999443169377
352660,3092,157,27.6959710991432,27.6959682804544,0.999999898227481
354537,3092,157,3.81241580266315,3.81241373106098,0.999999456616938
571231,3092,157,123.063564174932,96.2053839962122,0.781753597347942
348113,3092,157,8.09611969233094,8.09612475764649,1.00000062564732
350924,3092,157,31.0616815681505,25.9764418637389,0.836285756350494
352072,3092,157,8.32826994956659,8.32826994105081,0.999999998977484
352311,3092,157,2.84398588972696,2.84398638891327,1.00000017552348
569639,3092,157,1.29510911936594,1.29510952886868,1.00000031619169
571229,3092,157,19.3576158168899,18.8074653244598,0.971579635755037
348991,3092,157,6.70276549413677,6.70277723857307,1.00000175217771
353307,3092,157,21.3561518896683,21.3274959104113,0.99865818620297
571230,3092,157,20.6748124739091,20.6748094705357,0.999999854732739
350015,3094,160,96.1019351703089,96.1019343461689,0.999999991424315
352319,3094,160,52.402055001263,51.7810435440155,0.988149101075662
351291,3094,160,7.7003191596047,7.70031806459329,0.99999985779662
802442,3122,42,3.54718261243853,3.49664076051149,0.985751550610953
802443,3122,42,5.1286172663676,4.88319176492934,0.952145873109365
805238,3122,42,38.4268914511643,37.5875787842079,0.978158195074845
376208,3157,386,31.7917076678319,31.7917087472993,1.00000003395437
1381135,3157,386,114.617385650472,114.617384096217,0.999999986439626
377567,3157,386,113.266085918133,113.266090560239,1.00000004098408
373813,3157,386,50.7938633213066,50.7826318182725,0.999778880709209
377087,3157,386,94.212670049368,94.1709130841988,0.999556779728806
378187,3157,386,16.4799507651841,16.4800607301375,1.0000066726506
569717,3157,386,9.85460785859615,9.85460863791701,1.00000007908187
376251,3157,386,7.59524700800601,7.5952470594634,1.00000000677495
375020,3157,386,7.64023960568491,7.64023966813228,1.00000000817348
571071,3157,386,6.39206557843632,6.15232209041743,0.96249358128808
374067,3180,224,21.0121307034565,21.0121570404993,1.00000125342085
376031,3180,224,216.929256339958,216.929221895629,0.999999841218606
377995,3180,224,12.7593789159548,12.7593795646836,1.00000005084329
575481,3180,224,68.6777957086137,23.7546834986843,0.34588593378085
575482,3180,224,46.1737505650291,16.2348108363761,0.351602601861672
350087,3236,282,21.0759635259121,20.7156688336383,0.982904948007205
353352,3236,282,132.203141345047,132.20314389858,1.00000001931522
354515,3236,282,4.40741804935023,3.97700369854999,0.902343198221531
349583,3236,282,77.1719951766975,77.0572580169738,0.998513228024479
571057,3236,282,33.271016460547,33.2710151172578,0.999999959625843
1370403,3236,282,12.7208200574662,12.7208210217861,1.00000007580643
349732,3236,282,4.08605181701804,4.02401466385887,0.98481733567333
569708,3236,282,5.47962670496547,5.4796278646782,1.00000021164083
1370779,3236,282,8.25226196825843,8.25226061367483,0.999999835853054
348062,3236,282,8.55393910423274,8.03598003985312,0.939447889671869
354715,3251,36,20.5167430411429,20.5167561518691,1.00000063902571
569574,3251,36,5.33356240574111,3.06336317624576,0.574355926340773
1371559,3251,36,5.34169458364365,5.34169493607316,1.0000000659771
353077,3299,155,120.672470355137,120.672471709937,1.00000001122709
354350,3299,155,19.7502025493614,18.8493925560462,0.954389835189598
352691,3299,155,18.0617860276377,18.061770664639,0.999999149419739
1379761,3412,130,49.1667068685674,20.4320035125242,0.415565833342125
1380007,3412,130,329.168853054954,150.832557848939,0.458222448597704
1380911,3412,130,20.8267098367194,8.43123364256045,0.404827920908342
1380693,3412,130,56.6819384854176,44.8083657915531,0.790522818888433
575483,3412,130,3.31675262973299,1.51018825477901,0.455321340892577
379310,3424,506,93.5218844467808,93.2119999112117,0.996686502443763
574655,3424,506,2.47438314074503,2.47438482898323,1.00000068228649
575261,3424,506,61.4914009648264,61.4363474798277,0.999104696199225
374301,3424,506,19.5984860119256,17.6053606471269,0.898302074783436
379241,3424,506,119.661542808674,119.501214858524,0.998660154746568
377790,3424,506,60.5779671044794,33.9242743102545,0.560010114762435
376351,3424,506,51.6178402210759,51.4325122595436,0.996409614181095
1231142,3424,506,22.5314751906684,22.1710110899702,0.984001753207555
1432079,3424,506,6.74312458947681,6.74313135227507,1.00000100291759
374298,3424,506,47.6819170673194,32.8402109617902,0.688735121858146
378505,3424,506,64.9874093250973,63.7896462303554,0.98156930539037
376686,3424,506,18.6607868679405,13.7223292937195,0.735356412933192
573815,3424,506,5.28120585697337,2.15252950702701,0.407582958385306
573816,3424,506,12.4473215680113,12.447322052829,1.00000003894956
575400,3424,506,4.8002405814714,4.69862365820889,0.978830868674635
573822,3424,506,1.60286686530261,0.558082117671938,0.348177462366206
379360,3424,506,4.53968472748208,4.53968457851157,0.999999967184833
1379940,3424,506,40.6464496755046,40.6465038908246,1.0000013338267
373771,3424,506,17.3645347259726,15.9001221637251,0.91566646700547
1380411,3424,506,67.6775942495399,67.6775415962332,0.999999221997956
348297,3453,68,6.8245688808346,2.47941056250681,0.36330654812053
348396,3453,68,23.4438033243593,23.4437969956142,0.999999730046145
