WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
1,2018,geesebal,2,0,581251.94,0,0,1,401855.41,NA,83096.8,24,581251.9415076505,1.0000000025937987,127048.63109796,728434.15
1,2018,ptjpl,2,0,581251.94,0,0,1,460576.36,NA,141817.8,24,581251.9415076505,1.0000000025937987,127048.63109796,728434.15
1,2018,sims,2,0,581251.94,0,0,1,587606.08,NA,268847.5,24,581251.9415076505,1.0000000025937987,127048.63109796,728434.15
1,2018,ssebop,2,0,581251.94,0,0,1,649364.38,NA,330605.8,24,581251.9415076505,1.0000000025937987,127048.63109796,728434.15
4,2016,disalexi,1,1,367333.08,0,1,1,198088.03,5699.9,0,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,eemetric,1,1,367333.08,0,1,1,287581.39,25027.5,89445.6,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,ensemble,1,1,367333.08,0,1,1,265963.84,16459.8,67828.1,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,geesebal,1,1,367333.08,0,1,1,204593.5,0,6457.7,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,ptjpl,1,1,367333.08,0,1,1,256236.86,5140.8,58101.1,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,sims,1,1,367333.08,0,1,1,325144.87,15157.3,127009.1,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2016,ssebop,1,1,367333.08,0,1,1,345377.58,28681.9,147241.8,1,367333.07630150486,0.9999999899314944,124581.66738732,376357.65
4,2017,disalexi,2,1,465576.74,0,2,2,296548.38,NA,11923.8,5,367333.07630150486,0.788985025973387,76475.87502984,376357.65
4,2017,eemetric,2,1,465576.74,0,2,2,409295.59,NA,120516.5,5,367333.07630150486,0.788985025973387,76475.87502984,376357.65
4,2017,ensemble,2,1,465576.74,0,2,2,367912.48,NA,79133.4,5,367333.07630150486,0.788985025973387,76475.87502984,376357.65
4,2017,geesebal,2,1,465576.74,0,2,2,292674.28,NA,3895.2,5,367333.07630150486,0.788985025973387,76475.87502984,376357.65
4,2017,ptjpl,2,1,465576.74,0,2,2,356178.93,NA,67399.9,5,367333.07630150486,0.788985025973387,76475.87502984,376357.65
4,2017,sims,2,1,465576.74,0,2,2,466997.89,NA,178218.8,5,367333.07630150486,0.788985025973387,76475.87502984,376357.65
4,2017,ssebop,2,1,465576.74,0,2,2,485459.21,NA,196680.1,5,367333.07630150486,0.788985025973387,76475.87502984,376357.65
4,2018,disalexi,2,1,465576.74,0,2,1,350246.46,40084,72980.8,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,eemetric,2,1,465576.74,0,2,1,414275.15,29767,137009.6,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,ensemble,2,1,465576.74,0,2,1,401141.07,41981.8,123875.5,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,geesebal,2,1,465576.74,0,2,1,342278.26,32960.1,65012.6,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,ptjpl,2,1,465576.74,0,2,1,397817.02,52182.9,120551.4,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,sims,2,1,465576.74,0,2,1,445938.18,19029.4,168672.6,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,ssebop,2,1,465576.74,0,2,1,504439.06,22546.4,227173.4,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
6,2016,disalexi,4,3,507061.5,0,0,1,301251.94,36714.7,78809.1,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,eemetric,4,3,507061.5,0,0,1,447685.72,86277.4,225242.9,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,ensemble,4,3,507061.5,0,0,1,413424.77,69042,190981.9,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,geesebal,4,3,507061.5,0,0,1,350329.13,61576.8,127886.4,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,ptjpl,4,3,507061.5,0,0,1,387971.73,41784.1,165528.9,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,sims,4,3,507061.5,0,0,1,483747.21,56498.6,261304.4,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,ssebop,4,3,507061.5,0,0,1,535614.08,98451.8,313171.3,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2017,disalexi,4,1,507061.5,0,0,3,345539.8,NA,1926.6,5,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2017,eemetric,4,1,507061.5,0,0,3,542200.8,NA,188576.1,5,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2017,ensemble,4,1,507061.5,0,0,3,460391.35,NA,106766.7,5,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2017,geesebal,4,1,507061.5,0,0,3,382240.26,NA,30474.1,5,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2017,ptjpl,4,1,507061.5,0,0,3,425363.88,NA,71739.1,5,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2017,sims,4,1,507061.5,0,0,3,549112.94,NA,195488.2,5,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2017,ssebop,4,1,507061.5,0,0,3,609257.59,NA,255632.9,5,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,disalexi,4,3,507061.5,0,0,2,408842.06,82830.5,93703.2,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,eemetric,4,3,507061.5,0,0,2,530589.26,123217.6,215450.5,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,ensemble,4,3,507061.5,0,0,2,470657.55,88193.8,155518.8,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,geesebal,4,3,507061.5,0,0,2,394397.69,64018.3,79258.9,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,ptjpl,4,3,507061.5,0,0,2,423606.43,59478.7,108467.7,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,sims,4,3,507061.5,0,0,2,522690.92,61036.7,207552.2,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,ssebop,4,3,507061.5,0,0,2,636988.82,121405.5,321850.1,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
7,2016,disalexi,1,0,354674.04,0,0,1,193095.19,7337.2,30473.6,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,eemetric,1,0,354674.04,0,0,1,274209.14,20703.4,111587.5,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,ensemble,1,0,354674.04,0,0,1,252719.44,11813.8,90097.8,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,geesebal,1,0,354674.04,0,0,1,217202.38,15229,54580.8,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,ptjpl,1,0,354674.04,0,0,1,233999.75,0,71378.2,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,sims,1,0,354674.04,0,0,1,308864.34,9559.6,146242.7,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,ssebop,1,0,354674.04,0,0,1,329470.9,23689.2,166849.3,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2017,disalexi,1,0,354674.04,0,0,1,250509.82,41694.9,0,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,eemetric,1,0,354674.04,0,0,1,394351.43,104103.2,141788,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,ensemble,1,0,354674.04,0,0,1,309917.72,53764.1,57354.3,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,geesebal,1,0,354674.04,0,0,1,264859.93,60413.7,12296.5,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,ptjpl,1,0,354674.04,0,0,1,291368.27,34681.9,38804.9,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,sims,1,0,354674.04,0,0,1,367676.39,35731.7,115113,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,ssebop,1,0,354674.04,0,0,1,411599.23,82767,159035.8,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2018,disalexi,1,0,354674.04,0,0,1,275404.39,NA,61677.8,24,354674.0424027251,1.00000000677446,49329.95073112139,323748.51
7,2018,eemetric,1,0,354674.04,0,0,1,369045.43,NA,155318.9,24,354674.0424027251,1.00000000677446,49329.95073112139,323748.51
7,2018,ensemble,1,0,354674.04,0,0,1,320529.57,NA,106803,24,354674.0424027251,1.00000000677446,49329.95073112139,323748.51
7,2018,geesebal,1,0,354674.04,0,0,1,292343.63,NA,78617,24,354674.0424027251,1.00000000677446,49329.95073112139,323748.51
7,2018,ptjpl,1,0,354674.04,0,0,1,278631.93,NA,64905.3,24,354674.0424027251,1.00000000677446,49329.95073112139,323748.51
7,2018,sims,1,0,354674.04,0,0,1,359263.52,NA,145536.9,24,354674.0424027251,1.00000000677446,49329.95073112139,323748.51
7,2018,ssebop,1,0,354674.04,0,0,1,420671.79,NA,206945.2,24,354674.0424027251,1.00000000677446,49329.95073112139,323748.51
8,2016,disalexi,4,0,989470.29,0,0,1,535571.35,32490,66130.6,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,eemetric,4,0,989470.29,0,0,1,744066.49,54106.8,272900.6,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,ensemble,4,0,989470.29,0,0,1,698862.71,40701.7,227696.7,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,geesebal,4,0,989470.29,0,0,1,578243.08,28728.4,107077.1,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,ptjpl,4,0,989470.29,0,0,1,662116.73,6536.6,190950.8,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,sims,4,0,989470.29,0,0,1,849490.45,24180.4,378324.5,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,ssebop,4,0,989470.29,0,0,1,898105.26,57561.5,426939.3,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2017,disalexi,2,0,295082.43,0,0,1,210503,36772.7,3844.8,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,eemetric,2,0,295082.43,0,0,1,305457.15,63975.9,91227.3,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,ensemble,2,0,295082.43,0,0,1,250157.7,37042.5,35927.8,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,geesebal,2,0,295082.43,0,0,1,223999.31,53903.8,10478.6,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,ptjpl,2,0,295082.43,0,0,1,210369.53,1597.4,1336.6,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,sims,2,0,295082.43,0,0,1,299050.28,22878.3,84820.4,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,ssebop,2,0,295082.43,0,0,1,341854.38,68271.9,127624.5,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2018,disalexi,4,1,989470.29,0,0,2,732014.06,86502.8,119927.7,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,eemetric,4,1,989470.29,0,0,2,941755.72,137788.8,329669.4,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,ensemble,4,1,989470.29,0,0,2,840123.68,86900.2,228037.4,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,geesebal,4,1,989470.29,0,0,2,748792.48,98946.9,136706.1,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,ptjpl,4,1,989470.29,0,0,2,758500.57,40374,146414.3,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,sims,4,1,989470.29,0,0,2,922764.74,23654.3,310678.4,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,ssebop,4,1,989470.29,0,0,2,1151209.91,137783.9,539123.7,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
9,2016,disalexi,1,0,193986.89,0,0,1,120599.71,NA,18836.1,510,193986.89121113915,1.0000000062434071,0,0
9,2016,eemetric,1,0,193986.89,0,0,1,175432.05,NA,73668.5,510,193986.89121113915,1.0000000062434071,0,0
9,2016,ensemble,1,0,193986.89,0,0,1,170258.41,NA,68494.8,510,193986.89121113915,1.0000000062434071,0,0
9,2016,geesebal,1,0,193986.89,0,0,1,139926.62,NA,38163,510,193986.89121113915,1.0000000062434071,0,0
9,2016,ptjpl,1,0,193986.89,0,0,1,166656.08,NA,64892.5,510,193986.89121113915,1.0000000062434071,0,0
9,2016,sims,1,0,193986.89,0,0,1,204320.57,NA,102557,510,193986.89121113915,1.0000000062434071,0,0
9,2016,ssebop,1,0,193986.89,0,0,1,206718.25,NA,104954.7,510,193986.89121113915,1.0000000062434071,0,0
9,2017,disalexi,1,0,193986.89,0,0,1,155854.89,NA,36987.5,510,193986.89121113915,1.0000000062434071,0,0
9,2017,eemetric,1,0,193986.89,0,0,1,209635.81,NA,90768.4,510,193986.89121113915,1.0000000062434071,0,0
9,2017,ensemble,1,0,193986.89,0,0,1,196431.13,NA,77563.7,510,193986.89121113915,1.0000000062434071,0,0
9,2017,geesebal,1,0,193986.89,0,0,1,155880.11,NA,37012.7,510,193986.89121113915,1.0000000062434071,0,0
9,2017,ptjpl,1,0,193986.89,0,0,1,185131.39,NA,66264,510,193986.89121113915,1.0000000062434071,0,0
9,2017,sims,1,0,193986.89,0,0,1,241680.51,NA,122813.1,510,193986.89121113915,1.0000000062434071,0,0
9,2017,ssebop,1,0,193986.89,0,0,1,238570.9,NA,119703.5,510,193986.89121113915,1.0000000062434071,0,0
9,2018,disalexi,1,0,193986.89,0,0,1,146320.43,NA,44514.2,510,193986.89121113915,1.0000000062434071,0,0
9,2018,eemetric,1,0,193986.89,0,0,1,207798.76,NA,105992.5,510,193986.89121113915,1.0000000062434071,0,0
9,2018,ensemble,1,0,193986.89,0,0,1,189918.99,NA,88112.7,510,193986.89121113915,1.0000000062434071,0,0
9,2018,geesebal,1,0,193986.89,0,0,1,156275.84,NA,54469.6,510,193986.89121113915,1.0000000062434071,0,0
9,2018,ptjpl,1,0,193986.89,0,0,1,178157.56,NA,76351.3,510,193986.89121113915,1.0000000062434071,0,0
9,2018,sims,1,0,193986.89,0,0,1,225785.22,NA,123979,510,193986.89121113915,1.0000000062434071,0,0
9,2018,ssebop,1,0,193986.89,0,0,1,225129.55,NA,123323.3,510,193986.89121113915,1.0000000062434071,0,0
10,2016,disalexi,4,2,982249.56,3,1,2,492874.03,NA,4219.7,1,934731.2575274212,0.9516229842112846,209691.9154044,971245.54
10,2016,eemetric,4,2,982249.56,3,1,2,755370.26,NA,211475.5,1,934731.2575274212,0.9516229842112846,209691.9154044,971245.54
10,2016,ensemble,4,2,982249.56,3,1,2,708869.46,NA,164974.8,1,934731.2575274212,0.9516229842112846,209691.9154044,971245.54
10,2016,geesebal,4,2,982249.56,3,1,2,574322.83,NA,35921.5,1,934731.2575274212,0.9516229842112846,209691.9154044,971245.54
10,2016,ptjpl,4,2,982249.56,3,1,2,676381.26,NA,132486.6,1,934731.2575274212,0.9516229842112846,209691.9154044,971245.54
10,2016,sims,4,2,982249.56,3,1,2,881198.64,NA,337303.9,1,934731.2575274212,0.9516229842112846,209691.9154044,971245.54
10,2016,ssebop,4,2,982249.56,3,1,2,890345.8,NA,346451.1,1,934731.2575274212,0.9516229842112846,209691.9154044,971245.54
10,2017,disalexi,6,1,1056444.09,3,3,2,654644.99,NA,16119.8,1,982249.5635569256,0.9297695664679477,165286.56861288002,971245.54
10,2017,eemetric,6,1,1056444.09,3,3,2,901646.49,NA,249812.5,1,982249.5635569256,0.9297695664679477,165286.56861288002,971245.54
10,2017,ensemble,6,1,1056444.09,3,3,2,796902.83,NA,145069,1,982249.5635569256,0.9297695664679477,165286.56861288002,971245.54
10,2017,geesebal,6,1,1056444.09,3,3,2,609210.73,NA,5202.6,1,982249.5635569256,0.9297695664679477,165286.56861288002,971245.54
10,2017,ptjpl,6,1,1056444.09,3,3,2,817788.34,NA,165954.4,1,982249.5635569256,0.9297695664679477,165286.56861288002,971245.54
10,2017,sims,6,1,1056444.09,3,3,2,1031390.97,NA,379557.1,1,982249.5635569256,0.9297695664679477,165286.56861288002,971245.54
10,2017,ssebop,6,1,1056444.09,3,3,2,971784.78,NA,319950.9,1,982249.5635569256,0.9297695664679477,165286.56861288002,971245.54
10,2018,disalexi,6,4,1056444.09,3,3,1,721530.9,30406.1,159344.1,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,eemetric,6,4,1056444.09,3,3,1,879777.41,42355.5,317590.6,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,ensemble,6,4,1056444.09,3,3,1,858504.59,53645.1,296317.7,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,geesebal,6,4,1056444.09,3,3,1,715014.12,32223.5,152827.2,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,ptjpl,6,4,1056444.09,3,3,1,850128.52,66916.5,287941.6,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,sims,6,4,1056444.09,3,3,1,990169.1,24961.4,427982.2,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,ssebop,6,4,1056444.09,3,3,1,1044431.54,13977.3,482244.7,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
11,2016,disalexi,5,3,491525.22,0,5,2,297985.82,41809.6,36395.7,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,eemetric,5,3,491525.22,0,5,2,409183.6,61026.6,146787.7,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,ensemble,5,3,491525.22,0,5,2,380490.2,47623.9,118094.2,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,geesebal,5,3,491525.22,0,5,2,283122.39,7854.6,23217.3,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,ptjpl,5,3,491525.22,0,5,2,369767.68,34887.9,107372,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,sims,5,3,491525.22,0,5,2,453819.45,39184.9,191423.7,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,ssebop,5,3,491525.22,0,5,2,481774.31,58726.1,219378.4,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2017,disalexi,5,3,491525.22,0,5,1,319995.91,33098.6,17750.1,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,eemetric,5,3,491525.22,0,5,1,416642.18,23207.4,109916.8,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,ensemble,5,3,491525.22,0,5,1,389400.65,35962.8,82492.3,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,geesebal,5,3,491525.22,0,5,1,319946.59,40777.5,20125.7,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,ptjpl,5,3,491525.22,0,5,1,386944.26,31215.3,80036,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,sims,5,3,491525.22,0,5,1,488381.73,28356,181473.3,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,ssebop,5,3,491525.22,0,5,1,505822.59,54706.5,198914.2,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2018,disalexi,5,4,491525.22,0,5,1,359349.62,34324.4,56273.6,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,eemetric,5,4,491525.22,0,5,1,442548.64,45383.6,139417.2,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,ensemble,5,4,491525.22,0,5,1,416243.7,39043.2,112874.3,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,geesebal,5,4,491525.22,0,5,1,349195.07,27121.3,48409.8,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,ptjpl,5,4,491525.22,0,5,1,409774.22,44876.4,106404.8,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,sims,5,4,491525.22,0,5,1,471013.25,20328.7,167643.8,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,ssebop,5,4,491525.22,0,5,1,544877.37,43365.6,241508,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
12,2016,disalexi,3,3,1524484.05,0,3,2,854104.1,97133.9,162872.6,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,eemetric,3,3,1524484.05,0,3,2,1291841.87,242695.3,600610.3,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,ensemble,3,3,1524484.05,0,3,2,1165738.74,166314.9,474507.2,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,geesebal,3,3,1524484.05,0,3,2,935045.52,100348.7,243814,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,ptjpl,3,3,1524484.05,0,3,2,1092275.23,74595,401043.7,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,sims,3,3,1524484.05,0,3,2,1366706.98,101228.4,675475.4,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,ssebop,3,3,1524484.05,0,3,2,1486877.33,216135.4,795645.8,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2017,disalexi,14,3,1870429.52,0,14,3,1316759.72,NA,148921.2,1,1013878.6379332851,0.5420565849138679,423084.27637476,1991053.35
12,2017,eemetric,14,3,1870429.52,0,14,3,1793778.94,NA,625882.9,1,1013878.6379332851,0.5420565849138679,423084.27637476,1991053.35
12,2017,ensemble,14,3,1870429.52,0,14,3,1536215.53,NA,368319.3,1,1013878.6379332851,0.5420565849138679,423084.27637476,1991053.35
12,2017,geesebal,14,3,1870429.52,0,14,3,1250298.84,NA,87992.3,1,1013878.6379332851,0.5420565849138679,423084.27637476,1991053.35
12,2017,ptjpl,14,3,1870429.52,0,14,3,1424029.49,NA,256133.4,1,1013878.6379332851,0.5420565849138679,423084.27637476,1991053.35
12,2017,sims,14,3,1870429.52,0,14,3,1889572.36,NA,721676.2,1,1013878.6379332851,0.5420565849138679,423084.27637476,1991053.35
12,2017,ssebop,14,3,1870429.52,0,14,3,2068999.67,NA,901103.5,1,1013878.6379332851,0.5420565849138679,423084.27637476,1991053.35
12,2018,disalexi,14,4,1870429.52,0,14,1,1490992.29,244930.9,508455.7,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,eemetric,14,4,1870429.52,0,14,1,1949787.51,405046.5,967251,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,ensemble,14,4,1870429.52,0,14,1,1789523.63,346620.1,806986.9,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,geesebal,14,4,1870429.52,0,14,1,1430773.46,188104.5,448237,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,ptjpl,14,4,1870429.52,0,14,1,1589218.93,200651.9,606682.4,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,sims,14,4,1870429.52,0,14,1,1987763.87,272681,1005227.2,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,ssebop,14,4,1870429.52,0,14,1,2233588.66,297611,1251052,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
13,2016,disalexi,2,1,497319.84,0,0,2,288265.26,38526.9,58702.5,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,eemetric,2,1,497319.84,0,0,2,400893.69,53628.3,171330.8,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,ensemble,2,1,497319.84,0,0,2,362707.96,33390.3,133145.1,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,geesebal,2,1,497319.84,0,0,2,306467.5,32011,76904.7,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,ptjpl,2,1,497319.84,0,0,2,332842.38,2365,103279.5,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,sims,2,1,497319.84,0,0,2,432751.44,14410.9,203188.6,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,ssebop,2,1,497319.84,0,0,2,483384.6,57579.6,253821.8,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2017,disalexi,2,2,497319.84,0,0,1,378900.82,86103,82299.2,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2017,eemetric,2,2,497319.84,0,0,1,521905.37,114922.7,225303.8,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
