WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
723,2019,geesebal,13,3,2096742.4,0,13,5,1395181.97,NA,13085.1,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2019,ptjpl,13,3,2096742.4,0,13,5,1549707.23,NA,30990.7,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2019,sims,13,3,2096742.4,0,13,5,2056432.14,NA,479577.7,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2019,ssebop,13,3,2096742.4,0,13,5,1498802.69,NA,29514.3,520,890162.6170663091,0.4245455317097175,66608.02018728,376357.65
723,2020,disalexi,13,2,2096742.4,0,13,5,1547664.12,NA,696304,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,eemetric,13,2,2096742.4,0,13,5,1656438.09,NA,806380.1,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,ensemble,13,2,2096742.4,0,13,5,1580410.24,NA,728993.5,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,geesebal,13,2,2096742.4,0,13,5,1490942.38,NA,640888.3,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,ptjpl,13,2,2096742.4,0,13,5,1573205.11,NA,718358,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,sims,13,2,2096742.4,0,13,5,1881872.95,NA,1020958.4,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
723,2020,ssebop,13,2,2096742.4,0,13,5,1450894.4,NA,601507.2,520,890162.6170663091,0.4245455317097175,65374.53833196,376357.65
777,2016,disalexi,13,4,986570.43,0,0,4,746260.55,NA,213022,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,eemetric,13,4,986570.43,0,0,4,819446.37,NA,282351.1,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,ensemble,13,4,986570.43,0,0,4,774407.13,NA,239956.2,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,geesebal,13,4,986570.43,0,0,4,684480.68,NA,154408.4,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,ptjpl,13,4,986570.43,0,0,4,758377.57,NA,224919.2,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,sims,13,4,986570.43,0,0,4,944731.47,NA,407636.2,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2016,ssebop,13,4,986570.43,0,0,4,760205.74,NA,225477.1,1,457071.94018577365,0.463293776386318,210925.39725972,550372.47
777,2017,disalexi,13,1,986570.43,0,0,3,793065.2,NA,11766.7,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,eemetric,13,1,986570.43,0,0,3,974310.17,NA,163122.7,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,ensemble,13,1,986570.43,0,0,3,845569.09,NA,45162.8,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,geesebal,13,1,986570.43,0,0,3,822804.42,NA,28495.2,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,ptjpl,13,1,986570.43,0,0,3,786061.3,NA,8559.2,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,sims,13,1,986570.43,0,0,3,998432.95,NA,184136.1,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2017,ssebop,13,1,986570.43,0,0,3,826403.07,NA,39452.5,1,534743.0954979204,0.5420222208544405,168987.01417884,550372.47
777,2018,disalexi,13,2,986570.43,0,0,4,863725.53,NA,142136.4,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,eemetric,13,2,986570.43,0,0,4,870080.52,NA,150503,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,ensemble,13,2,986570.43,0,0,4,826750.92,NA,105447,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,geesebal,13,2,986570.43,0,0,4,794044,NA,74828.3,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,ptjpl,13,2,986570.43,0,0,4,796392.97,NA,78541.4,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,sims,13,2,986570.43,0,0,4,955970.81,NA,232808.1,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2018,ssebop,13,2,986570.43,0,0,4,750969.25,NA,45224.2,1,534743.0954979204,0.5420222208544405,139383.44965116002,550372.47
777,2019,disalexi,13,2,986570.43,0,0,3,859388.21,NA,206540.3,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,eemetric,13,2,986570.43,0,0,3,891687.74,NA,238840,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,ensemble,13,2,986570.43,0,0,3,844955.82,NA,192107.9,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,geesebal,13,2,986570.43,0,0,3,755392.42,NA,106000.5,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,ptjpl,13,2,986570.43,0,0,3,761977.79,NA,109130,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,sims,13,2,986570.43,0,0,3,1000205.14,NA,347357.3,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2019,ssebop,13,2,986570.43,0,0,3,846817.54,NA,193978,1,526391.6247726236,0.5335570667495311,172687.4597448,550372.47
777,2020,disalexi,13,2,986570.43,0,0,3,751047.84,NA,268259.9,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
777,2020,eemetric,13,2,986570.43,0,0,3,906649.56,NA,423861.6,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
777,2020,ensemble,13,2,986570.43,0,0,3,817679.6,NA,334891.7,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
777,2020,geesebal,13,2,986570.43,0,0,3,867582.98,NA,384795,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
777,2020,ptjpl,13,2,986570.43,0,0,3,787122.53,NA,304334.7,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
777,2020,sims,13,2,986570.43,0,0,3,915741.68,NA,432953.8,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
777,2020,ssebop,13,2,986570.43,0,0,3,763071.82,NA,280284.1,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
912,2016,disalexi,19,6,3573170.88,0,0,3,2359162,NA,574407.3,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,eemetric,19,6,3573170.88,0,0,3,2420717.91,NA,639932.1,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,ensemble,19,6,3573170.88,0,0,3,2424489.18,NA,639734.2,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,geesebal,19,6,3573170.88,0,0,3,2086687.33,NA,310784.7,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,ptjpl,19,6,3573170.88,0,0,3,2568047.62,NA,788612,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,sims,19,6,3573170.88,0,0,3,3233775.39,NA,1449020.4,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,ssebop,19,6,3573170.88,0,0,3,2272439.8,NA,491233.3,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2017,disalexi,19,2,3573170.88,0,0,4,2613024.34,NA,8584,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,eemetric,19,2,3573170.88,0,0,4,3167096.86,NA,297993,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,ensemble,19,2,3573170.88,0,0,4,2760424.01,NA,42544.2,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,geesebal,19,2,3573170.88,0,0,4,2490732.58,NA,19198.6,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,ptjpl,19,2,3573170.88,0,0,4,2735001.22,NA,24965.3,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,sims,19,2,3573170.88,0,0,4,3637088.47,NA,746744.5,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,ssebop,19,2,3573170.88,0,0,4,2601761.06,NA,31648.3,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,disalexi,19,8,3573170.88,0,0,4,2724987.94,NA,141516.3,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,eemetric,19,8,3573170.88,0,0,4,2268506.09,NA,87108.9,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,ensemble,19,8,3573170.88,0,0,4,2471408.81,NA,63664.3,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,geesebal,19,8,3573170.88,0,0,4,2237763.63,NA,14313.2,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,ptjpl,19,8,3573170.88,0,0,4,2590632.38,NA,56339.2,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,sims,19,8,3573170.88,0,0,4,3264072.81,NA,617058.4,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,ssebop,19,8,3573170.88,0,0,4,2075885.79,NA,27319.2,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2019,disalexi,19,3,3573170.88,0,0,3,2586863.7,NA,132738.4,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,eemetric,19,3,3573170.88,0,0,3,2608583.94,NA,176064,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,ensemble,19,3,3573170.88,0,0,3,2497572.94,NA,81519.9,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,geesebal,19,3,3573170.88,0,0,3,2125014.32,NA,9077,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,ptjpl,19,3,3573170.88,0,0,3,2442129.28,NA,45779,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,sims,19,3,3573170.88,0,0,3,3343645.91,NA,830855.6,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,ssebop,19,3,3573170.88,0,0,3,2371213.76,NA,92557.2,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2020,disalexi,19,2,3573170.88,0,0,3,2272655.41,NA,729168.3,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,eemetric,19,2,3573170.88,0,0,3,2502151.91,NA,958664.9,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,ensemble,19,2,3573170.88,0,0,3,2487237.21,NA,943750.2,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,geesebal,19,2,3573170.88,0,0,3,2454889.52,NA,911402.7,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,ptjpl,19,2,3573170.88,0,0,3,2677424.16,NA,1133937.1,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,sims,19,2,3573170.88,0,0,3,3172251.54,NA,1628764.5,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,ssebop,19,2,3573170.88,0,0,3,2157995.43,NA,614744.2,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
1937,2016,disalexi,24,0,3381432.46,0,0,5,2267599.28,NA,474559.6,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,eemetric,24,0,3381432.46,0,0,5,2477254.88,NA,703254.6,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,ensemble,24,0,3381432.46,0,0,5,2308402.88,NA,513328.7,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,geesebal,24,0,3381432.46,0,0,5,2023156.52,NA,267182.6,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,ptjpl,24,0,3381432.46,0,0,5,2443425.96,NA,652406.8,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,sims,24,0,3381432.46,0,0,5,3153751.9,NA,1358098.5,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,ssebop,24,0,3381432.46,0,0,5,2059592.28,NA,297890.2,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2017,disalexi,24,5,3381432.46,0,0,5,2321873.15,NA,0,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,eemetric,24,5,3381432.46,0,0,5,2912280.09,NA,219339.3,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,ensemble,24,5,3381432.46,0,0,5,2465020.98,NA,1038,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,geesebal,24,5,3381432.46,0,0,5,2302377.32,NA,0,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,ptjpl,24,5,3381432.46,0,0,5,2452187.81,NA,0,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,sims,24,5,3381432.46,0,0,5,3286165.19,NA,506774.7,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,ssebop,24,5,3381432.46,0,0,5,2130583.56,NA,0,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2018,disalexi,24,5,3381432.46,0,0,5,2509740.34,NA,114795,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,eemetric,24,5,3381432.46,0,0,5,2088132.15,NA,66940.8,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,ensemble,24,5,3381432.46,0,0,5,2212444.47,NA,38205.5,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,geesebal,24,5,3381432.46,0,0,5,2193552.35,NA,34428.3,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,ptjpl,24,5,3381432.46,0,0,5,2244260.88,NA,22715.5,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,sims,24,5,3381432.46,0,0,5,2787434.38,NA,381302.6,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,ssebop,24,5,3381432.46,0,0,5,1692462.14,NA,0,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2019,disalexi,24,4,3381432.46,0,0,5,2451329.67,NA,181202.4,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,eemetric,24,4,3381432.46,0,0,5,2340686.73,NA,145765.3,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,ensemble,24,4,3381432.46,0,0,5,2259182.95,NA,61511.7,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,geesebal,24,4,3381432.46,0,0,5,1973248.36,NA,11433.9,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,ptjpl,24,4,3381432.46,0,0,5,2267907.52,NA,28970.7,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,sims,24,4,3381432.46,0,0,5,3122186.6,NA,807798,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,ssebop,24,4,3381432.46,0,0,5,2015654.41,NA,8569.3,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2020,disalexi,24,1,3381432.46,0,0,5,2088898.87,NA,592941,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,eemetric,24,1,3381432.46,0,0,5,2300935.56,NA,804977.6,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,ensemble,24,1,3381432.46,0,0,5,2243818.93,NA,747861.1,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,geesebal,24,1,3381432.46,0,0,5,2270768.48,NA,774810.7,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,ptjpl,24,1,3381432.46,0,0,5,2440874.67,NA,944916.9,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,sims,24,1,3381432.46,0,0,5,2852895.4,NA,1356937.6,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,ssebop,24,1,3381432.46,0,0,5,1822285.24,NA,397646.9,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
2023,2016,disalexi,9,0,1611095.16,0,0,3,1080399.71,NA,226790.9,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,eemetric,9,0,1611095.16,0,0,3,1175740.47,NA,312644.5,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,ensemble,9,0,1611095.16,0,0,3,1128443.59,NA,271359.4,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,geesebal,9,0,1611095.16,0,0,3,997085.5,NA,153658.7,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,ptjpl,9,0,1611095.16,0,0,3,1145992.39,NA,297155.7,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,sims,9,0,1611095.16,0,0,3,1444370.2,NA,581274.3,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,ssebop,9,0,1611095.16,0,0,3,1085811.31,NA,226711.4,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2017,disalexi,9,0,1611095.16,0,0,3,1142919,NA,2360.8,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,eemetric,9,0,1611095.16,0,0,3,1341220.71,NA,54326.7,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,ensemble,9,0,1611095.16,0,0,3,1141496.75,NA,3610.4,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,geesebal,9,0,1611095.16,0,0,3,1107775.75,NA,3182,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,ptjpl,9,0,1611095.16,0,0,3,1034544.58,NA,0,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,sims,9,0,1611095.16,0,0,3,1387126.69,NA,95193.3,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,ssebop,9,0,1611095.16,0,0,3,1062776.52,NA,53.1,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2018,disalexi,9,2,1611095.16,0,0,4,1310875.29,NA,116299.9,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2018,eemetric,9,2,1611095.16,0,0,4,1251733.05,NA,77856.2,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2018,ensemble,9,2,1611095.16,0,0,4,1237768.94,NA,67269.2,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2018,geesebal,9,2,1611095.16,0,0,4,1165311.48,NA,17275.6,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
