UID,area_m2,within_lema,within_buffer
347650,315424.891543454,TRUE,FALSE
347652,323984.039485799,FALSE,FALSE
347653,11286.7834680369,FALSE,FALSE
347654,483822.485134388,FALSE,FALSE
347656,24599.5454632477,TRUE,FALSE
347657,20473.545690018,FALSE,TRUE
347659,35992.8008643314,FALSE,TRUE
347660,100878.235146125,FALSE,FALSE
347662,51552.9155486978,FALSE,FALSE
347663,31378.5473094904,FALSE,FALSE
347664,435024.40931004,FALSE,FALSE
347670,149687.267182277,FALSE,TRUE
347671,83493.6481867582,FALSE,FALSE
347673,7561.89616992115,FALSE,FALSE
347674,30028.8043974751,FALSE,FALSE
347676,28881.6837248877,FALSE,TRUE
347679,32798.7476212175,TRUE,FALSE
347680,39012.3659917365,FALSE,FALSE
347685,524786.768102684,FALSE,FALSE
347686,10023.8232110026,TRUE,FALSE
347687,284764.819825877,TRUE,FALSE
347688,148502.228225219,FALSE,FALSE
347690,488850.189580864,FALSE,FALSE
347691,299424.234374441,FALSE,FALSE
347693,32356.2826681659,FALSE,FALSE
347695,171182.686294302,FALSE,FALSE
347697,419572.296008869,FALSE,TRUE
347698,282818.156428118,FALSE,FALSE
347700,816732.497310479,FALSE,FALSE
347701,16031.4097895969,FALSE,FALSE
347702,48545.0285343462,TRUE,FALSE
347703,306085.363497587,FALSE,FALSE
347705,74945.2648243711,FALSE,TRUE
347708,74236.459304804,FALSE,FALSE
347710,355926.172359511,FALSE,FALSE
347713,834394.298006832,FALSE,FALSE
347714,118492.428118766,FALSE,TRUE
347715,69439.6502933884,TRUE,FALSE
347716,600447.687910193,FALSE,TRUE
347717,180240.226572572,FALSE,FALSE
347721,217888.598502056,FALSE,TRUE
347722,133071.95382265,FALSE,FALSE
347723,212504.705300584,FALSE,TRUE
347725,31088.4944049614,FALSE,TRUE
347726,11230.4775176076,FALSE,FALSE
347728,401219.854969132,FALSE,FALSE
347729,32038.2920378143,TRUE,FALSE
347730,60864.181073475,FALSE,FALSE
347731,661658.422312203,FALSE,FALSE
347732,47896.2263362575,FALSE,FALSE
347733,58887.0600115815,FALSE,FALSE
347735,43348.5703893937,FALSE,FALSE
347736,162893.835628396,FALSE,FALSE
347738,7447.37134865316,FALSE,FALSE
347739,170601.384589858,FALSE,TRUE
347740,33116.7351485267,FALSE,TRUE
347742,621182.455829692,FALSE,FALSE
347746,64749.4611789165,TRUE,FALSE
347747,167344.500274577,FALSE,FALSE
347749,521221.012919401,FALSE,TRUE
347750,79390.6718573552,FALSE,TRUE
347753,293786.316532911,FALSE,TRUE
347754,293058.690047652,FALSE,FALSE
347755,313576.572346583,FALSE,TRUE
347757,46300.0975543291,FALSE,FALSE
347758,88299.8012785164,FALSE,FALSE
347760,6574.12420277391,FALSE,TRUE
347763,34517.5524567366,FALSE,TRUE
347766,37048.6118466007,FALSE,FALSE
347767,13577.5688773599,FALSE,TRUE
347768,643200.981204987,FALSE,FALSE
347769,66849.0026469508,FALSE,FALSE
347771,30925.9319021404,FALSE,FALSE
347772,318136.836546522,FALSE,FALSE
347773,625654.216648316,FALSE,FALSE
347774,189680.106437303,FALSE,FALSE
347775,94881.726519795,FALSE,FALSE
347779,219204.611327647,TRUE,FALSE
347780,35051.9024262491,FALSE,TRUE
347781,208103.572657562,TRUE,FALSE
347782,87101.3405617848,FALSE,FALSE
347783,147009.159118579,FALSE,FALSE
347784,185150.119505412,FALSE,FALSE
347785,248466.534933423,FALSE,TRUE
347786,586517.246247028,FALSE,TRUE
347788,503295.160298592,FALSE,TRUE
347789,78089.4445966706,FALSE,FALSE
347790,5044.5958933481,FALSE,FALSE
347791,46934.5849827079,FALSE,FALSE
347792,251289.663262448,FALSE,TRUE
347794,313457.277937892,FALSE,TRUE
347796,252495.304662978,TRUE,FALSE
347797,58761.6129471175,FALSE,FALSE
347800,289210.334142325,TRUE,FALSE
347802,45971.8645539454,FALSE,FALSE
347804,305037.95806857,TRUE,FALSE
347805,72106.7085555701,FALSE,FALSE
347806,150560.153676931,FALSE,FALSE
347807,308524.356046176,TRUE,FALSE
347809,32681.1571909825,FALSE,TRUE
347810,32222.1286376056,TRUE,FALSE
347812,317092.089730834,FALSE,FALSE
347813,555165.863113866,FALSE,TRUE
347814,167754.795148034,FALSE,TRUE
347815,183471.955786267,FALSE,FALSE
347816,126641.058843731,FALSE,FALSE
347818,29751.5270506422,FALSE,TRUE
347820,125849.595741013,FALSE,FALSE
347821,321330.599514636,FALSE,FALSE
347823,214238.173864482,FALSE,FALSE
347825,11216.614115186,FALSE,FALSE
347826,147091.266405694,TRUE,FALSE
347827,1042709.34148077,FALSE,TRUE
347828,30260.9923294398,TRUE,FALSE
347829,210917.351564991,FALSE,FALSE
347832,24715.2580084488,FALSE,TRUE
347833,85661.3825826044,FALSE,TRUE
347834,189315.375265339,FALSE,FALSE
347835,32070.7740872726,TRUE,FALSE
347837,32415.9701883234,FALSE,TRUE
347838,315523.149029295,TRUE,FALSE
347839,10996.0104906538,FALSE,TRUE
347840,273718.471132498,FALSE,TRUE
347841,29588.2060648529,FALSE,FALSE
347842,1109142.33507139,FALSE,FALSE
347843,107770.283137286,FALSE,FALSE
347846,107696.399885146,FALSE,FALSE
347847,463239.738232306,TRUE,FALSE
347848,33770.3167004716,FALSE,TRUE
347849,71327.8839657544,FALSE,FALSE
347850,260280.590818495,TRUE,FALSE
347851,27336.7985315076,TRUE,FALSE
347852,470551.288804815,TRUE,FALSE
347853,68900.8491491117,FALSE,FALSE
347854,30965.875027746,TRUE,FALSE
347857,47895.9859824385,FALSE,FALSE
347858,31495.0626825825,FALSE,FALSE
347859,47172.1288538377,FALSE,TRUE
347860,1188194.6431021,FALSE,FALSE
347861,194823.619748913,FALSE,FALSE
347862,266223.508049925,FALSE,FALSE
347865,63715.7627282813,FALSE,FALSE
347866,34351.1762841845,TRUE,FALSE
347867,89149.5814012298,FALSE,FALSE
347870,103057.023125957,FALSE,FALSE
347871,38454.0018423711,FALSE,TRUE
347872,78730.8530005715,FALSE,FALSE
347873,29804.9526681283,FALSE,FALSE
347875,311617.357380655,FALSE,FALSE
347877,291184.12254796,FALSE,FALSE
347879,600915.508278079,FALSE,TRUE
347881,156257.044476178,FALSE,FALSE
347882,91589.4435865707,FALSE,FALSE
347883,28344.0783862273,FALSE,FALSE
347884,33921.3870331286,FALSE,TRUE
347887,69478.4459463358,FALSE,FALSE
347889,37371.6962415917,FALSE,TRUE
347890,22433.7207975572,TRUE,FALSE
347891,20570.3019029326,FALSE,FALSE
347892,81631.6653557043,FALSE,FALSE
347894,55012.0759636147,FALSE,FALSE
347895,36047.6666085892,FALSE,FALSE
347896,48372.2542283951,FALSE,FALSE
347898,43660.6987478286,FALSE,FALSE
347901,30548.2333446517,FALSE,FALSE
347902,8644.71877708635,FALSE,FALSE
347904,243232.249822185,FALSE,TRUE
347905,1281788.82605061,FALSE,FALSE
347908,373662.195645253,FALSE,FALSE
347909,303530.568997599,FALSE,FALSE
347910,328111.195988971,FALSE,FALSE
347911,9266.44642993808,FALSE,TRUE
347912,8522.78778407187,FALSE,FALSE
347914,6607.5465230355,FALSE,FALSE
347915,16768.4763316233,FALSE,TRUE
347920,412681.09284065,FALSE,FALSE
347921,32490.97320648,FALSE,FALSE
347922,362267.145615676,FALSE,FALSE
347923,320622.794408358,FALSE,TRUE
347926,477732.171333049,FALSE,FALSE
347927,6878.943305686,FALSE,TRUE
347929,256864.56557183,FALSE,TRUE
347930,589004.355243857,FALSE,FALSE
347933,271919.876113502,FALSE,FALSE
347934,1031758.44121768,TRUE,FALSE
347935,6433.1985857667,FALSE,FALSE
347936,6921.43952217512,FALSE,FALSE
347938,196710.365272669,FALSE,TRUE
347939,385856.28965259,FALSE,TRUE
347941,134092.182587417,FALSE,FALSE
347943,504021.156764045,FALSE,TRUE
347944,54403.8083909468,FALSE,TRUE
347945,331568.550713949,FALSE,TRUE
347946,28623.2044158066,FALSE,FALSE
347948,136138.986073147,TRUE,FALSE
347949,60372.7951167776,TRUE,FALSE
347950,256897.75226487,FALSE,FALSE
347952,602221.337923922,FALSE,TRUE
347953,245916.619566295,FALSE,TRUE
347954,128248.280359073,TRUE,FALSE
347955,14339.9707964614,TRUE,FALSE
347957,174435.3107452,FALSE,FALSE
347958,13407.0997825126,FALSE,FALSE
347960,122517.80998994,FALSE,FALSE
347963,33838.1399352039,FALSE,TRUE
347964,245758.860137929,TRUE,FALSE
347965,154003.241988155,FALSE,FALSE
347967,96247.4301687577,TRUE,FALSE
347968,130515.608903866,TRUE,FALSE
347969,200563.680952898,FALSE,TRUE
347970,70941.4655687315,FALSE,FALSE
347971,46858.7827146137,FALSE,TRUE
347972,320397.974007115,FALSE,TRUE
347974,600822.318682551,FALSE,FALSE
347975,534909.421683517,FALSE,TRUE
347976,328638.876691148,FALSE,TRUE
347977,222293.228818282,FALSE,FALSE
347978,10931.0088139427,FALSE,FALSE
347979,18047.0407348333,FALSE,FALSE
347981,226682.473425175,FALSE,FALSE
347982,91032.0616951417,TRUE,FALSE
347983,83016.0304032277,FALSE,FALSE
347984,498191.878326103,FALSE,TRUE
347985,157655.758326528,FALSE,FALSE
347987,471555.695060372,FALSE,FALSE
347990,34519.2949781691,FALSE,TRUE
347993,19705.0330152981,FALSE,FALSE
347994,104095.707905494,FALSE,FALSE
347995,12808.2820707869,FALSE,TRUE
347996,30143.2550277994,FALSE,FALSE
347997,1267904.41930992,FALSE,FALSE
347998,105590.783574598,FALSE,FALSE
347999,546293.215261847,TRUE,FALSE
348000,254508.030578301,TRUE,FALSE
348001,28213.7418942088,TRUE,FALSE
348002,483991.261143721,FALSE,FALSE
348003,34148.8287103063,FALSE,FALSE
348005,97458.5018860383,TRUE,FALSE
348006,208611.221529464,FALSE,FALSE
348008,28101.6975581478,TRUE,FALSE
348009,90979.0131926239,FALSE,FALSE
348010,241278.224141933,FALSE,FALSE
348014,986731.38850295,FALSE,TRUE
348015,33276.0690565192,TRUE,FALSE
348016,343814.795187583,TRUE,FALSE
348017,135288.45730239,FALSE,FALSE
348018,32754.1445071055,FALSE,FALSE
348019,76859.3357282012,FALSE,FALSE
348023,291585.387675905,FALSE,FALSE
348024,289189.109087571,FALSE,FALSE
348025,19067.7332621738,FALSE,TRUE
348026,636644.057363988,FALSE,FALSE
348028,256317.164659288,FALSE,FALSE
348030,125291.444942486,FALSE,TRUE
348031,211677.147312729,FALSE,FALSE
348033,93306.5254052011,FALSE,FALSE
348034,34571.1443073167,FALSE,TRUE
348035,599402.545512815,FALSE,TRUE
348036,315715.841388904,FALSE,TRUE
348037,133580.846614332,FALSE,FALSE
348039,23822.266958555,TRUE,FALSE
348040,40009.0217447237,FALSE,FALSE
348041,574167.003915056,FALSE,TRUE
348043,29723.1128181806,FALSE,TRUE
348044,173074.669424509,FALSE,TRUE
348045,217252.461705418,FALSE,TRUE
348046,419050.408274905,FALSE,TRUE
348048,33591.6328660632,TRUE,FALSE
348050,234457.728406207,FALSE,FALSE
348051,74800.4409373908,FALSE,FALSE
348052,418394.048549357,FALSE,TRUE
348053,45799.585878261,FALSE,FALSE
348054,145051.87518392,FALSE,TRUE
348055,18304.1911970134,TRUE,FALSE
348057,249560.676708193,FALSE,FALSE
348059,216955.524406979,FALSE,FALSE
348060,406772.204185947,FALSE,FALSE
348061,131043.487559133,TRUE,FALSE
348062,34626.0406770239,FALSE,FALSE
348063,240378.111735956,TRUE,FALSE
348065,6361.41297005379,FALSE,FALSE
348069,4598.61831030436,FALSE,FALSE
348070,29308.8957518977,FALSE,TRUE
348071,49961.4297033186,FALSE,FALSE
348072,289022.285005939,FALSE,FALSE
348073,35814.3879696634,TRUE,FALSE
348074,308861.464644992,TRUE,FALSE
348076,449807.884629825,FALSE,FALSE
348077,33112.7731802892,FALSE,TRUE
348080,95021.8337476598,FALSE,TRUE
348081,73840.1229293474,FALSE,FALSE
348082,8796.13808222237,FALSE,FALSE
348083,35064.1697547175,FALSE,FALSE
348084,138486.215684719,FALSE,TRUE
348085,27715.6369297619,FALSE,FALSE
348087,28840.4238830782,TRUE,FALSE
348088,39582.1767747588,TRUE,FALSE
348089,152441.871004187,FALSE,FALSE
348092,505963.028992516,FALSE,FALSE
348093,223159.174403007,FALSE,FALSE
348094,336694.746976368,FALSE,TRUE
348095,17966.3494351493,FALSE,FALSE
348096,67193.9248430394,FALSE,FALSE
348097,25861.3939987249,FALSE,TRUE
348098,200829.857374156,FALSE,FALSE
348099,27657.0009828766,FALSE,TRUE
348100,274180.015421857,FALSE,FALSE
348102,107668.959082038,FALSE,FALSE
348103,381469.148391822,FALSE,FALSE
348104,27242.3814619007,FALSE,FALSE
348105,29460.5037760199,TRUE,FALSE
348106,23212.2691494596,FALSE,FALSE
348107,312465.976864428,FALSE,FALSE
348108,115756.199257937,FALSE,FALSE
348109,246405.077370715,FALSE,FALSE
348111,112246.918764953,FALSE,FALSE
348112,457473.683448175,TRUE,FALSE
348113,32779.6034382544,FALSE,FALSE
348114,604458.458942979,FALSE,TRUE
348115,437885.323852175,TRUE,FALSE
348116,27476.438917086,FALSE,FALSE
348117,95588.8719603717,FALSE,FALSE
348118,42182.9778694646,FALSE,FALSE
348120,499365.094198043,FALSE,FALSE
348121,18277.687539049,TRUE,FALSE
348122,31800.7625292363,FALSE,FALSE
348123,31119.337817952,TRUE,FALSE
348124,5915.3073103313,FALSE,TRUE
348125,252230.606726237,FALSE,FALSE
348127,23732.0170731749,FALSE,TRUE
348129,39432.0610958073,FALSE,TRUE
348130,258288.455270538,FALSE,FALSE
348131,62562.4952954203,FALSE,FALSE
348132,873675.928822351,FALSE,FALSE
348133,28517.1169976775,FALSE,TRUE
348134,32387.7065314626,FALSE,FALSE
348135,31635.8707099129,FALSE,FALSE
348137,610236.617952727,FALSE,FALSE
348139,224244.378307756,FALSE,FALSE
348142,508913.829011622,TRUE,FALSE
348143,328309.513926717,FALSE,FALSE
348145,46201.9593906924,FALSE,TRUE
348147,219979.777422365,FALSE,FALSE
348148,43081.7154220623,FALSE,TRUE
348149,94171.6715496854,FALSE,FALSE
348152,406173.291160566,FALSE,FALSE
348154,327031.436958505,FALSE,FALSE
348155,12686.9931122139,TRUE,FALSE
348157,311567.291930079,FALSE,TRUE
348158,290419.582483687,FALSE,FALSE
348159,240908.323017925,FALSE,FALSE
348162,392750.014853448,TRUE,FALSE
348163,65314.1398554464,FALSE,TRUE
348164,58408.7721035238,FALSE,FALSE
348165,153907.4701754,FALSE,FALSE
348166,209428.19307489,FALSE,FALSE
348167,225932.066639669,FALSE,FALSE
348168,94635.3388419203,TRUE,FALSE
348170,439721.765423154,FALSE,FALSE
348171,52870.3132858035,FALSE,TRUE
348173,91474.3394160047,FALSE,FALSE
348176,31108.0799919763,FALSE,TRUE
348177,135518.826393316,FALSE,TRUE
348178,12232.6956020098,FALSE,FALSE
348181,469688.617478963,FALSE,TRUE
348183,26425.4553459615,FALSE,FALSE
348184,185627.245480801,FALSE,FALSE
348185,31640.327400222,FALSE,TRUE
348187,149559.422708389,FALSE,FALSE
348188,200857.789326191,TRUE,FALSE
348189,1135445.46661141,TRUE,FALSE
348190,464638.809222987,FALSE,TRUE
348191,19081.5842122752,FALSE,TRUE
348192,304363.756705578,FALSE,FALSE
348193,172014.76443253,TRUE,FALSE
348194,16308.5184124261,FALSE,TRUE
348195,10726.1299667334,FALSE,TRUE
348196,664139.837310912,FALSE,FALSE
348197,87260.0742647395,FALSE,FALSE
348198,34583.4237004936,FALSE,FALSE
348199,59006.9347776235,TRUE,FALSE
348200,34906.3245323095,TRUE,FALSE
348202,38474.2439729708,TRUE,FALSE
348203,256934.025697493,FALSE,TRUE
348205,37550.7100203494,FALSE,FALSE
348206,31570.6316994708,FALSE,TRUE
348207,22781.9837431928,FALSE,FALSE
348212,347681.229369789,FALSE,TRUE
348213,57367.6548647294,FALSE,FALSE
348214,237854.975999218,TRUE,FALSE
348215,107286.137943974,FALSE,FALSE
348216,32434.6986744876,FALSE,FALSE
348217,489108.546498569,FALSE,TRUE
348220,503132.094337974,FALSE,TRUE
348221,748484.063994854,TRUE,FALSE
348222,102324.284971399,FALSE,FALSE
348223,157842.581401831,FALSE,FALSE
348225,309790.154968705,FALSE,FALSE
348226,102383.158206627,FALSE,FALSE
348228,471536.507718395,FALSE,TRUE
348230,19443.52978495,FALSE,FALSE
348233,84912.4851170764,FALSE,FALSE
348235,11794.5014194509,FALSE,FALSE
348236,616415.198589602,FALSE,FALSE
348237,43662.3588767847,FALSE,FALSE
348239,584164.183227226,FALSE,TRUE
348240,11156.8309829774,FALSE,FALSE
348242,131617.98494605,FALSE,TRUE
348243,41352.1397012355,FALSE,FALSE
348245,438907.575952615,FALSE,FALSE
348247,12168.685171861,FALSE,FALSE
348249,180741.947336333,FALSE,FALSE
348250,42504.1373736879,FALSE,TRUE
348252,319614.765626957,FALSE,FALSE
348253,127275.56213386,FALSE,FALSE
348254,152714.432687324,FALSE,FALSE
348255,283429.000999216,FALSE,FALSE
348256,228644.051236987,FALSE,FALSE
348257,34287.7522854728,FALSE,TRUE
348258,74876.850340026,FALSE,TRUE
348259,534590.668932424,FALSE,FALSE
348260,34858.4700616598,FALSE,TRUE
348263,394003.949583574,FALSE,TRUE
348266,81033.547065652,FALSE,FALSE
348267,46027.9507750733,FALSE,FALSE
348268,26962.7885636381,FALSE,TRUE
348271,20265.6153691264,TRUE,FALSE
348272,245368.672910149,FALSE,FALSE
348273,22937.9495214615,FALSE,TRUE
348274,250376.169208065,FALSE,FALSE
348276,303599.066339169,FALSE,FALSE
348278,231803.873530132,FALSE,TRUE
348279,33710.943516931,FALSE,FALSE
348282,587109.719025025,FALSE,TRUE
348284,319640.686674599,FALSE,TRUE
348285,218412.156434523,FALSE,FALSE
348287,186574.867683501,TRUE,FALSE
348288,359898.618085044,TRUE,FALSE
348289,230678.743224233,FALSE,FALSE
348291,25146.3442907799,FALSE,TRUE
348292,514678.567074388,TRUE,FALSE
348294,317695.654008026,TRUE,FALSE
348295,63836.48475361,FALSE,FALSE
348297,27630.6922928034,FALSE,FALSE
348298,386688.581824794,FALSE,FALSE
348301,473351.878963124,FALSE,TRUE
348302,61115.5340799303,FALSE,FALSE
348303,39829.3275550194,FALSE,FALSE
348304,374367.399312055,FALSE,FALSE
348305,5323.11550201155,FALSE,TRUE
348306,28122.2338794414,FALSE,TRUE
348307,268232.563187136,FALSE,FALSE
348308,41613.0326390949,TRUE,FALSE
348309,255838.093384712,FALSE,FALSE
348310,71871.7873050421,TRUE,FALSE
348311,28305.3375603138,FALSE,FALSE
348312,51676.7376259249,FALSE,FALSE
348313,33473.8330352874,TRUE,FALSE
348314,574542.833390163,FALSE,FALSE
348315,489741.786945413,TRUE,FALSE
348316,14085.6392832678,FALSE,FALSE
348319,32608.7266561838,FALSE,FALSE
348320,124442.914972261,FALSE,FALSE
348321,39989.9874663074,FALSE,FALSE
348322,94828.1932189605,FALSE,FALSE
348323,354674.042402725,FALSE,FALSE
348324,203108.000223185,TRUE,FALSE
348326,750344.406511752,FALSE,FALSE
348327,22027.9994782368,TRUE,FALSE
348328,329725.631040931,FALSE,FALSE
348329,231675.035069292,TRUE,FALSE
348331,41289.5530515648,FALSE,FALSE
348332,270970.969729044,TRUE,FALSE
348333,204332.008599544,FALSE,FALSE
348335,200481.903094888,FALSE,TRUE
348336,135703.488211265,TRUE,FALSE
348337,813467.468424158,FALSE,FALSE
348338,248382.148308409,FALSE,FALSE
348339,172524.117118762,FALSE,FALSE
348340,225666.163333726,TRUE,FALSE
348341,27057.0632035478,FALSE,TRUE
348342,69648.1226792346,FALSE,FALSE
348343,407816.625903768,FALSE,FALSE
348344,25740.6976200864,FALSE,FALSE
348345,343555.362174719,FALSE,TRUE
348347,258333.575650763,FALSE,FALSE
348348,68670.0250650938,FALSE,TRUE
348349,42419.0065245833,TRUE,FALSE
348350,148966.030035098,TRUE,FALSE
348352,243200.377230422,FALSE,FALSE
348353,16942.7296333488,FALSE,FALSE
348354,101771.830271418,FALSE,TRUE
348355,224447.965537736,FALSE,FALSE
348357,1355477.06318487,TRUE,FALSE
348359,21679.4992666361,FALSE,FALSE
348360,28937.7284085401,FALSE,TRUE
348363,118954.963464155,TRUE,FALSE
348364,32780.4311453486,FALSE,FALSE
348368,494085.365172343,TRUE,FALSE
348370,114010.021792016,FALSE,FALSE
348371,340440.597040177,FALSE,FALSE
348375,55661.7299714731,FALSE,FALSE
348377,213086.442556571,FALSE,TRUE
348378,156503.590519998,FALSE,FALSE
348381,363188.529379354,FALSE,FALSE
348383,458277.50742022,TRUE,FALSE
348384,10330.4257910725,FALSE,FALSE
348385,20017.0710767624,FALSE,FALSE
348387,207235.690498412,FALSE,FALSE
348388,65607.9686286004,FALSE,FALSE
348389,5902.37694927654,FALSE,FALSE
348390,76899.6585386312,FALSE,FALSE
348391,364734.488390014,FALSE,FALSE
348393,159723.124477181,TRUE,FALSE
348394,25262.1699313172,FALSE,FALSE
348396,94917.2269871831,FALSE,FALSE
348398,62405.5183232989,FALSE,FALSE
348399,304697.398874276,FALSE,FALSE
348400,354122.482054405,FALSE,FALSE
348401,31725.5976044461,TRUE,FALSE
348402,502194.253460951,TRUE,FALSE
348403,984370.992410765,FALSE,FALSE
348405,23217.9516251668,FALSE,FALSE
348406,26831.2496836183,TRUE,FALSE
348407,63894.1459768519,FALSE,TRUE
348408,256257.897652516,FALSE,TRUE
348411,322303.072397616,FALSE,FALSE
348412,288477.718146898,FALSE,FALSE
348414,7418.37841988611,FALSE,TRUE
348415,136774.998125992,FALSE,FALSE
348417,140888.447872926,FALSE,FALSE
348418,33192.0400401228,FALSE,FALSE
348420,29083.9611209327,TRUE,FALSE
348424,39577.4445693459,FALSE,FALSE
348425,49664.3780931458,FALSE,TRUE
348426,29253.7122070808,FALSE,TRUE
348427,332355.975095645,FALSE,TRUE
348428,12937.1160676764,FALSE,FALSE
348430,591832.041399513,FALSE,TRUE
348434,81086.016710734,FALSE,FALSE
348435,11448.3550032675,FALSE,FALSE
348436,103144.802540157,FALSE,TRUE
348437,99197.6251568915,FALSE,FALSE
348438,543170.21504463,FALSE,FALSE
348440,213095.403780866,TRUE,FALSE
348441,34557.4753193622,TRUE,FALSE
348442,573499.400583391,FALSE,FALSE
348446,33692.8095473081,TRUE,FALSE
348447,63942.9536960647,FALSE,TRUE
348450,13662.1302916837,TRUE,FALSE
348451,26625.8383859142,FALSE,FALSE
348452,209371.707839638,TRUE,FALSE
348453,30607.1490505885,FALSE,FALSE
348455,98690.3515343773,FALSE,TRUE
348457,164560.337769038,FALSE,FALSE
348458,196604.204296162,FALSE,FALSE
348459,33917.0770303882,TRUE,FALSE
348460,214284.44995421,FALSE,FALSE
348461,35282.2473929708,TRUE,FALSE
348463,622345.572648712,TRUE,FALSE
348465,419436.438894076,TRUE,FALSE
348466,312127.784712543,FALSE,TRUE
348469,22269.3151011812,FALSE,FALSE
348473,251363.809189942,FALSE,FALSE
