UID,Year,precip_mm,ETo_mm,ETr_mm
180886,2020,411.3999986946583,1607.5999992862344,2319.9000023007393
180886,2021,473.1999982595444,1555.1999999582767,2226.799993991852
347501,2016,622.9596505463123,1531.3018857575953,2171.2853506319225
347501,2017,713.8999972343445,1511.000000320375,2148.300004206598
347501,2018,663.6000026464462,1434.4999961853027,2011.8999967575073
347501,2019,776.3999999761581,1363.3000018820167,1896.1999975517392
347501,2020,390.1999989748001,1568.5000010505319,2251.599999912083
347501,2021,517.20000192523,1524.1999970376492,2169.40000346303
347502,2016,598.5241325199604,1478.0215898752213,2077.9966099709272
347502,2017,700.9999984204769,1473.8999981805682,2082.50000385195
347502,2018,665.2000047564507,1379.4999981373549,1917.499994546175
347502,2019,718.2000001966953,1303.6999998763204,1791.8999955579638
347502,2020,417.49999818205833,1537.3000019565225,2196.500005170703
347502,2021,511.60000255703926,1496.3000039309263,2119.200002491474
347507,2016,657.2527914941311,1488.8125233724713,2097.0210481993854
347507,2017,699.2000045478344,1491.1000045910478,2112.000003568828
347507,2018,647.7000026404858,1387.0999995172024,1929.4000014662743
347507,2019,760.8000040352345,1315.3000036254525,1811.4999965056777
347507,2020,389.89999946951866,1541.4000012725592,2203.400002256036
347507,2021,474.0999999642372,1506.6999974697828,2136.5000036358833
347508,2016,582.9334089159966,1477.1796532198787,2077.0617260932922
347508,2017,725.4000002145767,1469.6999961659312,2073.7000061795115
347508,2018,642.1999993622303,1381.0000002384186,1918.2999991178513
347508,2019,769.9000011384487,1305.899999178946,1795.099999807775
347508,2020,413.20000046491623,1540.500002719462,2201.3000014200807
347508,2021,519.5999971628189,1494.3000005930662,2114.500002205372
347509,2016,666.438526311091,1503.9814230214272,2121.971777760557
347509,2017,716.0857148723943,1509.7571442414608,2143.5142874951875
347509,2018,714.6428580369268,1402.3000013147082,1955.3571403005294
347509,2019,802.9428557370389,1332.200000316969,1840.671427291419
347509,2020,436.4857136479446,1546.385711895568,2211.471426850983
347509,2021,529.6428554654121,1515.6999982893467,2152.471432413374
347510,2016,615.2026282846928,1528.7275646999478,2165.90441724658
347510,2017,733.1000011861324,1514.99999717623,2152.699999831617
347510,2018,737.8000018894672,1427.9000017642975,2001.999996304512
347510,2019,735.0000038444996,1366.9000014588237,1900.699999846518
347510,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
347510,2021,530.399997651577,1527.499999254942,2176.1000008285046
347512,2016,582.9334089159966,1477.1796532198787,2077.0617260932922
347512,2017,725.4000002145767,1469.6999961659312,2073.7000061795115
347512,2018,642.1999993622303,1381.0000002384186,1918.2999991178513
347512,2019,769.9000011384487,1305.899999178946,1795.099999807775
347512,2020,413.20000046491623,1540.500002719462,2201.3000014200807
347512,2021,519.5999971628189,1494.3000005930662,2114.500002205372
347513,2016,502.01196205616,1553.799530826509,2212.1717358343303
347513,2017,801.9999987781048,1522.2000031918287,2167.40000718832
347513,2018,732.0000014305115,1469.4999955445528,2075.1000024974346
347513,2019,715.0000001192093,1368.5999997481704,1906.7999963238835
347513,2020,413.4000008702278,1588.799997754395,2289.000006236136
347513,2021,571.8000037968159,1542.799996316433,2201.799997419119
347515,2016,445.3640967309475,1537.6909596174955,2182.6312065646052
347515,2017,773.3999993801117,1509.0999959781766,2143.500002615154
347515,2018,783.1000037491322,1472.0000001341105,2075.8000027388334
347515,2019,694.0000053346157,1362.9000013545156,1895.9999952986836
347515,2020,431.8000004887581,1592.9999957755208,2292.4999972358346
347515,2021,488.39999908208847,1546.7999978363514,2205.4000006616116
347516,2016,571.5700849294662,1473.9667497873306,2071.8017336949706
347516,2017,727.2999949753284,1466.7999998256564,2068.1000018939376
347516,2018,632.8000035881996,1382.1000023186207,1919.3999993503094
347516,2019,807.100006043911,1303.9999975785613,1792.500001616776
347516,2020,403.80000099539757,1539.9000019207597,2202.1000029593706
347516,2021,516.5000025629997,1490.2000009566545,2107.800002992153
347517,2016,551.6213568747044,1486.8898404687643,2095.141029380262
347517,2017,750.6000036299229,1474.5999995991588,2082.7999939695
347517,2018,592.8999998569489,1397.5999987572432,1948.5999978482723
347517,2019,806.1000036597252,1315.4000011458993,1814.0000009909272
347517,2020,413.50000244379044,1548.700002014637,2215.4999954253435
347517,2021,518.0999986231327,1497.6999992579222,2122.6000013947487
347518,2016,642.3829040527344,1488.2201177887619,2096.0004455409944
347518,2017,726.8000026643276,1488.8999989405274,2107.3000050112605
347518,2018,669.8000040650368,1386.6000019162893,1929.9999995827675
347518,2019,748.1999958455563,1314.0000021234155,1810.8999960646033
347518,2020,392.69999983906746,1542.500000424683,2206.499995663762
347518,2021,473.89999863505363,1505.4000008553267,2134.100009024143
347521,2016,502.01196205616,1553.799530826509,2212.1717358343303
347521,2017,801.9999987781048,1522.2000031918287,2167.40000718832
347521,2018,732.0000014305115,1469.4999955445528,2075.1000024974346
347521,2019,715.0000001192093,1368.5999997481704,1906.7999963238835
347521,2020,413.4000008702278,1588.799997754395,2289.000006236136
347521,2021,571.8000037968159,1542.799996316433,2201.799997419119
347522,2016,588.0580662588278,1487.423296301936,2094.020353940626
347522,2017,721.7583359032869,1481.3583324576418,2092.583337416251
347522,2018,647.1000015313426,1388.500001008312,1934.2416675711672
347522,2019,745.908329129219,1314.4666671976447,1811.1666678835948
347522,2020,401.42499776432913,1545.5083375126123,2209.675000630319
347522,2021,492.69166742016876,1501.483337437113,2127.425001064936
347524,2016,582.9818424582481,1521.3452454805374,2153.9769875071943
347524,2017,738.2000015974045,1499.4999983757734,2125.8000063300133
347524,2018,618.7000046372414,1428.3999983370304,2001.9999998509884
347524,2019,785.9000047147274,1341.4000018760562,1859.7000003531575
347524,2020,384.79999804496765,1562.900000102818,2242.400003321469
347524,2021,509.90000200271606,1517.1000003516674,2155.0000020563602
347526,2016,654.0328751802444,1522.831723332405,2155.1358899213374
347526,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
347526,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
347526,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
347526,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
347526,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
347528,2016,622.9596505463123,1531.3018857575953,2171.2853506319225
347528,2017,713.8999972343445,1511.000000320375,2148.300004206598
347528,2018,663.6000026464462,1434.4999961853027,2011.8999967575073
347528,2019,776.3999999761581,1363.3000018820167,1896.1999975517392
347528,2020,390.1999989748001,1568.5000010505319,2251.599999912083
347528,2021,517.20000192523,1524.1999970376492,2169.40000346303
347529,2016,565.6613040268421,1521.3096296228468,2154.5711942873895
347529,2017,740.5000008642673,1501.999998882413,2131.300004184246
347529,2018,609.3999990820885,1431.8999981880188,2008.1999976336956
347529,2019,800.1000048518181,1344.1000010594726,1863.4999976232648
347529,2020,374.1999985873699,1567.900002785027,2250.6000049486756
347529,2021,525.5999992191792,1520.599998652935,2161.6000039875507
347530,2016,641.417020380497,1521.1081886664033,2151.83050718531
347530,2017,729.9000017046928,1513.6000010743737,2149.700000010431
347530,2018,745.2999996840954,1422.5999998301268,1990.3000046610832
347530,2019,738.800003528595,1352.0000006482005,1873.799997933209
347530,2020,439.60000041127205,1562.300001733005,2238.600003786385
347530,2021,533.10000243783,1524.9999962747097,2168.6999993622303
347534,2016,516.8826720118523,1545.76061758399,2196.2313838861883
347534,2017,822.9000017642975,1520.000002220273,2160.3000007122755
347534,2018,728.6000028848648,1466.2999990433455,2064.800008997321
347534,2019,701.4999978840351,1364.9999999031425,1898.8000016734004
347534,2020,432.4000051021576,1584.0999971404672,2278.6000017896295
347534,2021,596.6999969780445,1542.4000002145767,2197.9000036120415
347535,2016,612.9025667011738,1531.0516912080348,2169.826409816742
347535,2017,747.0000001192093,1516.700001128018,2159.5000009164214
347535,2018,763.5000032186508,1433.5,2011.0999990701675
347535,2019,727.3999984562397,1358.900001399219,1888.6000026091933
347535,2020,448.39999893307686,1571.0000026747584,2255.7999984696507
347535,2021,543.7999998629093,1532.9999950379133,2183.099997997284
347536,2016,560.3028158843517,1503.1601364836097,2122.8443784862757
347536,2017,735.6999968886375,1485.9000013619661,2102.3999992460012
347536,2018,578.099994122982,1412.2999998629093,1974.5999980568886
347536,2019,809.4999940395355,1325.4000012502074,1833.6000020131469
347536,2020,397.3000027537346,1556.4000012353063,2230.50000641495
347536,2021,534.9000024199486,1508.1999981850386,2140.7000000476837
347539,2016,615.2026282846928,1528.7275646999478,2165.90441724658
347539,2017,733.1000011861324,1514.99999717623,2152.699999831617
347539,2018,737.8000018894672,1427.9000017642975,2001.999996304512
347539,2019,735.0000038444996,1366.9000014588237,1900.699999846518
347539,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
347539,2021,530.399997651577,1527.499999254942,2176.1000008285046
347541,2016,539.3727467060089,1536.87580049783,2178.3954129852355
347541,2017,821.4000014960766,1510.7000013366342,2142.200000099838
347541,2018,721.4999994039536,1460.6999978870153,2053.3999945372343
347541,2019,674.4000015258789,1357.000001244247,1882.099998705089
347541,2020,448.30000215768814,1577.299999423325,2261.6999974027276
347541,2021,617.7000006735325,1535.1999995708466,2185.399996548891
347542,2016,622.9596505463123,1531.3018857575953,2171.2853506319225
347542,2017,713.8999972343445,1511.000000320375,2148.300004206598
347542,2018,663.6000026464462,1434.4999961853027,2011.8999967575073
347542,2019,776.3999999761581,1363.3000018820167,1896.1999975517392
347542,2020,390.1999989748001,1568.5000010505319,2251.599999912083
347542,2021,517.20000192523,1524.1999970376492,2169.40000346303
347543,2016,568.6952685415745,1550.2397654540837,2205.1645568609238
347543,2017,738.5000015795231,1520.6000032871962,2165.7000034451485
347543,2018,681.0000000596046,1451.3999981433153,2043.3999978899956
347543,2019,771.6999965310097,1378.3000020608306,1923.5999977961183
347543,2020,389.29999843239784,1585.9999993816018,2282.5999995544553
347543,2021,518.4000035524368,1536.3999980986118,2191.4000039696693
347549,2016,594.8480952382088,1537.1944406405091,2182.658452708274
347549,2017,737.6999968290329,1512.300001129508,2146.700002491474
347549,2018,629.0000021159649,1443.9999944865704,2028.8000033795834
347549,2019,795.3999994695187,1357.8000004515052,1889.2999966815114
347549,2020,381.7999975681305,1575.2000014558434,2265.1000007763505
347549,2021,497.99999836087227,1527.599997907877,2175.3000091016293
347552,2016,643.0162489116192,1479.1762029230595,2080.4484046027064
347552,2017,717.8999981284142,1487.4000034108758,2105.6999986991286
347552,2018,681.7999956905842,1379.100000962615,1915.4000005424023
347552,2019,765.2999975681305,1307.3000009134412,1798.3000011071563
347552,2020,382.6000023186207,1536.9999995678663,2195.300000116229
347552,2021,500.29999458789825,1502.2000014036894,2128.100003659725
347553,2016,581.0679697170854,1540.7680830415338,2187.6935936715454
347553,2017,742.024999782443,1520.8750002235174,2164.7250047400594
347553,2018,728.0000038743019,1440.8750006258488,2023.6499999016523
347553,2019,735.8250017762184,1380.7250012010336,1925.024995546788
347553,2020,412.92499958723783,1579.5999997779727,2269.4750043675303
347553,2021,535.0499976500869,1534.4499988369644,2187.3500030338764
347562,2016,469.31258723139763,1508.335318081081,2134.9886481761932
347562,2017,709.4000007510185,1489.199998728931,2111.3000025376678
347562,2018,547.299998819828,1435.4999943971634,2018.0000057518482
347562,2019,769.899999588728,1332.700001977384,1848.6999994143844
347562,2020,347.50000035762787,1568.000001527369,2251.200000166893
347562,2021,478.1999960541725,1517.5000015050173,2158.699997663498
347564,2016,522.8070589751005,1548.483744719997,2200.2888493686914
347564,2017,730.6000034958124,1521.5000010952353,2164.100004337728
347564,2018,726.1500013768673,1455.749999716878,2049.450002782047
347564,2019,742.0999975949526,1371.3500011488795,1909.399997845292
347564,2020,419.6499988883734,1580.100001193583,2270.850004322827
347564,2021,578.0999991893768,1539.2999994009733,2194.2000039070845
347566,2016,654.4373561938604,1516.4481962050002,2143.320095282048
347566,2017,725.2999965945879,1512.533336204787,2148.566668805977
347566,2018,746.7000020643076,1414.8666690339644,1976.7666662136714
347566,2019,742.8000020980835,1347.9333338861663,1865.3333359335859
347566,2020,441.0666672885418,1557.499999396503,2231.1333359753094
347566,2021,533.7666713694731,1522.5333326756954,2164.0333368182182
347568,2016,571.5700849294662,1473.9667497873306,2071.8017336949706
347568,2017,727.2999949753284,1466.7999998256564,2068.1000018939376
347568,2018,632.8000035881996,1382.1000023186207,1919.3999993503094
347568,2019,807.100006043911,1303.9999975785613,1792.500001616776
347568,2020,403.80000099539757,1539.9000019207597,2202.1000029593706
347568,2021,516.5000025629997,1490.2000009566545,2107.800002992153
347569,2016,527.9591032266617,1526.7904793322086,2165.6604589894414
347569,2017,735.2999980449677,1500.8999976366758,2130.900009036064
347569,2018,638.1999994516373,1441.5999970585108,2026.4000004827976
347569,2019,827.700001090765,1344.700002335012,1867.4000018909574
347569,2020,365.7000005841255,1571.0000012293458,2256.900006093085
347569,2021,544.999999165535,1521.9999984055758,2166.6000005304813
347571,2016,482.1299172639847,1548.767868258059,2203.274881646037
347571,2017,783.8999943733215,1519.2000011056662,2161.6000065654516
347571,2018,748.899996638298,1470.399997457862,2074.8000050634146
347571,2019,718.6000058054924,1363.9999987855554,1901.199994750321
347571,2020,416.7999987602234,1591.8999959602952,2292.5000027790666
347571,2021,569.0999978482723,1544.7000002563,2206.7999991178513
347574,2016,672.1549492180347,1508.4787358865142,2129.1716740578413
347574,2017,695.8000014424324,1513.5000007897615,2150.7000065892935
347574,2018,752.8999935686588,1404.7999993860722,1959.2000000029802
347574,2019,752.699994623661,1337.8000004515052,1847.9999967887998
347574,2020,433.1000023782253,1550.099999152124,2217.5000007227063
347574,2021,534.200003027916,1518.5000003278255,2157.4000027924776
347579,2016,516.8826720118523,1545.76061758399,2196.2313838861883
347579,2017,822.9000017642975,1520.000002220273,2160.3000007122755
347579,2018,728.6000028848648,1466.2999990433455,2064.800008997321
347579,2019,701.4999978840351,1364.9999999031425,1898.8000016734004
347579,2020,432.4000051021576,1584.0999971404672,2278.6000017896295
347579,2021,596.6999969780445,1542.4000002145767,2197.9000036120415
347583,2016,615.2026282846928,1528.7275646999478,2165.90441724658
347583,2017,733.1000011861324,1514.99999717623,2152.699999831617
347583,2018,737.8000018894672,1427.9000017642975,2001.999996304512
347583,2019,735.0000038444996,1366.9000014588237,1900.699999846518
347583,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
347583,2021,530.399997651577,1527.499999254942,2176.1000008285046
347587,2016,491.9477785527706,1561.4218196831644,2227.4762728326023
347587,2017,761.4999991357327,1528.2000034749508,2179.49999666214
347587,2018,704.2999980151653,1475.0999994426966,2087.0999976098537
347587,2019,728.6999990046024,1371.1999997720122,1914.199995674193
347587,2020,384.99999609589577,1596.9999947324395,2303.9999997988343
347587,2021,567.2999971210957,1548.1999967694283,2215.5000023692846
347588,2016,557.7859017550945,1529.18353009969,2169.4754640571773
347588,2017,745.8000017404556,1502.5999972075224,2133.800006687641
347588,2018,628.3999963402748,1440.9999973922968,2025.3999983668327
347588,2019,808.3999955356121,1347.100001834333,1869.800002016127
347588,2020,359.39999908208847,1568.000002361834,2252.400004900992
347588,2021,530.9999992847443,1520.3999986797571,2164.799999192357
347591,2016,560.1082344651222,1548.199916344136,2202.9915321581066
347591,2017,755.6999963819981,1516.0000022128224,2157.5000028014183
347591,2018,652.2999974787235,1454.4999986737967,2050.599999934435
347591,2019,740.4000045061111,1355.3999999985099,1886.299993045628
347591,2020,352.0000021457672,1576.8999974504113,2268.600000448525
347591,2021,500.89999797940254,1529.5999988019466,2180.700002208352
347592,2016,519.9386623501778,1515.909518506378,2146.571016445756
347592,2017,711.300000667572,1492.9000027924776,2115.7000036239624
347592,2018,578.700003862381,1432.7000002264977,2011.1000007987022
347592,2019,808.0000003874302,1337.800004683435,1854.3000036850572
347592,2020,361.80000001192093,1567.7000034824014,2251.0000013187528
347592,2021,503.29999738931656,1518.1000003516674,2158.9000005424023
347594,2016,582.9818424582481,1521.3452454805374,2153.9769875071943
347594,2017,738.2000015974045,1499.4999983757734,2125.8000063300133
347594,2018,618.7000046372414,1428.3999983370304,2001.9999998509884
347594,2019,785.9000047147274,1341.4000018760562,1859.7000003531575
347594,2020,384.79999804496765,1562.900000102818,2242.400003321469
347594,2021,509.90000200271606,1517.1000003516674,2155.0000020563602
347595,2016,626.0366718769073,1479.492252048105,2080.9114403240383
347595,2017,725.4999962449074,1484.800000704825,2100.7000029310584
347595,2018,662.5999997854233,1380.6000004261732,1919.1000006496906
347595,2019,735.0000047683716,1307.100000180304,1798.2000019475818
347595,2020,391.99999737739563,1538.8000007718801,2198.500000104308
347595,2021,493.40000081062317,1502.70000128448,2127.4000059366226
347598,2016,662.8231065869331,1501.2068586945534,2117.881007052958
347598,2017,696.2000011205673,1499.1000025644898,2125.4000003561378
347598,2018,636.199999153614,1398.1000013649464,1950.500001847744
347598,2019,764.1000038385391,1327.2000026479363,1833.1000011786819
347598,2020,403.50000113248825,1550.3000027909875,2218.1000001206994
347598,2021,468.1000033020973,1512.9999982267618,2148.2000045478344
347601,2016,553.3457798957825,1501.888277284801,2121.2923576831818
347601,2017,738.3999915719032,1484.4000017791986,2100.8000005483627
347601,2018,579.7999994456768,1417.19999730587,1984.1999997496605
347601,2019,813.6999896466732,1324.7000034675002,1831.3999992236495
347601,2020,394.4999996125698,1556.099997766316,2231.600000716746
347601,2021,526.4000000655651,1507.9999980181456,2139.8999956846237
347602,2016,550.9740168750286,1471.5915542542934,2068.083849929273
347602,2017,744.0999990999699,1462.9999998733401,2062.700003527105
347602,2018,646.2999969124794,1382.1000030338764,1921.7000043690205
347602,2019,817.2999965250492,1302.399998061359,1791.8000030890107
347602,2020,391.2000023126602,1538.6000015437603,2198.8000069111586
347602,2021,511.69999769330025,1488.3000025600195,2105.200006097555
347604,2016,465.749139636755,1538.5740565657616,2184.070170689374
347604,2017,795.7000018060207,1511.8000002875924,2145.9999976083636
347604,2018,776.1999946832657,1467.69999794662,2067.3000047951937
347604,2019,695.6000002920628,1359.1999993696809,1889.7999992445111
347604,2020,440.5000005364418,1587.1999976411462,2282.9000029340386
347604,2021,530.6000006496906,1542.2999991178513,2199.4000040590763
347605,2016,657.2527914941311,1488.8125233724713,2097.0210481993854
347605,2017,699.2000045478344,1491.1000045910478,2112.000003568828
347605,2018,647.7000026404858,1387.0999995172024,1929.4000014662743
347605,2019,760.8000040352345,1315.3000036254525,1811.4999965056777
347605,2020,389.89999946951866,1541.4000012725592,2203.400002256036
347605,2021,474.0999999642372,1506.6999974697828,2136.5000036358833
347609,2016,532.0778129398823,1532.0888478662819,2169.8542552608997
347609,2017,811.7499960362911,1507.3500000163913,2136.000000871718
347609,2018,734.0999989062548,1463.1499982103705,2057.300001785159
347609,2019,660.7499945908785,1354.8500014171004,1878.8500033393502
347609,2020,493.9500036984682,1579.9999997392297,2266.2000023946166
347609,2021,584.9999976754189,1538.8499983251095,2189.6000011712313
347616,2016,535.90834659338,1544.333759661764,2196.642688333988
347616,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
347616,2018,659.0000070035458,1453.599997535348,2050.199997857213
347616,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
347616,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
347616,2021,523.5000002384186,1528.3000015467405,2178.7000002563
347617,2016,592.2762057185173,1503.3396905586123,2122.2344357334077
347617,2017,735.3000034689903,1491.4000000879169,2112.299998857081
347617,2018,627.8000009655952,1405.7000004947186,1962.1000027060509
347617,2019,768.8000020086765,1328.200000666082,1834.800003387034
347617,2020,384.9000014960766,1556.3000014796853,2229.800001837313
347617,2021,484.70000198483467,1509.599999949336,2142.1000031530857
347619,2016,496.30526944994926,1551.1683755293489,2207.530350986868
347619,2017,802.9999946057796,1519.800001308322,2162.6000076383352
347619,2018,737.7000069320202,1468.9999973922968,2072.6000018417835
347619,2019,705.3000002503395,1363.1000009402633,1899.3999958112836
347619,2020,426.19999861717224,1588.9999985471368,2286.999998666346
347619,2021,577.6999962925911,1542.6999990344048,2201.40000256896
347620,2016,560.5824043154716,1531.6314245071262,2169.7814091704786
347620,2017,770.9999985992908,1514.1999979317188,2151.499996818602
347620,2018,757.6500053107738,1436.4499990865588,2013.5499976426363
347620,2019,734.9999963492155,1355.0500017628074,1880.949998356402
347620,2020,448.7000014781952,1565.4000001996756,2245.050000347197
347620,2021,580.5500020980835,1528.349999472499,2176.250000298023
347626,2016,550.9740168750286,1471.5915542542934,2068.083849929273
347626,2017,744.0999990999699,1462.9999998733401,2062.700003527105
347626,2018,646.2999969124794,1382.1000030338764,1921.7000043690205
347626,2019,817.2999965250492,1302.399998061359,1791.8000030890107
347626,2020,391.2000023126602,1538.6000015437603,2198.8000069111586
347626,2021,511.69999769330025,1488.3000025600195,2105.200006097555
347627,2016,672.1549492180347,1508.4787358865142,2129.1716740578413
347627,2017,695.8000014424324,1513.5000007897615,2150.7000065892935
347627,2018,752.8999935686588,1404.7999993860722,1959.2000000029802
347627,2019,752.699994623661,1337.8000004515052,1847.9999967887998
347627,2020,433.1000023782253,1550.099999152124,2217.5000007227063
347627,2021,534.200003027916,1518.5000003278255,2157.4000027924776
347629,2016,654.0328751802444,1522.831723332405,2155.1358899213374
347629,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
347629,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
347629,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
347629,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
347629,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
347633,2016,643.0162489116192,1479.1762029230595,2080.4484046027064
347633,2017,717.8999981284142,1487.4000034108758,2105.6999986991286
347633,2018,681.7999956905842,1379.100000962615,1915.4000005424023
347633,2019,765.2999975681305,1307.3000009134412,1798.3000011071563
347633,2020,382.6000023186207,1536.9999995678663,2195.300000116229
347633,2021,500.29999458789825,1502.2000014036894,2128.100003659725
347634,2016,568.1320795416832,1485.585863314569,2092.5812708064914
347634,2017,734.8000064790249,1472.8000026866794,2082.299996353686
347634,2018,588.8999993503094,1394.7999986112118,1942.0000020563602
347634,2019,804.5000026524067,1316.000001244247,1814.4999992474914
347634,2020,421.8999988734722,1547.6000026613474,2215.999995484948
347634,2021,527.8999986350536,1499.5000017136335,2125.500002503395
347635,2016,641.417020380497,1521.1081886664033,2151.83050718531
347635,2017,729.9000017046928,1513.6000010743737,2149.700000010431
347635,2018,745.2999996840954,1422.5999998301268,1990.3000046610832
347635,2019,738.800003528595,1352.0000006482005,1873.799997933209
347635,2020,439.60000041127205,1562.300001733005,2238.600003786385
347635,2021,533.10000243783,1524.9999962747097,2168.6999993622303
347637,2016,580.9740574359894,1535.4876631610096,2180.080320391804
347637,2017,749.6999976933002,1508.8999960273504,2144.4000046253204
347637,2018,625.5999987721443,1443.3999965190887,2029.6999996304512
347637,2019,788.8999955356121,1352.6000012680888,1878.4999992623925
347637,2020,365.09999936819077,1573.5000003054738,2259.500002838671
347637,2021,503.00000208616257,1523.6999981701374,2170.0000057965517
347638,2016,591.0142565667629,1537.2912274338305,2181.5011338070035
347638,2017,735.900000244379,1518.6999999955297,2160.600004322827
347638,2018,727.700004607439,1437.100002154708,2016.9999980032444
347638,2019,740.4000029265881,1378.6000019833446,1920.599995084107
347638,2020,410.89999890327454,1576.7999995723367,2264.100005276501
347638,2021,532.6999981701374,1531.5999992489815,2182.500003308058
347642,2016,564.0726943016052,1502.5170933194458,2121.061098486185
