WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
4737,2016,0,3051001.774681852,0,722113.4736984173,0,0,518062.3792344,0,1707773.4008
4772,2016,0,632478.2493007672,0,722113.4736984173,0,0,127048.63109796001,0,477529.0552
4963,2016,0,2363504.5144354124,0,722113.4736984173,0,0,366344.11103004,0,1618742.56
4966,2016,1038582.1853052767,0,783232.8532029232,722113.4736984173,1,0.5203007701325171,128282.11295328,66745.28216381813,485622.76800000004
5012,2016,0,1824764.3784876966,0,722113.4736984173,0,0,358943.21989812003,0,574653.6088
5061,2016,922363.4230084267,0,538701.9832703673,722113.4736984173,1,0.42726473592376374,0,0,0
5080,2016,0,628555.556776477,0,722113.4736984173,0,0,115947.29440008,0,485622.76800000004
5085,2016,NA,NA,NA,NA,NA,NA,125815.14924264001,NA,485622.76800000004
5147,2016,0,808272.4259143928,0,722113.4736984173,0,0,0,0,0
5151,2016,0,646300.6735130195,0,722113.4736984173,0,0,151718.26820436,0,477529.0552
5236,2016,1575614.0122869804,0,937091.8497898997,722113.4736984173,1,0.5647835361447344,208458.43354908001,117733.89123904155,942917.5412
5365,2016,0,2546848.0610765372,0,722113.4736984173,0,0,426784.72194072,0,1214056.92
5367,2016,1764805.6931880298,0,579016.5099826176,722113.4736984173,1,0.44501050413465876,220171.19834211643,97978.49597015718,708199.87
5377,2016,0,495981.49741074455,0,722113.4736984173,0,0,325639.20980448,0,971245.5360000001
5381,2016,0,626170.6661175976,0,722113.4736984173,0,0,108546.40326816001,0,299467.3736
5411,2016,0,1283426.334198544,0,722113.4736984173,0,0,149251.30449372,0,485622.76800000004
5485,2016,0,1290721.301646936,0,722113.4736984173,0,0,80176.3205958,0,607028.46
5494,2016,0,3314689.565832801,0,722113.4736984173,0,0,909720.8027819028,0,2525238.3936
5536,2016,0,1878370.5585705019,0,722113.4736984173,0,0,94978.10285964,0,829605.562
5572,2016,0,1921887.9926169408,0,722113.4736984173,0,0,370044.556596,0,2428113.84
5576,2016,0,1402607.8102250614,0,722113.4736984173,0,0,151718.26820436,0,485622.76800000004
5578,2016,0,1596531.8721809257,0,722113.4736984173,0,0,341674.47392364003,0,975292.3924
5609,2016,0,637269.1239786365,0,722113.4736984173,0,0,198590.57870652,0,489669.62440000003
5610,2016,0,2210332.278739164,0,722113.4736984173,0,0,429251.68565136,0,1226197.4892
5673,2016,0,624570.2521759532,0,722113.4736984173,0,0,60440.61091068,0,485622.76800000004
5674,2016,0,1206923.7061620269,0,722113.4736984173,0,0,191189.68757460002,0,651543.8804
5682,2016,0,2535116.46479711,0,722113.4736984173,0,0,524356.2857847821,0,1922256.79
5685,2016,1267746.3105257659,0,929703.4592374454,722113.4736984173,1,0.5628368620637842,259031.1896172,145792.30194079393,971245.5360000001
5720,2016,1323922.642293576,0,634051.7908129956,722113.4736984173,1,0.4675328349759984,133216.04037456,62282.8730205951,323748.512
5755,2016,643180.394326421,0,492999.689657434,722113.4736984173,1,0.40572327296322513,138149.96779584,56050.657093892354,485622.76800000004
5758,2016,0,526193.9349386992,0,722113.4736984173,0,0,85110.24801708,0,364217.076
5771,2016,0,1000548.2950991683,0,722113.4736984173,0,0,205991.46983844,0,809371.28
5780,2016,0,690384.275112158,0,722113.4736984173,0,0,122114.70367668,0,477529.0552
5788,2016,NA,NA,NA,NA,NA,NA,0,NA,0
5819,2016,NA,NA,NA,NA,NA,NA,208458.43354908001,NA,485622.76800000004
5829,2016,0,634224.0445971733,0,722113.4736984173,0,0,150484.78634904,0,501810.1936
5852,2016,0,1154006.6837123819,0,722113.4736984173,0,0,328106.17351512,0,870074.126
5868,2016,0,622463.5836752336,0,722113.4736984173,0,0,241762.44364272,0,505857.05
5928,2016,0,627762.1211086912,0,722113.4736984173,0,0,197357.0968512,0,485622.76800000004
5956,2016,627086.1969751102,0,491022.21831808443,722113.4736984173,1,0.40475457242701035,135683.0040852,54918.31630411742,485622.76800000004
5957,2016,0,638986.99826971,0,722113.4736984173,0,0,186255.76015332,0,485622.76800000004
5958,2016,1279250.11604262,0,944263.8495896526,722113.4736984173,1,0.566656684769597,202291.02427248,114629.56117288957,971245.5360000001
6004,2016,0,1249751.4822087807,0,722113.4736984173,0,0,62907.574621320004,0,182108.538
6028,2016,621576.7127966683,0,461924.93832044216,722113.4736984173,1,0.390126649297493,87971.19412464323,34319.90719854637,469435.3424
6034,2016,0,1219601.5779901694,0,722113.4736984173,0,0,187489.24200864,0,619169.0292
6037,2016,0,644171.3488034764,0,722113.4736984173,0,0,45788.4018215403,0,485622.76800000004
6057,2016,0,974596.4189095247,0,722113.4736984173,0,0,138149.96779584,0,416826.20920000004
6109,2016,0,641824.7660404046,0,722113.4736984173,0,0,138149.96779584,0,493716.4808
6119,2016,0,2081553.0291873894,0,722113.4736984173,0,0,56740.16534472,0,242811.38400000002
6135,2016,0,1255263.5616626898,0,722113.4736984173,0,0,371278.03845132,0,930776.9720000001
6144,2016,0,591206.7529625755,0,722113.4736984173,0,0,176387.90531076,0,343982.794
6145,2016,0,660617.9779067778,0,722113.4736984173,0,0,105197.11189325283,0,631309.5984
6156,2016,0,594058.8786683378,0,722113.4736984173,0,0,175154.42345544,0,445154.204
6160,2016,0,1242411.5487881543,0,722113.4736984173,0,0,70308.46575324,0,360170.2196
6162,2016,1260733.1429566168,0,980147.1020682984,722113.4736984173,1,0.5757914599102021,268899.04445976,154829.77337794355,930776.9720000001
6163,2016,628466.6053542178,0,526995.916193056,722113.4736984173,1,0.42189732977577177,109779.88512348,46315.84039668718,485622.76800000004
6167,2016,640362.5185151937,0,471913.28473941697,722113.4736984173,1,0.3952283995350567,228194.1432342,90188.80601372634,505857.05
6204,2016,0,1268895.9141367455,0,722113.4736984173,0,0,129515.5948086,0,473482.1988
6277,2016,0,1248314.7459263776,0,722113.4736984173,0,0,72775.42946388,0,485622.76800000004
6325,2016,0,1196731.9322496299,0,722113.4736984173,0,0,193547.604782985,0,364217.076
6339,2016,0,940898.8385482215,0,722113.4736984173,0,0,120881.22182136,0,485622.76800000004
6365,2016,0,576940.8351152885,0,722113.4736984173,0,0,109779.88512348,0,323748.512
6397,2016,0,650555.71295768,0,722113.4736984173,0,0,0,0,0
6434,2016,0,603382.4719628125,0,722113.4736984173,0,0,203524.5061278,0,477529.0552
6460,2016,0,259664.3459550445,0,722113.4736984173,0,0,519295.86108972,0,1104791.7972000001
6562,2016,0,886580.6984462524,0,722113.4736984173,0,0,0,0,0
6589,2016,0,1153814.6761871648,0,722113.4736984173,0,0,69074.98389792,0,283279.94800000003
6650,2016,0,1277022.3680691333,0,722113.4736984173,0,0,254097.26219592002,0,821511.8492
6681,2016,0,596366.4020148715,0,722113.4736984173,0,0,123348.185532,0,453247.9168
6686,2016,0,1267521.3860334684,0,722113.4736984173,0,0,242995.92549804001,0,898402.1208
6696,2016,0,2198577.1312707327,0,722113.4736984173,0,0,167753.53232352,0,437060.4912
6885,2016,0,1251072.0776766455,0,722113.4736984173,0,0,98678.5484256,0,623215.8856
7029,2016,0,1203669.1322741634,0,722113.4736984173,0,0,83876.76616176,0,485622.76800000004
7048,2016,0,1223297.3759336362,0,722113.4736984173,0,0,267665.56260444,0,995526.6744
7077,2016,0,1918036.7707022813,0,722113.4736984173,0,0,234570.92391496227,0,1011714.1
7081,2016,0,1307987.3180635406,0,722113.4736984173,0,0,476123.99615352,0,971245.5360000001
7121,2016,0,949415.7671824524,0,722113.4736984173,0,0,257797.70776188,0,720340.4392
7477,2016,0,634527.9009096214,0,722113.4736984173,0,0,112246.84883412,0,485622.76800000004
7568,2016,0,2534124.388141245,0,722113.4736984173,0,0,441461.64601626,0,1942491.0720000002
7597,2016,638097.7901269896,0,529133.1124245024,722113.4736984173,1,0.42288476012075327,160352.6411916,67810.68820503898,485622.76800000004
7598,2016,637113.4272313443,0,504514.4898294134,722113.4736984173,1,0.4113019634563113,122114.70367668,50226.01738910412,485622.76800000004
7621,2016,0,1183255.204146495,0,722113.4736984173,0,0,102378.99399156,0,230670.8148
7755,2016,640171.08286238,0,336670.0836924675,722113.4736984173,1,0.3179781942610719,92511.139149,29416.524975633773,404685.64
7756,2016,0,2559014.0571508924,0,722113.4736984173,0,0,261472.0755913858,0,1651117.4112
7760,2016,0,1907739.6588910536,0,722113.4736984173,0,0,112246.84883412,0,214483.3892
7771,2016,0,1269362.02131153,0,722113.4736984173,0,0,54273.201634080004,0,372310.78880000004
7799,2016,0,2392582.840114164,0,722113.4736984173,0,0,151297.81060221727,0,582747.3216
7818,2016,0,3691921.1659505195,0,722113.4736984173,0,0,133216.04037456,0,473482.1988
7851,2016,0,1908631.6985060864,0,722113.4736984173,0,0,203524.5061278,0,1456868.304
7903,2016,614922.0194748843,0,433622.18119635177,722113.4736984173,1,0.3751914889532706,135832.11165363196,50963.05221899307,477529.0552
7904,2016,632569.5149929664,0,430874.3453315202,722113.4736984173,1,0.37370242618350896,107944.18887753616,40339.005275946205,445154.204
7928,2016,1451875.2532889594,0,747426.529116868,722113.4736984173,1,0.5086125778712921,138149.96779584,70264.81125347817,485622.76800000004
8011,2016,1276438.9914389658,0,797933.7245088567,722113.4736984173,1,0.5249400975508723,266432.08074912,139860.88245912493,841746.1312000001
8041,2016,0,1300034.7959194095,0,722113.4736984173,0,0,284934.30857892,0,971245.5360000001
8133,2016,0,1294754.9326995506,0,722113.4736984173,0,0,256564.22590656,0,975292.3924
8213,2016,1268218.0533791403,0,1155200.8264935012,722113.4736984173,1,0.6153475879746959,239027.8585339332,147085.21620761263,930776.9720000001
8274,2016,0,2160322.003191656,0,722113.4736984173,0,0,508194.52439184004,0,1226197.4892
8275,2016,0,2533446.4983107927,0,722113.4736984173,0,0,375844.6100975696,0,1982959.6360000002
8284,2016,0,897991.5475810018,0,722113.4736984173,0,0,0,0,0
8348,2016,0,2546182.9385008924,0,722113.4736984173,0,0,388546.7844258,0,1384024.8888
8349,2016,0,2394955.793986926,0,722113.4736984173,0,0,597961.3688379172,0,1659211.124
8370,2016,0,1269269.0078899774,0,722113.4736984173,0,0,34537.49194896,0,372310.78880000004
8375,2016,0,638046.8160824819,0,722113.4736984173,0,0,234361.55251080001,0,485622.76800000004
8381,2016,0,1942919.0955980907,0,722113.4736984173,0,0,499560.1514046,0,1011714.1
8382,2016,0,1270314.3815364505,0,722113.4736984173,0,0,181321.83273204,0,971245.5360000001
8403,2016,0,1265858.5162608046,0,722113.4736984173,0,0,171453.97788948,0,748668.434
8410,2016,0,1235666.7203376726,0,722113.4736984173,0,0,161586.12304692,0,453247.9168
8429,2016,0,2245434.3325134553,0,722113.4736984173,0,0,297269.12713212,0,971245.5360000001
8434,2016,641141.3248411416,0,504903.9837404966,722113.4736984173,1,0.41148883471825654,108546.40326816001,44665.63299367311,404685.64
8450,2016,0,640197.5618041388,0,722113.4736984173,0,0,106079.43955752,0,445154.204
8454,2016,622279.0097328005,0,470105.832252666,722113.4736984173,1,0.39431154143041064,45638.828646840004,17995.916872813865,489669.62440000003
8463,2016,0,1279136.576669848,0,722113.4736984173,0,0,123348.185532,0,526091.332
8469,2016,0,582470.1147351539,0,722113.4736984173,0,0,67729.81331940684,0,157827.3996
8471,2016,0,1300810.4439558226,0,722113.4736984173,0,0,556300.31674932,0,987432.9616
8472,2016,0,641554.9945462336,0,722113.4736984173,0,0,131982.55851924,0,497763.3372
8513,2016,604998.1980923472,0,350672.5551097948,722113.4736984173,1,0.3268802405073887,74008.91131920001,24192.0507317101,364217.076
8515,2016,0,592385.9833570481,0,722113.4736984173,0,0,19735.70968512,0,117358.8356
8528,2016,2042514.4543133716,0,851292.3899654205,722113.4736984173,1,0.5410507292651741,106079.43955752,57394.35813263715,465388.48600000003
8590,2016,0,1271894.8683281,0,722113.4736984173,0,0,365110.62917472003,0,716293.5828
8591,2016,NA,NA,NA,NA,NA,NA,0,NA,0
8656,2016,0,1127895.150682222,0,722113.4736984173,0,0,97445.06657028,0,485622.76800000004
8706,2016,0,3922267.3941895403,0,722113.4736984173,0,0,851102.4801708,0,2913736.608
8714,2016,0,1273584.71209099,0,722113.4736984173,0,0,241420.63564578924,0,971245.5360000001
8723,2016,0,631115.0777360915,0,722113.4736984173,0,0,150484.78634904,0,485622.76800000004
8765,2016,0,1222083.816960122,0,722113.4736984173,0,0,140616.93150648,0,995526.6744
8778,2016,0,640775.184749211,0,722113.4736984173,0,0,108546.40326816001,0,485622.76800000004
8784,2016,0,1635656.3247536267,0,722113.4736984173,0,0,20969.19154044,0,93077.69720000001
8804,2016,0,1924584.9051164559,0,722113.4736984173,0,0,298502.60898744,0,1294994.048
8807,2016,0,1279643.0648052115,0,722113.4736984173,0,0,183788.79644268,0,364217.076
8830,2016,0,654618.3569187706,0,722113.4736984173,0,0,238061.99807676,0,505857.05
8858,2016,0,1263744.6619032766,0,722113.4736984173,0,0,72775.42946388,0,445154.204
8900,2016,0,2580181.746520661,0,722113.4736984173,0,0,391013.74813644,0,1978912.7796
8918,2016,0,2986668.684588231,0,722113.4736984173,0,0,49339.2742128,0,194249.1072
8919,2016,0,2240367.9560225047,0,722113.4736984173,0,0,500793.63325992,0,971245.5360000001
8923,2016,0,1081814.4962533156,0,722113.4736984173,0,0,236949.0968887368,0,477529.0552
8940,2016,0,914296.9560718925,0,722113.4736984173,0,0,177621.38716608,0,445154.204
8947,2016,0,816420.3033154516,0,722113.4736984173,0,0,144317.37707244,0,364217.076
8948,2016,0,651538.6306907928,0,722113.4736984173,0,0,210925.39725972,0,485622.76800000004
8949,2016,0,1325750.2008411654,0,722113.4736984173,0,0,135683.0040852,0,485622.76800000004
8952,2016,0,631917.5442551333,0,722113.4736984173,0,0,156652.19562564002,0,485622.76800000004
8998,2016,0,3470524.067828258,0,722113.4736984173,0,0,1103966.2605114,0,2670925.224
9046,2016,0,2553206.101972874,0,722113.4736984173,0,0,543965.49819612,0,1776569.9596
9053,2016,3165956.4822952794,0,2115398.283414022,722113.4736984173,1,0.7455117245282298,424317.75823008,316333.8636860594,1910116.2208
9067,2016,0,1206492.137386167,0,722113.4736984173,0,0,239688.42891021224,0,607028.46
9080,2016,0,651922.6090460833,0,722113.4736984173,0,0,176387.90531076,0,485622.76800000004
9117,2016,0,633139.3348060008,0,722113.4736984173,0,0,167753.53232352,0,485622.76800000004
9118,2016,0,1294397.9469376146,0,722113.4736984173,0,0,119647.73996604,0,485622.76800000004
9131,2016,0,1246606.0986604409,0,722113.4736984173,0,0,170216.94531318554,0,505857.05
9166,2016,1930781.75473326,623289.4797315752,1463294.8308035107,722113.4736984173,0.7559623743766976,0.6695750298876105,415683.38524284,278331.2150977577,1885835.0824
9176,2016,629227.7682571304,0,471082.6632141223,722113.4736984173,1,0.39480739891856714,171453.97788948,67691.29904478713,485622.76800000004
9185,2016,0,1163472.5144168637,0,722113.4736984173,0,0,77709.35688516,0,517997.6192
9193,2016,657050.67973824,0,479041.3619211622,722113.4736984173,1,0.39881732788767665,106430.40069231515,42446.288010123855,497763.3372
9279,2016,0,1965098.8555427203,0,722113.4736984173,0,0,209698.8427171759,0,995526.6744
9281,2016,637562.1641851084,0,473650.8350280765,722113.4736984173,1,0.39610718564808267,106079.43955752,42018.82825825514,497763.3372
9303,2016,0,1644824.7100673919,0,722113.4736984173,0,0,272599.49002572,0,963151.8232
9325,2016,0,1901555.0463133154,0,722113.4736984173,0,0,145491.73828790768,0,898402.1208
9337,2016,1806514.467354019,0,1572054.6995760167,722113.4736984173,1,0.6852395207506715,177621.38716608,121713.19421675414,1339509.4684000001
9340,2016,NA,NA,NA,NA,NA,NA,0,NA,0
9356,2016,618357.2261259359,0,506433.9647435654,722113.4736984173,1,0.41222174162506414,119647.73996604,49321.3997503038,485622.76800000004
9369,2016,NA,NA,NA,NA,NA,NA,88330.05163891926,NA,457294.7732
9377,2016,0,1256378.3209205389,0,722113.4736984173,0,0,381881.93352524494,0,946964.3976
9407,2016,0,1263120.1813964702,0,722113.4736984173,0,0,180088.35087672,0,987432.9616
9412,2016,2574098.15576574,0,2090153.853376713,722113.4736984173,1,0.7432273003543216,362978.8527669966,269775.79282772366,1861553.9440000001
9416,2016,321552.5578076276,0,296471.45829863264,722113.4736984173,1,0.2910620891645895,69074.98389792,20105.109122338974,242811.38400000002
9426,2016,0,1161388.9042721675,0,722113.4736984173,0,0,162819.60490224,0,849839.844
9427,2016,0,2479724.408956826,0,722113.4736984173,0,0,441586.50420456,0,1497336.868
9431,2016,0,31126.027960016854,0,722113.4736984173,0,0,60440.61091068,0,242811.38400000002
9474,2016,0,1230732.7302172985,0,722113.4736984173,0,0,0,0,0
9494,2016,0,860946.0558707449,0,722113.4736984173,0,0,0,0,0
9500,2016,2470963.0390474615,0,1608004.198262139,722113.4736984173,1,0.6900957052993669,0,0,0
9505,2016,0,1264174.0532523522,0,722113.4736984173,0,0,185022.278298,0,849839.844
9525,2016,1279545.9591632597,0,966651.1773897742,722113.4736984173,1,0.5724013566762496,205991.46983844,117909.7967992578,991479.8180000001
9526,2016,1261864.8177853783,0,942548.7879878833,722113.4736984173,1,0.56621022154553,240528.9617874,136189.95674176008,971245.5360000001
9533,2016,633406.4846209605,0,433377.55175579834,722113.4736984173,1,0.3750592105078796,129515.5948086,48576.016737371945,509903.90640000004
9538,2016,0,1211967.6379138888,0,722113.4736984173,0,0,379912.41143856,0,922683.2592
9577,2016,0,1307735.634695422,0,722113.4736984173,0,0,228194.1432342,0,647497.024
9589,2016,0,1599336.9506372318,0,722113.4736984173,0,0,245462.88920868002,0,971245.5360000001
9620,2016,0,614049.2293479355,0,722113.4736984173,0,0,83876.76616176,0,485622.76800000004
9635,2016,0,625389.42323519,0,722113.4736984173,0,0,148017.82263840002,0,505857.05
9706,2016,627586.6958076092,0,460076.74840075313,722113.4736984173,1,0.38917319717279697,194890.13314056,75846.01621174382,489669.62440000003
9734,2016,0,589441.8818160633,0,722113.4736984173,0,0,38237.93751492,0,178061.6816
9795,2016,643872.4399203788,0,518982.98808487,722113.4736984173,1,0.41816490826116914,164053.08675756,68601.2439739367,501810.1936
9796,2016,620730.4718339989,0,472238.0674252741,722113.4736984173,1,0.3953928564289996,159119.15933628,62914.578922552864,485622.76800000004
9815,2016,0,325835.3124270843,0,722113.4736984173,0,0,0,0,0
9825,2016,0,1592818.3135150059,0,722113.4736984173,0,0,177621.38716608,0,683918.7316
9915,2016,0,1653184.4735843907,0,722113.4736984173,0,0,135683.0040852,0,250905.0968
9917,2016,0,1420280.8323608227,0,722113.4736984173,0,0,113225.60242097318,0,445154.204
9979,2016,2536599.612953652,634277.6769436381,1918143.6152877428,722113.4736984173,0.7999677631914343,0.7264988031996142,139383.44965116002,101261.90935740144,607028.46
9997,2016,0,554570.4057487452,0,722113.4736984173,0,0,99912.03028092001,0,465388.48600000003
10008,2016,648174.1639297327,0,488944.638720669,722113.4736984173,1,0.4037334242730954,69113.38316611423,27903.382848753805,501810.1936
10041,2016,636631.9131439109,0,467123.50571529154,722113.4736984173,1,0.3927926172843888,88810.69358304,34884.18477532416,485622.76800000004
10042,2016,0,641246.1457688336,0,722113.4736984173,0,0,202291.02427248,0,526091.332
10047,2016,0,1988147.6133538228,0,722113.4736984173,0,0,49339.2742128,0,526091.332
10053,2016,593431.5329643659,0,422643.2938141508,722113.4736984173,1,0.36919920965613395,118414.25811072,43718.45050649527,445154.204
10055,2016,0,1280486.6453025322,0,722113.4736984173,0,0,101145.51213624,0,821511.8492
10075,2016,626242.9861752392,0,508576.3889435877,722113.4736984173,1,0.41324496478080386,87594.92369300795,36198.16115649427,485622.76800000004
10079,2016,0,1248948.1420121004,0,722113.4736984173,0,0,352614.98340262263,0,971245.5360000001
10084,2016,1280565.4116265597,0,1118504.9745189785,722113.4736984173,1,0.6076788894527432,277533.417447,168651.19890021754,971245.5360000001
10086,2016,0,1801327.7121117953,0,722113.4736984173,0,0,489692.29656204,0,1448774.5912000001
10093,2016,0,1250611.341424947,0,722113.4736984173,0,0,97445.06657028,0,485622.76800000004
