WR_GROUP,Year,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
10041,2016,636631.9131439109,0,1,88810.69358304,88810.69358304,485622.76800000004
10042,2016,0,641246.1457688336,0,202291.02427248,0,526091.332
10053,2016,582266.1837258297,0,1,118414.25811072,118414.25811072,445154.204
10075,2016,626242.9861752392,0,1,87594.92369300795,87594.92369300795,485622.76800000004
10079,2016,0,1220010.4136035603,0,352614.98340262263,0,971245.5360000001
10084,2016,1280565.4116265597,0,1,277533.417447,277533.417447,971245.5360000001
10086,2016,0,1666523.8863004164,0,489692.29656204,0,1448774.5912000001
10093,2016,0,695549.892311753,0,97445.06657028,0,485622.76800000004
10107,2016,598184.3706027654,0,1,149251.30449372,149251.30449372,485622.76800000004
10146,2016,0,1065658.06662613,0,166520.0504682,0,971245.5360000001
10173,2016,0,564824.9032959653,0,74008.91131920001,0,453247.9168
10223,2016,0,636415.2462659107,0,193656.65128524,0,485622.76800000004
10232,2016,0,604217.958214155,0,92511.139149,0,485622.76800000004
10268,2016,0,470755.22112464113,0,23436.15525108,0,477529.0552
10280,2016,0,985144.7947999039,0,172687.4597448,0,971245.5360000001
10285,2016,0,1266235.3005547908,0,223449.36930586197,0,971245.5360000001
10302,2016,0,318052.2826777698,0,35297.11911251255,0,210436.53280000002
10343,2016,0,468229.5505714027,0,110955.48795566417,0,465388.48600000003
10353,2016,0,155595.68375799898,0,66608.02018728,0,161874.256
10383,2016,618784.4492375004,0,1,173920.94160012002,173920.94160012002,497763.3372
10439,2016,0,477299.97707689926,0,136916.48594052,0,485622.76800000004
10473,2016,0,1158733.8682015247,0,0,0,0
10574,2016,0,568447.7526691369,0,106079.43955752,0,485622.76800000004
10575,2016,1275252.1874623944,0,1,251630.29848528001,251630.29848528001,971245.5360000001
10583,2016,0,608216.6367280581,0,168987.01417884,0,485622.76800000004
10584,2016,0,490090.47518559545,0,188722.72386396,0,485622.76800000004
10624,2016,0,918607.760828989,0,240680.58665801483,0,857933.5568
10627,2016,1945572.0297248922,0,1,378766.5127721408,378766.5127721408,1456868.304
10638,2016,0,443960.2099410542,0,127048.63109796001,0,461341.6296
10639,2016,0,484075.82379141776,0,173920.94160012002,0,485622.76800000004
10651,2016,1269848.1540279463,0,1,242995.92549804001,242995.92549804001,995526.6744
10711,2016,0,461127.5662056609,0,225727.17952356001,0,465388.48600000003
10714,2016,1246055.9694951922,0,1,368811.07474068,368811.07474068,975292.3924
10761,2016,1108804.0372849137,0,1,128282.11295328,128282.11295328,465388.48600000003
10762,2016,522032.84502878226,1025894.6013255501,0.33724632653699,208458.43354908001,70301.84095008246,1392118.6016
10772,2016,0,1691589.3748007084,0,186255.76015332,0,1201916.3508000001
10773,2016,0,629995.1890651912,0,230661.10694484,0,295420.5172
10778,2016,615922.8249004238,0,1,144317.37707244,144317.37707244,489669.62440000003
10780,2016,637855.2992406043,0,1,118414.25811072,118414.25811072,971245.5360000001
10781,2016,615573.1252754475,0,1,138149.96779584,138149.96779584,971245.5360000001
10855,2016,1223633.7990519325,0,1,341674.47392364003,341674.47392364003,971245.5360000001
10859,2016,0,1871356.786902631,0,426784.72194072,0,1416399.74
10869,2016,615180.0212385193,0,1,139383.44965116002,139383.44965116002,485622.76800000004
10886,2016,0,725988.8544901768,0,144317.37707244,0,728434.152
10899,2016,0,720991.0768472701,0,235595.03436612,0,485622.76800000004
10900,2016,0,647834.4703558094,0,205991.46983844,0,485622.76800000004
10901,2016,0,711351.40487895,0,172687.4597448,0,485622.76800000004
10920,2016,0,235847.87499958064,0,64141.05647664,0,141639.97400000002
11025,2016,NA,NA,NA,0,NA,0
11026,2016,0,1797957.4550735608,0,99912.03028092001,0,1396165.458
11057,2016,0,638213.5063130672,0,141850.4133618,0,497763.3372
11128,2016,NA,NA,NA,NA,NA,NA
11152,2016,642017.9475687395,0,1,100843.5040117256,100843.5040117256,505857.05
11161,2016,0,1468443.5861885073,0,415432.05627867416,0,1315228.33
11171,2016,532036.4894027843,0,1,111803.7998644114,111803.7998644114,465388.48600000003
11206,2016,1234772.6781404633,0,1,149251.30449372,149251.30449372,485622.76800000004
11230,2016,0,406193.82006256096,0,103612.47584688,0,404685.64
11273,2016,0,528319.6827060957,0,111013.3669788,0,485622.76800000004
11277,2016,0,1070357.5397617454,0,74008.91131920001,0,615122.1728000001
11278,2016,0,438673.70199899795,0,NA,NA,NA
11287,2016,502193.27783115953,0,1,99912.03028092001,99912.03028092001,372310.78880000004
11288,2016,630463.4985015894,0,1,135683.0040852,135683.0040852,485622.76800000004
11349,2016,629729.8134793711,0,1,227242.735498435,227242.735498435,526091.332
11362,2016,502952.5179322921,0,1,107305.21051878319,107305.21051878319,631309.5984
11363,2016,619283.799648,0,1,45638.828646840004,45638.828646840004,489669.62440000003
11391,2016,0,590075.8704553801,0,178990.02732885958,0,465388.48600000003
11403,2016,0,829825.0239799586,0,115947.29440008,0,485622.76800000004
11427,2016,NA,NA,NA,NA,NA,NA
11428,2016,874778.2397821889,0,1,99912.03028092001,99912.03028092001,424919.922
11439,2016,0,723009.5792459118,0,178854.8690214,0,574653.6088
11455,2016,0,536787.7091286308,0,111013.3669788,0,283279.94800000003
11456,2016,0,638739.4993724483,0,182555.31458736002,0,493716.4808
11463,2016,0,298635.9193203582,0,NA,NA,NA
11512,2016,0,1249800.3835520342,0,149251.30449372,0,1497336.868
11551,2016,0,1061356.9109182807,0,196123.61499588,0,1092651.2280000001
11553,2016,0,890000.0418158029,0,155418.71377032,0,809371.28
11568,2016,0,641789.0432796625,0,159119.15933628,0,526091.332
11594,2016,591178.241316823,0,1,106079.43955752,106079.43955752,485622.76800000004
11604,2016,920134.2940740769,0,1,33304.01009364,33304.01009364,538231.9012
11608,2016,0,1824317.903777939,0,300045.9347800864,0,1902022.5080000001
11613,2016,0,581531.5528661244,0,NA,NA,NA
11614,2016,0,550230.3853376368,0,NA,NA,NA
11615,2016,0,464841.5347366028,0,NA,NA,NA
11616,2016,0,1725790.319421943,0,416364.7829824476,0,1432587.1656
11651,2016,1254259.1751556299,0,1,224493.69766824,224493.69766824,971245.5360000001
11784,2016,0,1027781.2816783744,0,347841.88320024003,0,781043.2852
11793,2016,NA,NA,NA,0,NA,0
11836,2016,617245.2973268308,0,1,107312.92141284,107312.92141284,485622.76800000004
11867,2016,0,900270.0011357625,0,NA,NA,NA
11948,2016,0,318656.8917552843,0,0,0,0
11968,2016,0,485440.31011246867,0,148412.18736242157,0,485622.76800000004
11969,2016,0,1014045.3635467753,0,149251.30449372,0,627262.742
11971,2016,0,587414.0748071412,0,101145.51213624,0,485622.76800000004
11972,2016,0,978310.6909909938,0,312070.90939596,0,955058.1104
11974,2016,0,614033.3784034069,0,134449.52222988,0,497763.3372
11982,2016,1029936.1269384469,0,1,257439.38399137545,257439.38399137545,971245.5360000001
12025,2016,NA,NA,NA,NA,NA,NA
12058,2016,NA,NA,NA,NA,NA,NA
12070,2016,0,583258.4971504898,0,205991.46983844,0,485622.76800000004
12089,2016,0,1095737.7279212594,0,86343.7298724,0,485622.76800000004
12090,2016,0,969205.4855749365,0,99341.8291603197,0,485622.76800000004
12097,2016,2501140.4060530774,0,1,583436.91756636,583436.91756636,1375931.176
12098,2016,962091.2002345975,0,1,53039.71977876,53039.71977876,283279.94800000003
12110,2016,623241.1089576128,0,1,0,0,0
12113,2016,0,874679.5641946379,0,42389.47606132521,0,416826.20920000004
12119,2016,0,625672.2513530077,0,6167.4092766,0,258998.8096
12174,2016,651971.0290561502,0,1,141850.4133618,141850.4133618,485622.76800000004
12251,2016,0,605390.0899991601,0,173920.94160012002,0,465388.48600000003
12267,2016,598825.1720572793,0,1,129515.5948086,129515.5948086,505857.05
12274,2016,0,757860.4260666014,0,190449.24111806095,0,708199.87
12312,2016,0,578105.6987701623,0,133216.04037456,0,445154.204
12313,2016,0,1227563.2884250311,0,444053.4679152,0,971245.5360000001
12349,2016,0,979752.9534397074,0,199824.06056184001,0,898402.1208
12357,2016,579407.0890858555,0,1,155418.71377032,155418.71377032,465388.48600000003
12358,2016,597987.0722902585,0,1,118414.25811072,118414.25811072,465388.48600000003
12397,2016,0,999727.4452290777,0,203524.5061278,0,477529.0552
12402,2016,0,960057.9654598011,0,83589.57415866829,0,971245.5360000001
12441,2016,0,1195828.9999746394,0,362643.66546408,0,922683.2592
12472,2016,0,1389777.3546504888,0,172687.4597448,0,971245.5360000001
12499,2016,0,568795.609432344,0,198590.57870652,0,485622.76800000004
12506,2016,0,227381.99216108606,0,29603.56452768,0,222577.102
12558,2016,0,80946.0348551774,0,NA,NA,NA
12634,2016,0,1068380.0135120074,0,20969.19154044,0,489669.62440000003
12637,2016,0,636331.564503393,0,205991.46983844,0,485622.76800000004
12638,2016,0,623063.3914638429,0,143083.89521712,0,485622.76800000004
12645,2016,0,557685.4385440969,0,168987.01417884,0,489669.62440000003
12646,2016,0,607061.7381766201,0,158431.0500526553,0,493716.4808
12662,2016,0,1050775.372986917,0,230486.83771082372,0,732481.0084
12700,2016,0,393418.5997354671,0,156652.19562564002,0,275186.2352
12725,2016,637304.2690544586,0,1,125815.14924264001,125815.14924264001,485622.76800000004
12739,2016,NA,NA,NA,NA,NA,NA
12740,2016,0,940174.6476461976,0,297900.9434822546,0,793183.8544000001
12762,2016,568149.7847217293,0,1,114713.81254476,114713.81254476,481575.9116
12819,2016,0,611655.0163152356,0,162819.60490224,0,485622.76800000004
12833,2016,0,548685.8322459594,0,25903.11896172,0,222577.102
12834,2016,0,1881614.361906772,0,115791.66455847214,0,971245.5360000001
12840,2016,1243043.741532579,0,1,156652.19562564002,156652.19562564002,987432.9616
12897,2016,632677.4402943372,0,1,139156.84324422813,139156.84324422813,485622.76800000004
12910,2016,0,827567.5791522304,0,161586.12304692,0,809371.28
12933,2016,0,579068.4221551951,0,119647.73996604,0,485622.76800000004
12952,2016,0,1200209.313701861,0,202291.02427248,0,849839.844
