UID,Year,precip_mm,ETr_mm,ETo_mm
180850,2018,635.1500004827976,1414.7999985963106,1035.9000014662743
180850,2019,558.6000041663647,1354.1499980092049,993.9500012397766
180850,2020,323.4500003606081,1575.2999988943338,1119.5499968379736
180850,2021,335.5499972999096,1488.2500023841858,1076.4499974250793
180886,2016,278.6033528149128,1472.1532543897629,1065.9334191083908
180886,2017,484.2999966144562,1403.5000022649765,1021.000000834465
180886,2018,559.5999998450279,1428.299995675683,1040.3999980837107
180886,2019,542.699996560812,1358.1999951004982,994.1000027656555
180886,2020,316.0999995470047,1587.400000527501,1125.3999990671873
180886,2021,336.89999958872795,1499.1999961137772,1080.3000016212463
347501,2016,424.38945189118385,1456.1378014087677,1058.7495974898338
347501,2017,503.09999999403954,1407.000002026558,1024.0999993085861
347501,2018,521.4000008106232,1370.899997472763,1009.7999975085258
347501,2019,625.4999998509884,1358.6999995708466,997.4000015556812
347501,2020,289.6999996006489,1544.600001052022,1101.0000002235174
347501,2021,362.1000012755394,1462.7000025510788,1060.6999970674515
347502,2016,390.0251924097538,1398.0973953008652,1026.259092092514
347502,2017,508.5999980568886,1379.7000004053116,1009.5999990105629
347502,2018,495.80000281333923,1323.9999970793724,983.699998229742
347502,2019,561.0999985337257,1276.4999967813492,950.9999990165234
347502,2020,313.3999977707863,1507.0000048428774,1080.5000009685755
347502,2021,365.49999982118607,1443.6000033020973,1050.8000044822693
347507,2016,446.090408205986,1409.9671586751938,1032.800209760666
347507,2017,517.2000044882298,1401.1000034809113,1022.0000033974648
347507,2018,495.6000024676323,1328.9000017642975,987.3000001907349
347507,2019,615.6000024676323,1290.3999979496002,958.600002259016
347507,2020,299.2999989390373,1511.5000013262033,1082.4000001698732
347507,2021,321.5000011622906,1451.7000022530556,1055.2999988794327
347508,2016,382.31045681238174,1396.9530135393143,1025.4403799772263
347508,2017,512.9999998807907,1370.2000045776367,1004.5999967455864
347508,2018,478.6000003218651,1323.9000007510185,983.9999997317791
347508,2019,611.9000019729137,1279.8000007867813,952.8999981582165
347508,2020,307.9000007212162,1510.5000018626451,1082.9000008553267
347508,2021,371.4999988377094,1440.5000014901161,1049.000002026558
347509,2016,468.2975447518485,1425.1049083982195,1041.9790868248258
347509,2017,528.9571434855461,1423.9142882313047,1035.414289193494
347509,2018,586.3000011401516,1337.0285683700017,991.7142873150962
347509,2019,669.099998831749,1315.4142840674945,973.3428579611437
347509,2020,354.81428490792,1518.9285704259362,1087.6999978188958
347509,2021,369.87142751472334,1459.5714297805514,1060.0142845085688
347510,2016,425.20829513669014,1453.3755233287811,1057.5879614949226
347510,2017,513.799999922514,1413.6999999284744,1028.7999972105026
347510,2018,601.2999995648861,1363.8999992609024,1005.8000028133392
347510,2019,586.4000028073788,1364.3000003099442,1001.5000014901161
347510,2020,332.59999975562096,1543.3000010997057,1100.500002965331
347510,2021,364.29999896883965,1468.1999994516373,1063.799998641014
347512,2016,382.31045681238174,1396.9530135393143,1025.4403799772263
347512,2017,512.9999998807907,1370.2000045776367,1004.5999967455864
347512,2018,478.6000003218651,1323.9000007510185,983.9999997317791
347512,2019,611.9000019729137,1279.8000007867813,952.8999981582165
347512,2020,307.9000007212162,1510.5000018626451,1082.9000008553267
347512,2021,371.4999988377094,1440.5000014901161,1049.000002026558
347513,2016,333.2732733488083,1482.8978917598724,1073.207338809967
347513,2017,589.7000007331371,1410.3000059127808,1026.5000027418137
347513,2018,590.1000033915043,1408.3000028133392,1030.599997162819
347513,2019,576.6000009775162,1355.0999961197376,994.0000007152557
347513,2020,316.00000101327896,1569.8000070601702,1114.8999994844198
347513,2021,437.80000177025795,1477.5999983549118,1069.0999983549118
347515,2016,281.4617607295513,1461.7879306077957,1061.7860881090164
347515,2017,566.2999991774559,1393.9000005126,1017.2999960780144
347515,2018,640.7000037431717,1413.9000001102686,1035.1000007390976
347515,2019,558.1000071465969,1352.8999977111816,993.4000020027161
347515,2020,331.3000009357929,1574.0999975949526,1118.1999972313643
347515,2021,349.2999971807003,1487.000002503395,1075.299998164177
347516,2016,369.48527643084526,1393.8603891134262,1023.518132686615
347516,2017,508.5999967455864,1364.2000027894974,1001.6999998688698
347516,2018,472.1000027656555,1325.1999990344048,985.1000008285046
347516,2019,650.4000054597855,1278.100002169609,951.299997895956
347516,2020,299.900001347065,1511.8000025302172,1083.700000450015
347516,2021,370.1000006198883,1435.0000012516975,1046.700001835823
347517,2016,352.02576023340225,1408.8874657154083,1031.6612185239792
347517,2017,527.3000036180019,1369.6999970674515,1003.9000000357628
347517,2018,448.69999971985817,1341.299998730421,993.5999992787838
347517,2019,661.8000051081181,1292.800002247095,958.7000004053116
347517,2020,310.4000020623207,1519.8999954015017,1087.7000023424625
347517,2021,376.9000014960766,1440.6000018715858,1048.500000834465
347518,2016,430.43561935424805,1410.9456437826157,1033.3835077285767
347518,2017,541.8000031709671,1395.000002503395,1018.3999989628792
347518,2018,511.1000012457371,1329.0000002384186,986.8000019192696
347518,2019,601.8999971151352,1288.3999984264374,957.0000015199184
347518,2020,296.9999993443489,1513.3999982625246,1083.1999996453524
347518,2021,321.9999998807907,1450.1000073552132,1055.1000014543533
347521,2016,333.2732733488083,1482.8978917598724,1073.207338809967
347521,2017,589.7000007331371,1410.3000059127808,1026.5000027418137
347521,2018,590.1000033915043,1408.3000028133392,1030.599997162819
347521,2019,576.6000009775162,1355.0999961197376,994.0000007152557
347521,2020,316.00000101327896,1569.8000070601702,1114.8999994844198
347521,2021,437.80000177025795,1477.5999983549118,1069.0999983549118
347522,2016,385.33429237206775,1408.9454144239426,1032.5619063874085
347522,2017,528.2249995619059,1382.3749998509884,1011.4833328823248
347522,2018,486.30833492428064,1330.7666678527992,987.4666670759519
347522,2019,599.1499951705337,1290.4583363731701,958.0333329265316
347522,2020,298.2833317716916,1515.8666690339644,1086.050002656877
347522,2021,343.84166758010787,1445.650000249346,1052.4916707873344
347524,2016,393.60660296678543,1445.5677585601807,1052.8886358737946
347524,2017,540.1000007987022,1395.500005364418,1018.299998998642
347524,2018,477.10000410676,1368.8000006377697,1009.0999983549118
347524,2019,649.8000051677227,1328.900001347065,978.8000019788742
347524,2020,290.09999936819077,1542.5000029355288,1100.8000000566244
347524,2021,369.69999957084656,1458.2000025510788,1059.399999499321
347526,2016,456.6280352771282,1445.521036028862,1053.3271489739418
347526,2017,505.4000032246113,1413.6999949216843,1028.7999991178513
347526,2018,565.399996727705,1359.700001001358,1003.600001335144
347526,2019,613.5000022351742,1344.7000036239624,990.200002014637
347526,2020,310.200002938509,1537.6000008136034,1098.0999997705221
347526,2021,348.50000101327896,1464.2000004053116,1062.8999979496002
347528,2016,424.38945189118385,1456.1378014087677,1058.7495974898338
347528,2017,503.09999999403954,1407.000002026558,1024.0999993085861
347528,2018,521.4000008106232,1370.899997472763,1009.7999975085258
347528,2019,625.4999998509884,1358.6999995708466,997.4000015556812
347528,2020,289.6999996006489,1544.600001052022,1101.0000002235174
347528,2021,362.1000012755394,1462.7000025510788,1060.6999970674515
347529,2016,381.64304208755493,1444.8838366270065,1052.2027549743652
347529,2017,542.0999986231327,1395.9000012874603,1018.3999988436699
347529,2018,468.19999876618385,1372.7999958693981,1011.4999997317791
347529,2019,667.6000044643879,1327.6999996304512,978.6000009775162
347529,2020,281.2999988794327,1545.700005248189,1102.3000029176474
347529,2021,388.6999992132187,1459.8000036478043,1059.3999980688095
347530,2016,452.7600193619728,1445.334655880928,1053.4017854332924
347530,2017,514.2000019550323,1418.3000028133392,1031.8000009655952
347530,2018,611.4999987483025,1358.9000046253204,1004.3000001311302
347530,2019,597.0000034272671,1343.799999654293,989.7999998629093
347530,2020,349.59999975562096,1536.5000028163195,1097.7000011056662
347530,2021,365.00000262260437,1467.7000008821487,1063.7999968528748
347534,2016,351.5669119358063,1473.5820676088333,1068.7434222698212
347534,2017,607.8000020980835,1405.8000010252,1024.9000007510185
347534,2018,575.000002771616,1402.8000043779612,1029.1999990940094
347534,2019,557.599998652935,1351.3000026643276,992.4000004529953
347534,2020,335.30000454187393,1562.4000013619661,1111.2999987453222
347534,2021,456.7999986112118,1477.600005030632,1070.1000019311905
347535,2016,431.3249534070492,1456.398404598236,1059.3598433732986
347535,2017,520.4000003039837,1422.100001335144,1032.9000003933907
347535,2018,632.7000040709972,1373.6999999433756,1012.1000001430511
347535,2019,588.2999990582466,1354.5000022649765,995.300000846386
347535,2020,355.99999859929085,1547.4999964982271,1103.0000022500753
347535,2021,372.6999988257885,1474.299995303154,1067.5999957323074
347536,2016,369.5676917731762,1424.1295331716537,1040.516276359558
347536,2017,529.1999947428703,1378.6999987363815,1008.9000020623207
347536,2018,435.5999962091446,1352.5999991595745,999.2999996840954
347536,2019,674.8999949991703,1304.600003540516,965.0000004768372
347536,2020,296.5000011622906,1529.4000052958727,1092.5000010579824
347536,2021,393.1000022292137,1447.5000003576279,1052.4999989271164
347539,2016,425.20829513669014,1453.3755233287811,1057.5879614949226
347539,2017,513.799999922514,1413.6999999284744,1028.7999972105026
347539,2018,601.2999995648861,1363.8999992609024,1005.8000028133392
347539,2019,586.4000028073788,1364.3000003099442,1001.5000014901161
347539,2020,332.59999975562096,1543.3000010997057,1100.500002965331
347539,2021,364.29999896883965,1468.1999994516373,1063.799998641014
347541,2016,374.8849644958973,1462.7807824611664,1063.6758052110672
347541,2017,606.6000001728535,1399.4999995827675,1022.1000004410744
347541,2018,563.2000004053116,1398.6999938637018,1028.0999982357025
347541,2019,525.3000022470951,1344.1000011265278,989.8000016212463
347541,2020,349.1000019609928,1551.9999994784594,1107.8000004142523
347541,2021,470.60000106692314,1472.5999978780746,1068.1000006198883
347542,2016,424.38945189118385,1456.1378014087677,1058.7495974898338
347542,2017,503.09999999403954,1407.000002026558,1024.0999993085861
347542,2018,521.4000008106232,1370.899997472763,1009.7999975085258
347542,2019,625.4999998509884,1358.6999995708466,997.4000015556812
347542,2020,289.6999996006489,1544.600001052022,1101.0000002235174
347542,2021,362.1000012755394,1462.7000025510788,1060.6999970674515
347543,2016,388.0458823144436,1478.181456565857,1070.886081814766
347543,2017,523.1999999582767,1412.100001335144,1026.500002861023
347543,2018,542.9000003635883,1389.8999979496002,1019.9999990463257
347543,2019,628.4999970793724,1376.0999982655048,1006.200002849102
347543,2020,289.3999984264374,1563.0000004321337,1110.799999460578
347543,2021,375.9000039100647,1472.9000025987625,1065.5999990701675
347549,2016,413.2133511900902,1464.5294313430786,1063.1207835674286
347549,2017,537.6999991834164,1403.2000015974045,1023.3000003099442
347549,2018,493.20000368356705,1381.6000029742718,1015.8999957740307
347549,2019,660.1999985873699,1348.499997228384,989.7000004053116
347549,2020,288.7999981045723,1555.400000527501,1106.5000017732382
347549,2021,360.5999976992607,1466.000005364418,1062.799998164177
347552,2016,426.23852306604385,1398.1327230930328,1025.9516406059265
347552,2017,536.800000578165,1398.0999977588654,1019.6000027060509
347552,2018,519.5999954044819,1318.000001758337,980.3000011146069
347552,2019,615.7999977767467,1278.2000025510788,951.4000003039837
347552,2020,293.80000111460686,1505.9999992996454,1079.5999999791384
347552,2021,348.9999948143959,1448.3000054955482,1053.5000013113022
347553,2016,395.8199352324009,1466.2649883180857,1064.4810174703598
347553,2017,516.9249991178513,1415.2500023841858,1028.6999990046024
347553,2018,592.9000040069222,1377.375000193715,1013.8000007867813
347553,2019,586.9000020772219,1382.5499972105026,1011.825001873076
347553,2020,317.7499995753169,1552.4250030070543,1106.3499998003244
347553,2021,374.8999992236495,1472.100001513958,1066.0999975204468
347562,2016,285.59419733285904,1432.8618153333664,1044.1774163246155
347562,2017,500.9000006020069,1378.3000028133392,1006.9000009298325
347562,2018,432.1999988555908,1380.1000051498413,1013.5999947786331
347562,2019,631.7000018060207,1317.3000009953976,970.2000019550323
347562,2020,256.50000047683716,1546.5999984294176,1102.5000019520521
347562,2021,342.1999963223934,1461.0999995470047,1059.0000010728836
347564,2016,357.1500370502472,1477.4983771443367,1071.2581650018692
347564,2017,498.05000227689743,1415.0500049889088,1029.3500000834465
347564,2018,586.2000018805265,1393.7000016644597,1023.4499997496605
347564,2019,597.1999967247248,1368.0999993681908,1002.7500011026859
347564,2020,325.9499990642071,1557.5500041991472,1108.6500021070242
347564,2021,422.6999993175268,1478.0000023841858,1069.5999987125397
347566,2016,465.8341357111931,1439.6641187270482,1050.3882185816765
347566,2017,513.4666639169058,1421.4333369731903,1033.8000035087268
347566,2018,619.7666682004929,1350.3666659990947,999.7000023722649
347566,2019,605.0000022351742,1337.7333365480106,987.0666666328907
347566,2020,353.5333333512147,1532.5666695783536,1094.8999991665285
347566,2021,363.0000031789144,1464.3666700919468,1062.733333190282
347568,2016,369.48527643084526,1393.8603891134262,1023.518132686615
347568,2017,508.5999967455864,1364.2000027894974,1001.6999998688698
347568,2018,472.1000027656555,1325.1999990344048,985.1000008285046
347568,2019,650.4000054597855,1278.100002169609,951.299997895956
347568,2020,299.900001347065,1511.8000025302172,1083.700000450015
347568,2021,370.1000006198883,1435.0000012516975,1046.700001835823
347569,2016,346.0544362962246,1451.805988907814,1055.370230436325
347569,2017,533.9999977946281,1392.700005888939,1015.7999987602234
347569,2018,502.89999866485596,1381.8000002801418,1015.6999995410442
347569,2019,695.2000013887882,1329.100001424551,978.3000023365021
347569,2020,274.400000423193,1550.9000066071749,1104.6000028699636
347569,2021,410.7000002563,1459.8000005483627,1058.4999996423721
347571,2016,314.1910309791565,1475.8563400506973,1069.276013970375
347571,2017,572.0999966859818,1407.7000031471252,1024.3999994397163
347571,2018,609.9999960362911,1411.3000028282404,1032.9999965429306
347571,2019,582.0000056922436,1353.199998229742,991.3999998569489
347571,2020,318.9999986886978,1572.9000044614077,1117.1999978870153
347571,2021,436.0999997854233,1484.3999975919724,1072.200001358986
347574,2016,481.235996812582,1430.0637644529343,1045.0799808502197
347574,2017,502.5000019967556,1428.700007557869,1038.400003015995
347574,2018,633.0999951660633,1337.4999990463257,992.6000001430511
347574,2019,619.8999945223331,1323.699998140335,979.1000008285046
347574,2020,349.3000018298626,1523.999998524785,1089.8999990969896
347574,2021,361.30000072717667,1460.6000028848648,1060.7000006437302
347579,2016,351.5669119358063,1473.5820676088333,1068.7434222698212
347579,2017,607.8000020980835,1405.8000010252,1024.9000007510185
347579,2018,575.000002771616,1402.8000043779612,1029.1999990940094
347579,2019,557.599998652935,1351.3000026643276,992.4000004529953
347579,2020,335.30000454187393,1562.4000013619661,1111.2999987453222
347579,2021,456.7999986112118,1477.600005030632,1070.1000019311905
347583,2016,425.20829513669014,1453.3755233287811,1057.5879614949226
347583,2017,513.799999922514,1413.6999999284744,1028.7999972105026
347583,2018,601.2999995648861,1363.8999992609024,1005.8000028133392
347583,2019,586.4000028073788,1364.3000003099442,1001.5000014901161
347583,2020,332.59999975562096,1543.3000010997057,1100.500002965331
347583,2021,364.29999896883965,1468.1999994516373,1063.799998641014
347587,2016,321.7434247434139,1490.9686694145203,1076.8512588739395
347587,2017,558.0999973714352,1416.2999967336655,1029.100001692772
347587,2018,570.0999979674816,1416.2999976277351,1034.5999991595745
347587,2019,600.7999991774559,1358.7999979555607,994.1000012159348
347587,2020,292.89999571442604,1580.2999996691942,1120.3999972194433
347587,2021,439.2999984025955,1486.000000834465,1071.999998807907
347588,2016,375.98420491814613,1455.0312281847,1057.3788673877716
347588,2017,545.7000002563,1394.4000037908554,1017.199998497963
347588,2018,491.89999720454216,1380.2000004649162,1014.1999991834164
347588,2019,678.8999949395657,1329.2000010311604,978.9000015258789
347588,2020,267.9999978840351,1547.8000044375658,1102.1000031083822
347588,2021,397.8999988734722,1457.4000006914139,1056.7999988794327
347591,2016,384.1515704393387,1477.3263090848923,1069.8166147470474
347591,2017,554.4999957680702,1406.2000027894974,1023.5000017881393
347591,2018,523.299997985363,1392.3999999165535,1020.9999988973141
347591,2019,617.1000045835972,1339.79999512434,983.9000012874603
347591,2020,261.2000018954277,1558.900000795722,1108.0999998897314
347591,2021,372.3999982178211,1465.899999499321,1061.49999833107
347592,2016,333.66328716278076,1440.0396064519882,1048.9068087339401
347592,2017,506.20000207424164,1385.0000001192093,1012.2000031471252
347592,2018,456.00000497698784,1375.9000010192394,1012.2000024318695
347592,2019,673.8000014424324,1321.2000037133694,974.3000048398972
347592,2020,272.59999963641167,1546.8000010997057,1102.800004646182
347592,2021,369.09999892115593,1459.0999997854233,1058.8000012636185
347594,2016,393.60660296678543,1445.5677585601807,1052.8886358737946
347594,2017,540.1000007987022,1395.500005364418,1018.299998998642
347594,2018,477.10000410676,1368.8000006377697,1009.0999983549118
347594,2019,649.8000051677227,1328.900001347065,978.8000019788742
347594,2020,290.09999936819077,1542.5000029355288,1100.8000000566244
347594,2021,369.69999957084656,1458.2000025510788,1059.399999499321
347595,2016,413.03073436021805,1399.0303995609283,1026.5131977796555
347595,2017,541.8999974727631,1394.0000017881393,1018.3000004887581
347595,2018,495.6000010371208,1321.300003618002,981.7999998033047
347595,2019,584.6000042557716,1279.5000039339066,951.7999994456768
347595,2020,297.8999980688095,1507.5000010877848,1080.5000003129244
347595,2021,346.8000018000603,1448.7000051140785,1054.5000027418137
347598,2016,457.2063449025154,1424.6155552864075,1041.4292641878128
347598,2017,509.0000006556511,1408.6000015735626,1025.5000024437904
347598,2018,490.5999981164932,1341.3000012636185,993.2000002861023
347598,2019,617.6000041365623,1308.800000846386,969.0000023543835
347598,2020,310.2000009715557,1523.3000016957521,1089.600001886487
347598,2021,312.00000047683716,1458.7000032663345,1059.499999165535
347601,2016,358.2819879949093,1423.1607278585434,1039.629086971283
347601,2017,524.3999912142754,1377.9000004529953,1007.8000019192696
347601,2018,443.29999807477,1360.4000013768673,1003.399998486042
347601,2019,675.9999910891056,1305.699999898672,965.4000027179718
347601,2020,295.09999960660934,1532.5999996215105,1093.699997112155
347601,2021,386.50000101327896,1448.9999970197678,1053.2999988794327
347602,2016,347.57653895020485,1392.0142141580582,1022.2860659360886
347602,2017,513.1000017821789,1359.9000024795532,998.2000009417534
347602,2018,490.59999629855156,1327.500003516674,985.6000011861324
347602,2019,660.3999952971935,1277.7000035345554,949.8999991416931
347602,2020,287.00000259280205,1510.4000060111284,1082.400001913309
347602,2021,365.5999990105629,1433.3000052571297,1044.6000026464462
347604,2016,300.64673778414726,1463.8356988430023,1063.0186856985092
347604,2017,586.900004118681,1397.4000000357628,1019.5999993681908
347604,2018,633.5999943614006,1408.0000045448542,1031.99999833107
347604,2019,557.9000008702278,1348.4000003933907,990.400000333786
347604,2020,344.29999923706055,1566.3000013381243,1114.3000000566244
347604,2021,394.00000193715096,1483.000003695488,1072.4999986886978
347605,2016,446.090408205986,1409.9671586751938,1032.800209760666
347605,2017,517.2000044882298,1401.1000034809113,1022.0000033974648
347605,2018,495.6000024676323,1328.9000017642975,987.3000001907349
347605,2019,615.6000024676323,1290.3999979496002,958.600002259016
347605,2020,299.2999989390373,1511.5000013262033,1082.4000001698732
347605,2021,321.5000011622906,1451.7000022530556,1055.2999988794327
347609,2016,367.3487620353699,1456.2636151313782,1059.974275112152
347609,2017,608.849995881319,1393.5000009536743,1018.5499994158745
347609,2018,590.7500004470348,1402.0500006750226,1029.8499975204468
347609,2019,523.1499948054552,1342.1500031203032,988.2000015974045
347609,2020,388.75000271201134,1556.250001385808,1110.1500015705824
347609,2021,444.8499980419874,1476.450001835823,1070.6999988555908
347616,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
347616,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
347616,2018,528.5000061094761,1393.09999781847,1020.3999978899956
347616,2019,628.6000015437603,1336.1000012755394,981.4000027179718
347616,2020,260.50000017881393,1558.1000020354986,1107.900001630187
347616,2021,396.00000151991844,1464.1000009775162,1060.500001192093
347617,2016,392.713853508234,1428.0916135311127,1043.1989767551422
347617,2017,542.200002849102,1392.8000028133392,1017.1999997496605
347617,2018,477.10000118613243,1349.900002837181,998.2999991178513
347617,2019,628.8000022470951,1311.1000025868416,969.7000000476837
347617,2020,287.2000008523464,1531.6000036746264,1093.900000795722
347617,2021,339.2000008225441,1454.3000007867813,1056.6000002622604
347619,2016,327.46944203972816,1478.7724022865295,1070.8689374923706
347619,2017,591.4999978244305,1406.3000066280365,1023.9000002741814
347619,2018,595.4000053703785,1407.4000017642975,1031.1999983787537
347619,2019,567.7000001966953,1350.1999974548817,990.2000018358231
347619,2020,329.69999834895134,1568.2999993115664,1114.9999999850988
347619,2021,445.59999749064445,1479.400001168251,1069.9000009298325
347620,2016,387.35057272017,1457.8484126329422,1060.5969727635384
347620,2017,534.8999998122454,1413.2499976456165,1028.4999982714653
347620,2018,620.6500046402216,1371.9999995306134,1011.6500005126
347620,2019,599.5499963462353,1346.699999704957,991.2500005066395
347620,2020,356.5500019043684,1539.4499998241663,1098.849999949336
347620,2021,415.1500004082918,1468.9499988555908,1064.6499980688095
347626,2016,347.57653895020485,1392.0142141580582,1022.2860659360886
347626,2017,513.1000017821789,1359.9000024795532,998.2000009417534
347626,2018,490.59999629855156,1327.500003516674,985.6000011861324
347626,2019,660.3999952971935,1277.7000035345554,949.8999991416931
347626,2020,287.00000259280205,1510.4000060111284,1082.400001913309
347626,2021,365.5999990105629,1433.3000052571297,1044.6000026464462
347627,2016,481.235996812582,1430.0637644529343,1045.0799808502197
347627,2017,502.5000019967556,1428.700007557869,1038.400003015995
347627,2018,633.0999951660633,1337.4999990463257,992.6000001430511
347627,2019,619.8999945223331,1323.699998140335,979.1000008285046
347627,2020,349.3000018298626,1523.999998524785,1089.8999990969896
347627,2021,361.30000072717667,1460.6000028848648,1060.7000006437302
347629,2016,456.6280352771282,1445.521036028862,1053.3271489739418
347629,2017,505.4000032246113,1413.6999949216843,1028.7999991178513
347629,2018,565.399996727705,1359.700001001358,1003.600001335144
347629,2019,613.5000022351742,1344.7000036239624,990.200002014637
347629,2020,310.200002938509,1537.6000008136034,1098.0999997705221
347629,2021,348.50000101327896,1464.2000004053116,1062.8999979496002
347633,2016,426.23852306604385,1398.1327230930328,1025.9516406059265
347633,2017,536.800000578165,1398.0999977588654,1019.6000027060509
347633,2018,519.5999954044819,1318.000001758337,980.3000011146069
347633,2019,615.7999977767467,1278.2000025510788,951.4000003039837
347633,2020,293.80000111460686,1505.9999992996454,1079.5999999791384
347633,2021,348.9999948143959,1448.3000054955482,1053.5000013113022
347634,2016,371.74469617009163,1407.0774456262589,1030.7401715517044
347634,2017,521.4000043570995,1370.6999965906143,1003.4000019431114
347634,2018,437.8999991416931,1336.2000033557415,991.1999987065792
347634,2019,661.9000016152859,1291.4000007212162,958.6999999284744
347634,2020,316.5999993979931,1518.099997356534,1085.9000028818846
347634,2021,382.79999965429306,1441.9000034928322,1049.2000023126602
347635,2016,452.7600193619728,1445.334655880928,1053.4017854332924
347635,2017,514.2000019550323,1418.3000028133392,1031.8000009655952
347635,2018,611.4999987483025,1358.9000046253204,1004.3000001311302
347635,2019,597.0000034272671,1343.799999654293,989.7999998629093
347635,2020,349.59999975562096,1536.5000028163195,1097.7000011056662
347635,2021,365.00000262260437,1467.7000008821487,1063.7999968528748
347637,2016,402.1857784688473,1461.5628343820572,1061.2373945713043
347637,2017,551.3999973237514,1400.7000031471252,1020.4999969005585
347637,2018,490.5999982357025,1382.8000002503395,1016.0999983251095
347637,2019,659.8999951779842,1336.9999991357327,983.9000017642975
347637,2020,274.2999986708164,1551.8000031262636,1105.4000013917685
347637,2021,371.10000094771385,1461.7000032663345,1058.9999986886978
347638,2016,403.03886365890503,1462.05400121212,1062.1497346162796
347638,2017,513.4999997913837,1413.5000022649765,1027.6999987363815
347638,2018,592.2000054121017,1373.199998036027,1011.3000022172928
347638,2019,590.2000033259392,1379.3999967575073,1010.2000025212765
347638,2020,314.89999854564667,1548.8000033646822,1104.499999269843
347638,2021,372.0999999344349,1469.2000023126602,1064.399997830391
347642,2016,372.3048962056637,1424.8620142936707,1041.2588049173355
