WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
777,2020,ssebop,13,2,986570.43,0,0,3,670249.96,NA,287828.9,1,457071.94018577365,0.463293776386318,201057.54241716,550372.47
912,2016,disalexi,19,6,3573170.88,0,0,3,1954252.75,NA,385627.7,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,eemetric,19,6,3573170.88,0,0,3,2017536.8,NA,446369.6,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,ensemble,19,6,3573170.88,0,0,3,2048942.86,NA,476548.3,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,geesebal,19,6,3573170.88,0,0,3,1670477,NA,151809.9,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,ptjpl,19,6,3573170.88,0,0,3,2176800.22,NA,619119.5,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,sims,19,6,3573170.88,0,0,3,2821233.35,NA,1243159.8,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2016,ssebop,19,6,3573170.88,0,0,3,1976182.12,NA,402132.7,520,1690928.5257535386,0.4732291240864301,170220.49603416,485622.77
912,2017,disalexi,19,2,3573170.88,0,0,4,2246734.91,NA,5395.5,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,eemetric,19,2,3573170.88,0,0,4,2468841.73,NA,62505.7,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,ensemble,19,2,3573170.88,0,0,4,2401258.81,NA,37705.4,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,geesebal,19,2,3573170.88,0,0,4,2145915.85,NA,19722.7,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,ptjpl,19,2,3573170.88,0,0,4,2410570.84,NA,25716.4,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,sims,19,2,3573170.88,0,0,4,3192595.78,NA,682142.4,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2017,ssebop,19,2,3573170.88,0,0,4,2304479.06,NA,39796.7,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,disalexi,19,8,3573170.88,0,0,4,2274062.85,NA,127767.6,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,eemetric,19,8,3573170.88,0,0,4,1874100.21,NA,95436,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,ensemble,19,8,3573170.88,0,0,4,2103221.93,NA,74047.4,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,geesebal,19,8,3573170.88,0,0,4,1858223.89,NA,23466.1,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,ptjpl,19,8,3573170.88,0,0,4,2217299.39,NA,57291.6,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,sims,19,8,3573170.88,0,0,4,2844349.03,NA,616985.9,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2018,ssebop,19,8,3573170.88,0,0,4,1850717.34,NA,58522.7,520,1690928.5257535386,0.4732291240864301,91277.65729368,485622.77
912,2019,disalexi,19,3,3573170.88,0,0,3,2080012.59,NA,99991.7,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,eemetric,19,3,3573170.88,0,0,3,2296260.56,NA,267366.2,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,ensemble,19,3,3573170.88,0,0,3,2157317.59,NA,140451.2,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,geesebal,19,3,3573170.88,0,0,3,1798989.06,NA,20313.9,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,ptjpl,19,3,3573170.88,0,0,3,2125902.58,NA,106945.7,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,sims,19,3,3573170.88,0,0,3,2912280.57,NA,861272.6,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2019,ssebop,19,3,3573170.88,0,0,3,2157114.65,NA,156035.9,520,1690928.5257535386,0.4732291240864301,77709.35688516,485622.77
912,2020,disalexi,19,2,3573170.88,0,0,3,1893467.95,NA,692472.7,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,eemetric,19,2,3573170.88,0,0,3,2234642.02,NA,1033646.6,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,ensemble,19,2,3573170.88,0,0,3,2140503.59,NA,939508.2,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,geesebal,19,2,3573170.88,0,0,3,2020595.51,NA,819600.4,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,ptjpl,19,2,3573170.88,0,0,3,2295350.56,NA,1094355.2,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,sims,19,2,3573170.88,0,0,3,2778139.4,NA,1577144.3,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
912,2020,ssebop,19,2,3573170.88,0,0,3,1957514.84,NA,756519.6,520,1690928.5257535386,0.4732291240864301,162819.60490224,485622.77
1937,2016,disalexi,24,0,3381432.46,0,0,5,1892753.68,NA,308497.2,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,eemetric,24,0,3381432.46,0,0,5,1985396.73,NA,431624.9,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,ensemble,24,0,3381432.46,0,0,5,1936513.2,NA,353959.2,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,geesebal,24,0,3381432.46,0,0,5,1668305.96,NA,161881.3,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,ptjpl,24,0,3381432.46,0,0,5,2079002.59,NA,493920.7,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,sims,24,0,3381432.46,0,0,5,2702195.2,NA,1105529.2,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2016,ssebop,24,0,3381432.46,0,0,5,1743707.27,NA,208158,520,1449091.1934091495,0.42854358635013207,88810.69358304,323748.51
1937,2017,disalexi,24,5,3381432.46,0,0,5,1976058.41,NA,0,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,eemetric,24,5,3381432.46,0,0,5,2249209.18,NA,31047,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,ensemble,24,5,3381432.46,0,0,5,2131813.7,NA,0,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,geesebal,24,5,3381432.46,0,0,5,1967128.95,NA,0,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,ptjpl,24,5,3381432.46,0,0,5,2158435.88,NA,22.5,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,sims,24,5,3381432.46,0,0,5,2886735.96,NA,488090.4,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2017,ssebop,24,5,3381432.46,0,0,5,1865675.92,NA,0,1,1535847.3299698015,0.4542002089758733,144317.37707244,323748.51
1937,2018,disalexi,24,5,3381432.46,0,0,5,2063092.31,NA,109444.2,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,eemetric,24,5,3381432.46,0,0,5,1685072.72,NA,45472.6,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,ensemble,24,5,3381432.46,0,0,5,1844960.26,NA,31965.4,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,geesebal,24,5,3381432.46,0,0,5,1739955.17,NA,19203.6,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,ptjpl,24,5,3381432.46,0,0,5,1893617.1,NA,24800.5,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,sims,24,5,3381432.46,0,0,5,2396595.87,NA,418758.4,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2018,ssebop,24,5,3381432.46,0,0,5,1469300.68,NA,0,520,1449091.1934091495,0.42854358635013207,49329.95073117911,323748.51
1937,2019,disalexi,24,4,3381432.46,0,0,5,1966648.9,NA,136348,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,eemetric,24,4,3381432.46,0,0,5,2023488.48,NA,211631,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,ensemble,24,4,3381432.46,0,0,5,1926438.61,NA,109351.6,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,geesebal,24,4,3381432.46,0,0,5,1645596.23,NA,14680.3,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,ptjpl,24,4,3381432.46,0,0,5,1961440.03,NA,105749,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,sims,24,4,3381432.46,0,0,5,2701828.96,NA,836994.2,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2019,ssebop,24,4,3381432.46,0,0,5,1838009.93,NA,69285.1,520,1411582.897358987,0.41745115836469704,29603.56452768,323748.51
1937,2020,disalexi,24,1,3381432.46,0,0,5,1745444.04,NA,574753.9,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,eemetric,24,1,3381432.46,0,0,5,2027189.14,NA,856498.9,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,ensemble,24,1,3381432.46,0,0,5,1920543.33,NA,749852.9,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,geesebal,24,1,3381432.46,0,0,5,1852326.43,NA,681635.9,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,ptjpl,24,1,3381432.46,0,0,5,2077574.47,NA,906884,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,sims,24,1,3381432.46,0,0,5,2479724.81,NA,1309034.6,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
1937,2020,ssebop,24,1,3381432.46,0,0,5,1632839.78,NA,479449,520,1449091.1934091495,0.42854358635013207,92511.139149,323748.51
2023,2016,disalexi,9,0,1611095.16,0,0,3,948211.05,NA,197305.5,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,eemetric,9,0,1611095.16,0,0,3,1007927.21,NA,246678.9,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,ensemble,9,0,1611095.16,0,0,3,983097.82,NA,230681,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,geesebal,9,0,1611095.16,0,0,3,848771.51,NA,107209.3,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,ptjpl,9,0,1611095.16,0,0,3,972709.88,NA,229302.2,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,sims,9,0,1611095.16,0,0,3,1255546.74,NA,488375.5,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2016,ssebop,9,0,1611095.16,0,0,3,978564.88,NA,220615.8,1,1089581.8793179565,0.6762988967814643,166520.0504682,283279.95
2023,2017,disalexi,9,0,1611095.16,0,0,3,999155.18,NA,4651.8,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,eemetric,9,0,1611095.16,0,0,3,1069340.25,NA,31998.5,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,ensemble,9,0,1611095.16,0,0,3,1000836.82,NA,6086.6,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,geesebal,9,0,1611095.16,0,0,3,962556.93,NA,5074.2,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,ptjpl,9,0,1611095.16,0,0,3,907006.44,NA,0,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,sims,9,0,1611095.16,0,0,3,1228118.67,NA,98726.1,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2017,ssebop,9,0,1611095.16,0,0,3,957822.21,NA,5716,61,794499.4526420445,0.49314247374565046,186255.76015332,849839.84
2023,2018,disalexi,9,2,1611095.16,0,0,4,1114707.78,NA,121799.4,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2018,eemetric,9,2,1611095.16,0,0,4,1083218.19,NA,107898.4,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2018,ensemble,9,2,1611095.16,0,0,4,1071126.57,NA,90996.7,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
2023,2018,geesebal,9,2,1611095.16,0,0,4,1008899.13,NA,50641.1,1,694387.8677412285,0.43100363341742554,98678.5484256,809371.28
