WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
4,2016,eemetric,316450.1,286710.81,124581.66738732,376357.6452,124581.66738732,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ensemble,286009.21,266404.64,124581.66738732,376357.6452,124581.66738732,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ptjpl,242318.61,235949.05,124581.66738732,376357.6452,124581.66738732,367333.08,1,0,1,1,367333.07630150486,1
4,2016,sims,257390.29,237183.29,124581.66738732,376357.6452,124581.66738732,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ssebop,365386.21,343518.87,124581.66738732,376357.6452,124581.66738732,367333.08,1,0,1,1,367333.07630150486,1
4,2017,disalexi,234283.34,209289.39,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,5,367333.07630150486,2
4,2017,eemetric,372167.61,357174.93,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ensemble,341146.79,326620.38,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ptjpl,297532.68,301029.52,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,5,367333.07630150486,2
4,2017,sims,318662.88,304007.1,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ssebop,411212.39,385048.82,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,5,367333.07630150486,2
4,2018,disalexi,301791.69,249162.7,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,1,465576.73825298017,1
4,2018,eemetric,391003.32,341388.8,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ensemble,371573.65,335981.13,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ptjpl,338529.4,304792.14,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,1,465576.73825298017,1
4,2018,sims,321240.45,288450.4,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ssebop,453766.89,409542.25,76475.87502984,376357.6452,76475.87502984,465576.74,2,0,2,1,465576.73825298017,1
6,2016,disalexi,231174.94,217894.47,170220.49603416,485622.76800000004,170220.49603416,507061.5,4,0,0,1,507061.498161706,1
6,2016,eemetric,456648.49,395771.64,170220.49603416,485622.76800000004,170220.49603416,507061.5,4,0,0,1,507061.498161706,1
6,2016,ensemble,411719.77,367741.28,170220.49603416,485622.76800000004,170220.49603416,507061.5,4,0,0,1,507061.498161706,1
6,2016,ptjpl,351990.43,325700.81,170220.49603416,485622.76800000004,170220.49603416,507061.5,4,0,0,1,507061.498161706,1
6,2016,sims,388457.7,327404.54,170220.49603416,485622.76800000004,170220.49603416,507061.5,4,0,0,1,507061.498161706,1
6,2016,ssebop,531684.85,474188.7,170220.49603416,485622.76800000004,170220.49603416,507061.5,4,0,0,1,507061.498161706,1
6,2017,disalexi,259708.62,240703.83,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,5,254565.66220562626,3
6,2017,eemetric,509737.02,402116.98,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ensemble,440084.76,364859.93,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ptjpl,359178.51,338315.46,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,5,254565.66220562626,3
6,2017,sims,403678.22,339214.49,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ssebop,510065.46,423944.24,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,5,254565.66220562626,3
6,2018,disalexi,331257.38,273642.46,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,24,254565.66220562626,2
6,2018,eemetric,462187.96,367351.74,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ensemble,420105.7,362775.78,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ptjpl,355271.27,335367.89,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,24,254565.66220562626,2
6,2018,sims,360812.03,312595.82,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ssebop,518552.58,434759.4,91277.65729368001,485622.76800000004,91277.65729368001,507061.5,4,0,0,24,254565.66220562626,2
7,2016,disalexi,161479.54,152410.53,88810.69358304,323748.512,88810.69358304,354674.04,1,0,0,1,354674.0424027251,1
7,2016,eemetric,301508.4,276830.18,88810.69358304,323748.512,88810.69358304,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ensemble,264317.28,257223.8,88810.69358304,323748.512,88810.69358304,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ptjpl,223253.12,227817.78,88810.69358304,323748.512,88810.69358304,354674.04,1,0,0,1,354674.0424027251,1
7,2016,sims,246420.43,229009.48,88810.69358304,323748.512,88810.69358304,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ssebop,354869.11,331680.52,88810.69358304,323748.512,88810.69358304,354674.04,1,0,0,1,354674.0424027251,1
7,2017,disalexi,190928.13,164391.42,144317.37707244,323748.512,144317.37707244,354674.04,1,0,0,1,354674.0424027251,1
7,2017,eemetric,340522.55,281522.52,144317.37707244,323748.512,144317.37707244,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ensemble,286115.55,249511.42,144317.37707244,323748.512,144317.37707244,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ptjpl,239316.31,229933.41,144317.37707244,323748.512,144317.37707244,354674.04,1,0,0,1,354674.0424027251,1
7,2017,sims,252882.59,222662.59,144317.37707244,323748.512,144317.37707244,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ssebop,327945.81,299983.31,144317.37707244,323748.512,144317.37707244,354674.04,1,0,0,1,354674.0424027251,1
7,2018,disalexi,207218.31,192985.24,49329.95073112139,323748.512,49329.95073112139,354674.04,1,0,0,24,354674.0424027251,1
7,2018,eemetric,302246.13,253859.72,49329.95073112139,323748.512,49329.95073112139,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ensemble,272389.66,251570.3,49329.95073112139,323748.512,49329.95073112139,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ptjpl,236145.52,236950.63,49329.95073112139,323748.512,49329.95073112139,354674.04,1,0,0,24,354674.0424027251,1
7,2018,sims,229172.63,217571.24,49329.95073112139,323748.512,49329.95073112139,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ssebop,329197.81,296278.73,49329.95073112139,323748.512,49329.95073112139,354674.04,1,0,0,24,354674.0424027251,1
8,2016,disalexi,433653.03,425195.17,166520.0504682,283279.94800000003,166520.0504682,989470.29,4,0,0,1,989470.2944171405,1
8,2016,eemetric,788925.83,772301.35,166520.0504682,283279.94800000003,166520.0504682,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ensemble,703531.05,717603.44,166520.0504682,283279.94800000003,166520.0504682,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ptjpl,616008,635566.45,166520.0504682,283279.94800000003,166520.0504682,989470.29,4,0,0,1,989470.2944171405,1
8,2016,sims,647603.1,638891.07,166520.0504682,283279.94800000003,166520.0504682,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ssebop,917925.52,925322.94,166520.0504682,283279.94800000003,166520.0504682,989470.29,4,0,0,1,989470.2944171405,1
8,2017,disalexi,159875.35,136770.7,186255.76015332,849839.844,186255.76015332,295082.43,2,0,0,1,295082.426675912,1
8,2017,eemetric,278828.23,234221.68,186255.76015332,849839.844,186255.76015332,295082.43,2,0,0,1,295082.426675912,1
8,2017,ensemble,244093.27,207589.01,186255.76015332,849839.844,186255.76015332,295082.43,2,0,0,1,295082.426675912,1
8,2017,ptjpl,203041.61,191300.46,186255.76015332,849839.844,186255.76015332,295082.43,2,0,0,1,295082.426675912,1
8,2017,sims,207612.41,185251.27,186255.76015332,849839.844,186255.76015332,295082.43,2,0,0,1,295082.426675912,1
8,2017,ssebop,275043.77,249580.72,186255.76015332,849839.844,186255.76015332,295082.43,2,0,0,1,295082.426675912,1
8,2018,disalexi,599209.34,518841.03,98678.5484256,809371.28,98678.5484256,989470.29,4,0,0,1,694387.8677412285,2
8,2018,eemetric,819678.81,717742.91,98678.5484256,809371.28,98678.5484256,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ensemble,743172.44,706369.72,98678.5484256,809371.28,98678.5484256,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ptjpl,658819.94,639090.68,98678.5484256,809371.28,98678.5484256,989470.29,4,0,0,1,694387.8677412285,2
8,2018,sims,629473.99,608456.02,98678.5484256,809371.28,98678.5484256,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ssebop,900579.39,868814.23,98678.5484256,809371.28,98678.5484256,989470.29,4,0,0,1,694387.8677412285,2
9,2016,disalexi,85618.05,84948.8,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,eemetric,198629,162411.64,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ensemble,186124.6,168960.64,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ptjpl,163073.14,153193.39,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,sims,194636.75,175022.73,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ssebop,218580.55,207302.15,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,disalexi,99928.47,90311.57,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,eemetric,195257.51,167712.34,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ensemble,184473.77,163013.97,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ptjpl,166603.7,155199.21,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,sims,195527.15,177598.88,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ssebop,202134.34,182179.88,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,disalexi,103270.86,88091.39,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,eemetric,174516.43,132130.29,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ensemble,172968.41,155792.81,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ptjpl,157125.5,153755.95,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,sims,165185.66,160824.83,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ssebop,182089.68,174300.13,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
10,2016,disalexi,414552.79,425323.53,209691.9154044,971245.5360000001,209691.9154044,982249.56,4,3,1,1,934731.2575274212,2
10,2016,eemetric,790330.83,771142.13,209691.9154044,971245.5360000001,209691.9154044,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ensemble,730817.03,716047.44,209691.9154044,971245.5360000001,209691.9154044,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ptjpl,633107.96,634101.63,209691.9154044,971245.5360000001,209691.9154044,982249.56,4,3,1,1,934731.2575274212,2
10,2016,sims,681181.91,638977.23,209691.9154044,971245.5360000001,209691.9154044,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ssebop,930118.47,920149.83,209691.9154044,971245.5360000001,209691.9154044,982249.56,4,3,1,1,934731.2575274212,2
10,2017,disalexi,532204.16,494339.06,165286.56861288002,971245.5360000001,165286.56861288002,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,eemetric,872970.62,842323.06,165286.56861288002,971245.5360000001,165286.56861288002,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ensemble,769850.34,747231.52,165286.56861288002,971245.5360000001,165286.56861288002,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ptjpl,699421.13,689544.61,165286.56861288002,971245.5360000001,165286.56861288002,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,sims,688989.5,669088.34,165286.56861288002,971245.5360000001,165286.56861288002,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ssebop,904819.42,894057.17,165286.56861288002,971245.5360000001,165286.56861288002,1056444.09,6,3,3,1,982249.5635569256,2
10,2018,disalexi,620359.11,565377.18,222026.7339576,971245.5360000001,222026.7339576,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,eemetric,808320.08,774648.19,222026.7339576,971245.5360000001,222026.7339576,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ensemble,792656.83,762377.59,222026.7339576,971245.5360000001,222026.7339576,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ptjpl,729729.33,691606.4,222026.7339576,971245.5360000001,222026.7339576,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,sims,692828.38,654525.22,222026.7339576,971245.5360000001,222026.7339576,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ssebop,952869.06,929295.76,222026.7339576,971245.5360000001,222026.7339576,1056444.09,6,3,3,1,1056444.0873184598,1
11,2016,disalexi,254213.97,210251.77,309603.94568532,789136.998,309603.94568532,491525.22,5,0,5,1,461529.9572862255,2
11,2016,eemetric,461919.64,384346.25,309603.94568532,789136.998,309603.94568532,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ensemble,405408.01,357067.35,309603.94568532,789136.998,309603.94568532,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ptjpl,349059.12,315778.08,309603.94568532,789136.998,309603.94568532,491525.22,5,0,5,1,461529.9572862255,2
11,2016,sims,366314.67,318371.46,309603.94568532,789136.998,309603.94568532,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ssebop,505739.09,459976.09,309603.94568532,789136.998,309603.94568532,491525.22,5,0,5,1,461529.9572862255,2
11,2017,disalexi,251515.94,227821.94,241762.44364272,789136.998,241762.44364272,491525.22,5,0,5,1,491525.21620944573,1
11,2017,eemetric,395102.31,390148.14,241762.44364272,789136.998,241762.44364272,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ensemble,363578.94,345785.53,241762.44364272,789136.998,241762.44364272,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ptjpl,325070.34,318653.34,241762.44364272,789136.998,241762.44364272,491525.22,5,0,5,1,491525.21620944573,1
11,2017,sims,338599.62,308577.07,241762.44364272,789136.998,241762.44364272,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ssebop,439761.45,415732.03,241762.44364272,789136.998,241762.44364272,491525.22,5,0,5,1,491525.21620944573,1
11,2018,disalexi,296877.99,263049.55,263965.11703848,789136.998,263965.11703848,491525.22,5,0,5,1,491525.21620944573,1
11,2018,eemetric,386445.91,360415.78,263965.11703848,789136.998,263965.11703848,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ensemble,380835.21,354706.71,263965.11703848,789136.998,263965.11703848,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ptjpl,348251.73,321779.44,263965.11703848,789136.998,263965.11703848,491525.22,5,0,5,1,491525.21620944573,1
11,2018,sims,337834.41,304526.91,263965.11703848,789136.998,263965.11703848,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ssebop,458748.66,432367.7,263965.11703848,789136.998,263965.11703848,491525.22,5,0,5,1,491525.21620944573,1
12,2016,disalexi,739537.25,660946.21,478590.95986416,1991053.3488,478590.95986416,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,eemetric,1376564.38,1215412.36,478590.95986416,1991053.3488,478590.95986416,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ensemble,1226129.26,1116167.81,478590.95986416,1991053.3488,478590.95986416,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ptjpl,997220.47,971732.48,478590.95986416,1991053.3488,478590.95986416,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,sims,1080522.82,999639.47,478590.95986416,1991053.3488,478590.95986416,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ssebop,1567780.06,1442101.29,478590.95986416,1991053.3488,478590.95986416,1524484.05,3,0,3,1,1013787.4895547224,2
12,2017,disalexi,1007154.41,871100.86,423084.27637476,1991053.3488,423084.27637476,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,eemetric,1728743,1478090.41,423084.27637476,1991053.3488,423084.27637476,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ensemble,1479633.15,1325940.63,423084.27637476,1991053.3488,423084.27637476,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ptjpl,1257057.61,1224618.92,423084.27637476,1991053.3488,423084.27637476,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,sims,1337632.12,1207069.86,423084.27637476,1991053.3488,423084.27637476,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ssebop,1809426.95,1571324.33,423084.27637476,1991053.3488,423084.27637476,1870429.52,14,0,14,1,1013878.6379332851,3
12,2018,disalexi,1166558.08,1000997.77,374978.48401728,1991053.3488,374978.48401728,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,eemetric,1714195.41,1371511.15,374978.48401728,1991053.3488,374978.48401728,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ensemble,1594395.6,1349786.11,374978.48401728,1991053.3488,374978.48401728,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ptjpl,1341018.28,1224486.04,374978.48401728,1991053.3488,374978.48401728,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,sims,1377958.24,1158833.96,374978.48401728,1991053.3488,374978.48401728,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ssebop,1904380.49,1645313.98,374978.48401728,1991053.3488,374978.48401728,1870429.52,14,0,14,1,1870429.5232150867,1
13,2016,disalexi,228836.55,205457.19,165286.56861288002,1048135.8076000001,165286.56861288002,497319.84,2,0,0,4,256086.09841301318,2
13,2016,eemetric,426012.65,394152.81,165286.56861288002,1048135.8076000001,165286.56861288002,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ensemble,372526.65,365744.18,165286.56861288002,1048135.8076000001,165286.56861288002,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ptjpl,316469.94,319927.45,165286.56861288002,1048135.8076000001,165286.56861288002,497319.84,2,0,0,4,256086.09841301318,2
13,2016,sims,342131.29,329639.55,165286.56861288002,1048135.8076000001,165286.56861288002,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ssebop,497355.57,467780.3,165286.56861288002,1048135.8076000001,165286.56861288002,497319.84,2,0,0,4,256086.09841301318,2
13,2017,disalexi,304047.03,230507.74,155418.71377032,728434.152,155418.71377032,497319.84,2,0,0,1,497319.83721740183,1
13,2017,eemetric,473005.57,394747.62,155418.71377032,728434.152,155418.71377032,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ensemble,405528.75,349862.02,155418.71377032,728434.152,155418.71377032,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ptjpl,344318.63,322409.96,155418.71377032,728434.152,155418.71377032,497319.84,2,0,0,1,497319.83721740183,1
13,2017,sims,354446.39,312214.91,155418.71377032,728434.152,155418.71377032,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ssebop,474641.48,420633.12,155418.71377032,728434.152,155418.71377032,497319.84,2,0,0,1,497319.83721740183,1
13,2018,disalexi,278868.79,266150.66,177621.38716608,728434.152,177621.38716608,497319.84,2,0,0,1,497319.83721740183,1
13,2018,eemetric,372328.99,364664.74,177621.38716608,728434.152,177621.38716608,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ensemble,352046.22,358888.37,177621.38716608,728434.152,177621.38716608,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ptjpl,312297.31,325572.92,177621.38716608,728434.152,177621.38716608,497319.84,2,0,0,1,497319.83721740183,1
13,2018,sims,288964.19,308116.99,177621.38716608,728434.152,177621.38716608,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ssebop,436334.68,437464.91,177621.38716608,728434.152,177621.38716608,497319.84,2,0,0,1,497319.83721740183,1
14,2016,disalexi,361914.17,312760.71,122114.70367668,720340.4392,122114.70367668,689479.6,3,0,0,510,292853.9534362722,3
14,2016,eemetric,725679.17,583014.19,122114.70367668,720340.4392,122114.70367668,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ensemble,654085.19,566026.07,122114.70367668,720340.4392,122114.70367668,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ptjpl,516540.02,504173.99,122114.70367668,720340.4392,122114.70367668,689479.6,3,0,0,510,292853.9534362722,3
14,2016,sims,645982.72,551384.54,122114.70367668,720340.4392,122114.70367668,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ssebop,772306.84,694133.03,122114.70367668,720340.4392,122114.70367668,689479.6,3,0,0,510,292853.9534362722,3
14,2017,disalexi,333702.88,331164.45,159119.15933628,582747.3216,159119.15933628,730582.28,4,0,0,4,396625.6447988786,3
14,2017,eemetric,667447.82,595870.36,159119.15933628,582747.3216,159119.15933628,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ensemble,608162.09,557125.48,159119.15933628,582747.3216,159119.15933628,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ptjpl,511919.6,515663.37,159119.15933628,582747.3216,159119.15933628,730582.28,4,0,0,4,396625.6447988786,3
14,2017,sims,590124.57,553034.11,159119.15933628,582747.3216,159119.15933628,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ssebop,690347.91,645736.68,159119.15933628,582747.3216,159119.15933628,730582.28,4,0,0,4,396625.6447988786,3
14,2018,disalexi,422346.83,275193.96,125815.14924264001,607028.46,125815.14924264001,601950.49,3,0,0,510,560847.8047058452,2
14,2018,eemetric,666227.08,411063.29,125815.14924264001,607028.46,125815.14924264001,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ensemble,604638.88,479014.74,125815.14924264001,607028.46,125815.14924264001,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ptjpl,486513.5,470233.85,125815.14924264001,607028.46,125815.14924264001,601950.49,3,0,0,510,560847.8047058452,2
14,2018,sims,551444.74,489798.95,125815.14924264001,607028.46,125815.14924264001,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ssebop,679653.68,539867.47,125815.14924264001,607028.46,125815.14924264001,601950.49,3,0,0,510,560847.8047058452,2
15,2016,disalexi,2025125.81,1823938.07,1094098.40566884,4002340.9796,1094098.40566884,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,eemetric,3659358.79,3384667.31,1094098.40566884,4002340.9796,1094098.40566884,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ensemble,3344773.16,3116704.63,1094098.40566884,4002340.9796,1094098.40566884,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ptjpl,2810735.01,2717703.53,1094098.40566884,4002340.9796,1094098.40566884,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,sims,3025830.2,2794893.47,1094098.40566884,4002340.9796,1094098.40566884,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ssebop,4211379.77,4017300.12,1094098.40566884,4002340.9796,1094098.40566884,4253707.24,14,14,0,1,2696099.3355410276,3
15,2017,disalexi,2527644.43,2278817.84,738855.63133668,4002340.9796,738855.63133668,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,eemetric,4221831.61,3863061.37,738855.63133668,4002340.9796,738855.63133668,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ensemble,3726803.82,3436987.13,738855.63133668,4002340.9796,738855.63133668,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ptjpl,3294129.25,3175930.53,738855.63133668,4002340.9796,738855.63133668,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,sims,3232749.63,3096389.07,738855.63133668,4002340.9796,738855.63133668,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ssebop,4453080.49,4087576.73,738855.63133668,4002340.9796,738855.63133668,4834350.2,29,29,0,1,3838008.08737195,3
15,2018,disalexi,3120275.77,2712081.65,1029957.3491922,4002340.9796,1029957.3491922,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,eemetric,4433897.13,3715703.82,1029957.3491922,4002340.9796,1029957.3491922,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ensemble,4053576.73,3677019.68,1029957.3491922,4002340.9796,1029957.3491922,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ptjpl,3453770.98,3303039.54,1029957.3491922,4002340.9796,1029957.3491922,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,sims,3498381.85,3177572.77,1029957.3491922,4002340.9796,1029957.3491922,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ssebop,4857192.6,4509099.17,1029957.3491922,4002340.9796,1029957.3491922,5077540.2,30,30,0,1,4083103.1223883075,2
16,2016,disalexi,99007.48,107418.91,50572.75606812,283279.94800000003,50572.75606812,270236.25,2,0,0,4,270236.2471364876,1
16,2016,eemetric,214615.01,217240.22,50572.75606812,283279.94800000003,50572.75606812,270236.25,2,0,0,4,270236.2471364876,1
