WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
1,2018,ptjpl,390811.36,388346.05,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,sims,392714.91,356592.25,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
1,2018,ssebop,508084.57,485438.37,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
4,2016,disalexi,174112.2,157912.82,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,eemetric,316450.1,286710.81,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ensemble,286009.21,266404.64,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ptjpl,242318.61,235960.07,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,sims,257390.29,237183.29,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ssebop,365386.21,343518.87,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2017,disalexi,234283.34,209289.39,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,eemetric,372167.61,357174.93,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ensemble,341146.79,326620.38,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ptjpl,297532.68,301062.43,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,sims,318662.88,304070.47,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ssebop,411212.39,385048.82,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2018,disalexi,301791.69,249134.77,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,eemetric,391003.32,341207.22,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ensemble,371573.65,335997.42,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ptjpl,338529.4,304810.76,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,sims,321240.45,288510.92,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ssebop,453766.89,409507.33,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
6,2016,disalexi,231174.94,217980.67,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,eemetric,456648.49,395771.64,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,ensemble,411719.77,367741.28,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,ptjpl,351990.43,325716.02,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,sims,388457.7,327404.54,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,ssebop,531684.85,474188.7,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2017,disalexi,259708.62,240703.83,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,eemetric,509737.02,402113,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ensemble,440084.76,364852.41,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ptjpl,359178.51,338397.66,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,sims,403678.22,339362.2,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ssebop,510065.46,423942.64,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2018,disalexi,331257.38,273599.31,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,eemetric,462187.96,367381.82,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ensemble,420105.7,362866.08,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ptjpl,355271.27,335388.17,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,sims,360812.03,312641.37,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ssebop,518552.58,434690.82,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
7,2016,disalexi,161479.54,152470.82,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,eemetric,301508.4,276830.18,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ensemble,264317.28,257223.8,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ptjpl,223253.12,227828.42,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,sims,246420.43,229009.48,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ssebop,354869.11,331680.52,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2017,disalexi,190928.13,164391.42,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,eemetric,340522.55,281460.45,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ensemble,286115.55,249394.37,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ptjpl,239316.31,230014.98,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,sims,252882.59,222655.5,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ssebop,327945.81,299958.48,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2018,disalexi,207218.31,192946.23,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,eemetric,302246.13,254038.83,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ensemble,272389.66,251683.79,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ptjpl,236145.52,236964.82,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,sims,229172.63,217588.98,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ssebop,329197.81,296209.57,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
8,2016,disalexi,433653.03,425363.38,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,eemetric,788925.83,772301.35,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ensemble,703531.05,717603.44,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ptjpl,616008,635596.14,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,sims,647603.1,638891.07,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ssebop,917925.52,925322.94,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2017,disalexi,159875.35,136770.7,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,eemetric,278828.23,234170.04,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ensemble,244093.27,207491.63,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ptjpl,203041.61,191368.33,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,sims,207612.41,185245.37,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ssebop,275043.77,249560.06,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2018,disalexi,599209.34,518799.37,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,eemetric,819678.81,717472.1,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ensemble,743172.44,706394.02,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ptjpl,658819.94,639118.45,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,sims,629473.99,608546.29,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ssebop,900579.39,868762.15,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
9,2016,disalexi,85618.05,84948.8,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,eemetric,198629,162411.64,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ensemble,186124.6,168960.64,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ptjpl,163073.14,153193.39,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,sims,194636.75,175022.73,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ssebop,218580.55,207302.15,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,disalexi,99928.47,90311.57,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,eemetric,195257.51,167712.34,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ensemble,184473.77,163013.97,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ptjpl,166603.7,155199.21,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,sims,195527.15,177598.88,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ssebop,202134.34,182179.88,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,disalexi,103270.86,88091.39,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,eemetric,174516.43,132130.29,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ensemble,172968.41,155792.81,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ptjpl,157125.5,153755.95,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,sims,165185.66,160824.83,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ssebop,182089.68,174300.13,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
10,2016,disalexi,414552.79,425468.65,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,eemetric,790330.83,771119.32,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ensemble,730817.03,716043.64,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ptjpl,633107.96,634132.53,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,sims,681181.91,639005.26,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ssebop,930118.47,920115.14,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2017,disalexi,532204.16,494339.06,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,eemetric,872970.62,842151.17,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ensemble,769850.34,746907.38,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ptjpl,699421.13,689795.38,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,sims,688989.5,669116.55,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ssebop,904819.42,893988.42,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2018,disalexi,620359.11,565313.8,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,eemetric,808320.08,774236.18,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ensemble,792656.83,762414.57,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ptjpl,729729.33,691648.66,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,sims,692828.38,654662.55,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ssebop,952869.06,929216.53,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
11,2016,disalexi,254213.97,210330.23,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,eemetric,461919.64,384346.25,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ensemble,405408.01,357067.35,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ptjpl,349059.12,315791.93,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,sims,366314.67,318371.46,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ssebop,505739.09,459976.09,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2017,disalexi,251515.94,227821.94,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,eemetric,395102.31,390062.12,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ensemble,363578.94,345623.33,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ptjpl,325070.34,318766.39,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,sims,338599.62,308567.24,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ssebop,439761.45,415697.62,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2018,disalexi,296877.99,263020.06,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,eemetric,386445.91,360224.09,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ensemble,380835.21,354723.92,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ptjpl,348251.73,321799.1,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,sims,337834.41,304590.8,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ssebop,458748.66,432330.83,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
12,2016,disalexi,739537.25,661118.55,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,eemetric,1376564.38,1215412.36,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ensemble,1226129.26,1116167.81,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ptjpl,997220.47,971762.89,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,sims,1080522.82,999639.47,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ssebop,1567780.06,1442101.29,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2017,disalexi,1007154.41,871100.86,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,eemetric,1728743,1477912.98,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ensemble,1479633.15,1325606.05,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ptjpl,1257057.61,1224968,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,sims,1337632.12,1207272.72,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ssebop,1809426.95,1571253.35,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2018,disalexi,1166558.08,1000885.54,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,eemetric,1714195.41,1370781.68,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ensemble,1594395.6,1349851.58,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ptjpl,1341018.28,1224560.86,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,sims,1377958.24,1159077.12,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ssebop,1904380.49,1645173.7,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
13,2016,disalexi,228836.55,205498.2,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,eemetric,426012.65,394152.81,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ensemble,372526.65,365744.18,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ptjpl,316469.94,319934.69,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,sims,342131.29,329639.55,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ssebop,497355.57,467780.3,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2017,disalexi,304047.03,230507.74,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,eemetric,473005.57,394660.59,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ensemble,405528.75,349697.9,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ptjpl,344318.63,322524.35,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,sims,354446.39,312204.96,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ssebop,474641.48,420598.31,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2018,disalexi,278868.79,266120.82,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,eemetric,372328.99,364470.79,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ensemble,352046.22,358905.78,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ptjpl,312297.31,325592.81,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,sims,288964.19,308181.64,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ssebop,436334.68,437427.61,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
14,2016,disalexi,361914.17,312682.99,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,eemetric,725679.17,582885.55,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ensemble,654085.19,566004.63,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ptjpl,516540.02,504190.07,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,sims,645982.72,551542.66,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ssebop,772306.84,693937.4,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2017,disalexi,333702.88,331164.45,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,eemetric,667447.82,595870.36,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ensemble,608162.09,557125.48,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ptjpl,511919.6,515677.14,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,sims,590124.57,553060.62,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ssebop,690347.91,645736.68,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2018,disalexi,422346.83,275193.96,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,eemetric,666227.08,411063.29,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ensemble,604638.88,479014.74,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ptjpl,486513.5,470233.85,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,sims,551444.74,489798.95,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ssebop,679653.68,539867.47,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
15,2016,disalexi,2025125.81,1824396.41,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,eemetric,3659358.79,3384667.31,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ensemble,3344773.16,3116704.63,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ptjpl,2810735.01,2717784.41,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,sims,3025830.2,2794893.47,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ssebop,4211379.77,4017300.12,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2017,disalexi,2527644.43,2278817.84,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,eemetric,4221831.61,3862389.71,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ensemble,3726803.82,3435720.59,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ptjpl,3294129.25,3177062.24,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,sims,3232749.63,3096791.65,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ssebop,4453080.49,4087308.07,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2018,disalexi,3120275.77,2711836.66,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,eemetric,4433897.13,3714111.41,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ensemble,4053576.73,3677162.59,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ptjpl,3453770.98,3303202.87,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,sims,3498381.85,3178103.57,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ssebop,4857192.6,4508792.94,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
16,2016,disalexi,99007.48,107418.91,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,eemetric,214615.01,217240.22,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ensemble,196901.76,201334.11,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ptjpl,167034.35,174091.6,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,sims,178833.62,183485.01,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ssebop,267481,255567.82,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2017,disalexi,144329.63,125254.5,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,eemetric,241068.98,214452.73,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ensemble,211765.83,190020.67,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ptjpl,189046.55,175254.96,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,sims,185854.31,169647.56,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ssebop,257862.9,228546.9,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2018,disalexi,122314.32,134828.97,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,eemetric,201535.28,191013.79,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ensemble,194296.42,187984.44,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ptjpl,169558.73,168970.62,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,sims,160851.47,163236.21,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ssebop,246136.8,236275.66,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
17,2016,disalexi,1243836.69,1070858.56,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,eemetric,2163204.6,1966790.34,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ensemble,1930583.68,1820281.18,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
