WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
1,2018,ssebop,508082.48,127048.63,728434.15,127048.63,581251.94,2,0,0,24,581251.9415076505,1
4,2016,disalexi,174111.82,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,eemetric,316448.94,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ensemble,286010.97,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ptjpl,242319.03,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,sims,257390.57,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2016,ssebop,365386.18,124581.67,376357.65,124581.67,367333.08,1,0,1,1,367333.07630150486,1
4,2017,disalexi,234283.25,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,eemetric,372168.17,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ensemble,341145.07,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ptjpl,297532.53,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,sims,318662.54,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2017,ssebop,411211.57,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2018,disalexi,301793.25,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,eemetric,391003.67,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ensemble,371574.73,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ptjpl,338529.22,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,sims,321242.3,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ssebop,453766.64,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
6,2016,disalexi,231175.34,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,eemetric,456647.13,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,ensemble,411717.71,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,ptjpl,351989.7,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,sims,388459.44,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,ssebop,531684.97,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2017,disalexi,259710.1,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,eemetric,509736.45,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ensemble,440085.62,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ptjpl,359176.77,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,sims,403677.79,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ssebop,510065.1,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2018,disalexi,331256.5,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,eemetric,462186.89,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ensemble,420106.99,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ptjpl,355271.46,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,sims,360813.75,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ssebop,518552.22,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
7,2016,disalexi,161478.53,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,eemetric,301509.54,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ensemble,264318.8,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ptjpl,223253.29,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,sims,246421.27,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ssebop,354869.71,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2017,disalexi,190928.24,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,eemetric,340522.13,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ensemble,286114.28,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ptjpl,239317.92,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,sims,252883.66,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ssebop,327945.63,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2018,disalexi,207219.78,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,eemetric,302245.56,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ensemble,272389.4,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ptjpl,236143.98,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,sims,229174.36,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ssebop,329199.43,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
8,2016,disalexi,433651.65,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,eemetric,788926.74,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ensemble,703535.49,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ptjpl,616010.01,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,sims,647601.01,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ssebop,917923.63,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2017,disalexi,159875.17,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,eemetric,278827.81,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ensemble,244092.9,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ptjpl,203041.83,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,sims,207611.7,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ssebop,275043.34,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2018,disalexi,599211.22,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,eemetric,819677.2,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ensemble,743174.61,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ptjpl,658818.31,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,sims,629472.18,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ssebop,900578.79,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
9,2016,disalexi,85617.66,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,eemetric,198628.27,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ensemble,186125.31,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ptjpl,163074,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,sims,194637.24,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ssebop,218581.48,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,disalexi,99927.53,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,eemetric,195256.7,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ensemble,184473.16,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ptjpl,166603.41,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,sims,195526.92,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ssebop,202133.85,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,disalexi,103270.95,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,eemetric,174516.36,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ensemble,172968.08,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ptjpl,157125.5,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,sims,165185.19,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ssebop,182088.75,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
10,2016,disalexi,414554.36,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,eemetric,790329.39,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ensemble,730820.11,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ptjpl,633109.51,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,sims,681179.94,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ssebop,930117.66,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2017,disalexi,532205.97,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,eemetric,872969.04,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ensemble,769853.06,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ptjpl,699421.58,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,sims,688990.69,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ssebop,904817.99,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2018,disalexi,620357.65,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,eemetric,808322.81,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ensemble,792656.98,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ptjpl,729731.83,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,sims,692828.15,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ssebop,952868.97,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
11,2016,disalexi,254214.44,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,eemetric,461919.29,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ensemble,405409.07,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ptjpl,349058.53,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,sims,366315.34,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ssebop,505739.55,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2017,disalexi,251515.12,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,eemetric,395103.5,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ensemble,363577.23,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ptjpl,325068.92,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,sims,338600.32,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ssebop,439760.61,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2018,disalexi,296878.43,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,eemetric,386445.45,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ensemble,380833.81,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ptjpl,348253.04,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,sims,337833.41,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ssebop,458748.85,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
12,2016,disalexi,739533.83,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,eemetric,1376565.91,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ensemble,1226129.06,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ptjpl,997220.06,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,sims,1080527.5,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ssebop,1567782.03,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2017,disalexi,1007151.8,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,eemetric,1728741.39,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ensemble,1479636.86,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ptjpl,1257057.52,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,sims,1337634.81,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ssebop,1809424.61,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2018,disalexi,1166560.13,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,eemetric,1714197.77,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ensemble,1594399.7,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ptjpl,1341021.18,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,sims,1377958.87,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ssebop,1904378.89,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
13,2016,disalexi,228838.62,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,eemetric,426012.81,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ensemble,372526.91,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ptjpl,316470.49,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,sims,342131.25,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ssebop,497357.01,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2017,disalexi,304048.98,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,eemetric,473005.29,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ensemble,405527.87,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ptjpl,344319.73,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,sims,354448.52,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ssebop,474640.7,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2018,disalexi,278870,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,eemetric,372329.61,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ensemble,352046.63,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ptjpl,312296.23,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,sims,288964.22,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ssebop,436334.2,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
14,2016,disalexi,361914.35,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,eemetric,725677.57,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ensemble,654085.49,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ptjpl,516541.18,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,sims,645983.2,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ssebop,772305.46,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2017,disalexi,333704.25,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,eemetric,667446.9,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ensemble,608161.46,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ptjpl,511918.37,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,sims,590124.83,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ssebop,690346.98,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2018,disalexi,422344.67,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,eemetric,666226.02,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ensemble,604640.3,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ptjpl,486514.48,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,sims,551445.73,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ssebop,679655.21,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
15,2016,disalexi,2025128.41,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,eemetric,3659356.17,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ensemble,3344772.26,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ptjpl,2810733.92,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,sims,3025834.01,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ssebop,4211378.5,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2017,disalexi,2527635.04,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,eemetric,4221834.53,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ensemble,3726813.06,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ptjpl,3294126.9,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,sims,3232748.89,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ssebop,4453082.09,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2018,disalexi,3120276.3,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,eemetric,4433895.5,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ensemble,4053582.25,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ptjpl,3453773.85,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,sims,3498385.73,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ssebop,4857197.09,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
16,2016,disalexi,99007.71,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,eemetric,214615.17,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ensemble,196903.04,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ptjpl,167034.57,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,sims,178833.19,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ssebop,267481.31,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2017,disalexi,144328.9,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,eemetric,241069.03,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ensemble,211765.81,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ptjpl,189046.98,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,sims,185854.29,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ssebop,257863.24,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2018,disalexi,122314.09,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,eemetric,201535.04,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ensemble,194295.69,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ptjpl,169557.61,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,sims,160851.99,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ssebop,246136.02,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
17,2016,disalexi,1243836.21,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,eemetric,2163203.95,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ensemble,1930585.37,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ptjpl,1620237.69,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,sims,1733343.33,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ssebop,2537738.94,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2017,disalexi,1369288.84,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,eemetric,2249355.82,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ensemble,1945523.71,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ptjpl,1748043.35,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,sims,1665821.18,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ssebop,2304500.63,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2018,disalexi,1416836.17,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,eemetric,2140147.22,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ensemble,1962070.93,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ptjpl,1592061.33,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,sims,1617293.09,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ssebop,2446854.51,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
18,2016,disalexi,226647.69,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,eemetric,411660.4,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ensemble,361045.61,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ptjpl,317470.98,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,sims,333449.61,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ssebop,473933.59,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2017,disalexi,232794.33,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,eemetric,378356.78,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
