WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
6,2016,sims,388457.7,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2016,ssebop,531684.85,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.498161706,1
6,2017,disalexi,259708.62,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,eemetric,509737.02,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ensemble,440084.76,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ptjpl,359178.51,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,sims,403678.22,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2017,ssebop,510065.46,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562626,3
6,2018,disalexi,331257.38,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,eemetric,462187.96,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ensemble,420105.7,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ptjpl,355271.27,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,sims,360812.03,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
6,2018,ssebop,518552.58,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562626,2
7,2016,disalexi,161479.54,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,eemetric,301508.4,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ensemble,264317.28,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ptjpl,223253.12,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,sims,246420.43,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ssebop,354869.11,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2017,disalexi,190928.13,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,eemetric,340522.55,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ensemble,286115.55,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ptjpl,239316.31,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,sims,252882.59,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ssebop,327945.81,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2018,disalexi,207218.31,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,eemetric,302246.13,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ensemble,272389.66,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ptjpl,236145.52,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,sims,229172.63,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ssebop,329197.81,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
8,2016,disalexi,433653.03,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,eemetric,788925.83,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ensemble,703531.05,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ptjpl,616008,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,sims,647603.1,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ssebop,917925.52,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2017,disalexi,159875.35,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,eemetric,278828.23,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ensemble,244093.27,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ptjpl,203041.61,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,sims,207612.41,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ssebop,275043.77,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2018,disalexi,599209.34,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,eemetric,819678.81,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ensemble,743172.44,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ptjpl,658819.94,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,sims,629473.99,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ssebop,900579.39,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
9,2016,disalexi,85618.05,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,eemetric,198629,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ensemble,186124.6,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ptjpl,163073.14,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,sims,194636.75,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ssebop,218580.55,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,disalexi,99928.47,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,eemetric,195257.51,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ensemble,184473.77,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ptjpl,166603.7,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,sims,195527.15,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ssebop,202134.34,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,disalexi,103270.86,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,eemetric,174516.43,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ensemble,172968.41,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ptjpl,157125.5,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,sims,165185.66,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ssebop,182089.68,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
10,2016,disalexi,414552.79,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,eemetric,790330.83,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ensemble,730817.03,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ptjpl,633107.96,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,sims,681181.91,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ssebop,930118.47,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2017,disalexi,532204.16,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,eemetric,872970.62,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ensemble,769850.34,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ptjpl,699421.13,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,sims,688989.5,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ssebop,904819.42,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2018,disalexi,620359.11,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,eemetric,808320.08,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ensemble,792656.83,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ptjpl,729729.33,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,sims,692828.38,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ssebop,952869.06,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
11,2016,disalexi,254213.97,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,eemetric,461919.64,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ensemble,405408.01,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ptjpl,349059.12,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,sims,366314.67,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ssebop,505739.09,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2017,disalexi,251515.94,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,eemetric,395102.31,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ensemble,363578.94,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ptjpl,325070.34,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,sims,338599.62,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ssebop,439761.45,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2018,disalexi,296877.99,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,eemetric,386445.91,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ensemble,380835.21,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ptjpl,348251.73,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,sims,337834.41,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ssebop,458748.66,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
12,2016,disalexi,739537.25,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,eemetric,1376564.38,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ensemble,1226129.26,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ptjpl,997220.47,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,sims,1080522.82,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ssebop,1567780.06,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2017,disalexi,1007154.41,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,eemetric,1728743,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ensemble,1479633.15,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ptjpl,1257057.61,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,sims,1337632.12,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ssebop,1809426.95,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2018,disalexi,1166558.08,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,eemetric,1714195.41,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ensemble,1594395.6,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ptjpl,1341018.28,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,sims,1377958.24,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ssebop,1904380.49,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
13,2016,disalexi,228836.55,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,eemetric,426012.65,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ensemble,372526.65,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ptjpl,316469.94,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,sims,342131.29,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ssebop,497355.57,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2017,disalexi,304047.03,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,eemetric,473005.57,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ensemble,405528.75,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ptjpl,344318.63,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,sims,354446.39,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ssebop,474641.48,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2018,disalexi,278868.79,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,eemetric,372328.99,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ensemble,352046.22,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ptjpl,312297.31,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,sims,288964.19,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ssebop,436334.68,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
14,2016,disalexi,361914.17,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,eemetric,725679.17,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ensemble,654085.19,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ptjpl,516540.02,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,sims,645982.72,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ssebop,772306.84,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2017,disalexi,333702.88,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,eemetric,667447.82,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ensemble,608162.09,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ptjpl,511919.6,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,sims,590124.57,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2017,ssebop,690347.91,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
14,2018,disalexi,422346.83,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,eemetric,666227.08,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ensemble,604638.88,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ptjpl,486513.5,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,sims,551444.74,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
14,2018,ssebop,679653.68,125815.15,607028.46,125815.15,601950.49,3,0,0,510,560847.8047058452,2
15,2016,disalexi,2025125.81,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,eemetric,3659358.79,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ensemble,3344773.16,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ptjpl,2810735.01,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,sims,3025830.2,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2016,ssebop,4211379.77,1094098.41,4002340.98,1094098.41,4253707.24,14,14,0,1,2696099.3355410276,3
15,2017,disalexi,2527644.43,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,eemetric,4221831.61,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ensemble,3726803.82,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ptjpl,3294129.25,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,sims,3232749.63,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2017,ssebop,4453080.49,738855.63,4002340.98,738855.63,4834350.2,29,29,0,1,3838008.08737195,3
15,2018,disalexi,3120275.77,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,eemetric,4433897.13,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ensemble,4053576.73,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ptjpl,3453770.98,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,sims,3498381.85,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
15,2018,ssebop,4857192.6,1029957.35,4002340.98,1029957.35,5077540.2,30,30,0,1,4083103.1223883075,2
16,2016,disalexi,99007.48,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,eemetric,214615.01,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ensemble,196901.76,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ptjpl,167034.35,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,sims,178833.62,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2016,ssebop,267481,50572.76,283279.95,50572.76,270236.25,2,0,0,4,270236.2471364876,1
16,2017,disalexi,144329.63,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,eemetric,241068.98,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ensemble,211765.83,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ptjpl,189046.55,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,sims,185854.31,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2017,ssebop,257862.9,25395.23,283279.95,25395.23,270236.25,2,0,0,1,270236.2471364876,1
16,2018,disalexi,122314.32,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,eemetric,201535.28,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ensemble,194296.42,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ptjpl,169558.73,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,sims,160851.47,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
16,2018,ssebop,246136.8,33304.01,279233.09,33304.01,270236.25,2,0,0,4,270236.2471364876,1
17,2016,disalexi,1243836.69,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,eemetric,2163204.6,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ensemble,1930583.68,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ptjpl,1620237.74,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,sims,1733344.61,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2016,ssebop,2537738.47,402115.08,2007240.77,402115.08,2427595.58,10,10,0,1,1283912.3593240557,3
17,2017,disalexi,1369290.26,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,eemetric,2249359.67,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ensemble,1945527.99,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ptjpl,1748045.63,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,sims,1665824.2,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2017,ssebop,2304496.87,393480.71,2007240.77,393480.71,2555523.66,13,13,0,1,1215203.5179041494,3
17,2018,disalexi,1416837.62,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,eemetric,2140149.55,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ensemble,1962073.85,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ptjpl,1592058.23,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,sims,1617295.25,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
17,2018,ssebop,2446859.36,323172.25,1982959.64,323172.25,2561854.98,14,14,0,1,647828.5983418213,4
18,2016,disalexi,226647.64,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,eemetric,411658.91,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ensemble,361045.68,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ptjpl,317470.67,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,sims,333449.38,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2016,ssebop,473931.94,126696.19,910542.69,134097.08,507835.14,3,0,0,1,490091.64433914237,2
18,2017,disalexi,232796.4,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
18,2017,eemetric,378356.89,72874.09,424919.92,79041.5,490091.64,2,0,0,24,490091.64433914237,1
