WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
4,2017,disalexi,1,1,367333.08,0,1,1,215441.22,28247.8,0,5,367333.07630150486,0.9999999899314944,76475.87502984,376357.65
4,2017,eemetric,1,1,367333.08,0,1,1,291828.13,29396.6,25500.6,5,367333.07630150486,0.9999999899314944,76475.87502984,376357.65
4,2017,ensemble,1,1,367333.08,0,1,1,270323.35,23032.6,3995.8,5,367333.07630150486,0.9999999899314944,76475.87502984,376357.65
4,2017,geesebal,1,1,367333.08,0,1,1,216541.75,17927.7,0,5,367333.07630150486,0.9999999899314944,76475.87502984,376357.65
4,2017,ptjpl,1,1,367333.08,0,1,1,261267.12,0,0,5,367333.07630150486,0.9999999899314944,76475.87502984,376357.65
4,2017,sims,1,1,367333.08,0,1,1,362176.09,17001.4,95848.6,5,367333.07630150486,0.9999999899314944,76475.87502984,376357.65
4,2017,ssebop,1,1,367333.08,0,1,1,364095.4,66119.2,97767.9,5,367333.07630150486,0.9999999899314944,76475.87502984,376357.65
4,2018,disalexi,2,1,465576.74,0,2,1,357740.83,45537.3,29097.2,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,eemetric,2,1,465576.74,0,2,1,415426.73,53760.6,86783.1,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,ensemble,2,1,465576.74,0,2,1,407243.53,50978.1,78599.9,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,geesebal,2,1,465576.74,0,2,1,347713.58,41964,19070,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,ptjpl,2,1,465576.74,0,2,1,398790.88,52054.3,70147.3,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,sims,2,1,465576.74,0,2,1,450841.23,25752.1,122197.7,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
4,2018,ssebop,2,1,465576.74,0,2,1,492451.32,27356,163807.8,1,465576.73825298017,0.9999999962476223,76475.87502984,376357.65
6,2016,disalexi,4,3,507061.5,0,0,1,323074.56,34437.2,70618.7,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,eemetric,4,3,507061.5,0,0,1,504533.42,88575,252077.6,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,ensemble,4,3,507061.5,0,0,1,453545.73,69279.4,201090,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,geesebal,4,3,507061.5,0,0,1,361720.06,51306.7,109264.2,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,ptjpl,4,3,507061.5,0,0,1,428196.36,39925.9,175740.7,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,sims,4,3,507061.5,0,0,1,528438.18,58936.3,275982.4,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2016,ssebop,4,3,507061.5,0,0,1,623686.64,105311.8,371230.8,1,507061.49816170597,0.9999999963746132,170220.49603416,485622.77
6,2017,disalexi,2,1,277347.65,0,0,2,185867.77,42803,0,5,254565.66220562623,0.9178576497966585,91277.65729368,485622.77
6,2017,eemetric,2,1,277347.65,0,0,2,290853.66,89933.9,68443.1,5,254565.66220562623,0.9178576497966585,91277.65729368,485622.77
6,2017,ensemble,2,1,277347.65,0,0,2,239383.83,51591.9,17022.3,5,254565.66220562623,0.9178576497966585,91277.65729368,485622.77
6,2017,geesebal,2,1,277347.65,0,0,2,204912.81,53927.4,0,5,254565.66220562623,0.9178576497966585,91277.65729368,485622.77
6,2017,ptjpl,2,1,277347.65,0,0,2,220980.44,23695.8,0,5,254565.66220562623,0.9178576497966585,91277.65729368,485622.77
6,2017,sims,2,1,277347.65,0,0,2,288403.73,27669.6,65993.1,5,254565.66220562623,0.9178576497966585,91277.65729368,485622.77
6,2017,ssebop,2,1,277347.65,0,0,2,322239.54,94343.7,99829,5,254565.66220562623,0.9178576497966585,91277.65729368,485622.77
6,2018,disalexi,4,3,507061.5,0,0,2,412822.82,82853.8,40228.5,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,eemetric,4,3,507061.5,0,0,2,501329.57,116924.3,127670.9,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,ensemble,4,3,507061.5,0,0,2,464025.24,84193.5,90366.6,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,geesebal,4,3,507061.5,0,0,2,384800.5,57621.6,14930,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,ptjpl,4,3,507061.5,0,0,2,421912.89,56036.1,48798.6,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,sims,4,3,507061.5,0,0,2,517330.99,56902.5,143672.2,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
6,2018,ssebop,4,3,507061.5,0,0,2,625858.49,127194.3,252199.7,4,254565.66220562623,0.5020409993770504,91277.65729368,485622.77
7,2016,disalexi,1,0,354674.04,0,0,1,223229,20298.6,36833.6,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,eemetric,1,0,354674.04,0,0,1,344094.47,51991.4,157699.1,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,ensemble,1,0,354674.04,0,0,1,293133.49,24122.4,106738.1,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,geesebal,1,0,354674.04,0,0,1,240564.76,23301.3,54169.4,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,ptjpl,1,0,354674.04,0,0,1,270114.08,0,83718.7,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,sims,1,0,354674.04,0,0,1,350730.07,21711.3,164334.7,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2016,ssebop,1,0,354674.04,0,0,1,410648.7,48061.3,224253.3,1,354674.0424027251,1.00000000677446,88810.69358304,323748.51
7,2017,disalexi,1,0,354674.04,0,0,1,242182.43,34537.5,0,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,eemetric,1,0,354674.04,0,0,1,392669.56,96064.6,105678,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,ensemble,1,0,354674.04,0,0,1,308773.19,53192.3,21781.6,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,geesebal,1,0,354674.04,0,0,1,263834.57,56094.6,0,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,ptjpl,1,0,354674.04,0,0,1,284922.07,32631.9,0,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,sims,1,0,354674.04,0,0,1,373645.56,38550,86654,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
7,2017,ssebop,1,0,354674.04,0,0,1,398218.08,65134.6,111226.5,1,354674.0424027251,1.00000000677446,144317.37707244,323748.51
8,2016,disalexi,4,0,989470.29,0,0,1,591480.8,44092.6,64320.4,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,eemetric,4,0,989470.29,0,0,1,898061.29,95593,360749.2,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,ensemble,4,0,989470.29,0,0,1,788822.31,51801.6,251510.3,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,geesebal,4,0,989470.29,0,0,1,636655.14,44378.1,99343.2,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,ptjpl,4,0,989470.29,0,0,1,755659.33,15599.3,218347.4,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,sims,4,0,989470.29,0,0,1,939318.09,33281.3,402006,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2016,ssebop,4,0,989470.29,0,0,1,1096777.33,95423.3,559465.3,1,989470.2944171405,1.0000000044641466,166520.0504682,283279.95
8,2017,disalexi,2,0,295082.43,0,0,1,217982.68,45225.8,0,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,eemetric,2,0,295082.43,0,0,1,317887.19,71117.2,75010.8,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,ensemble,2,0,295082.43,0,0,1,252888.89,40250.2,10012.4,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,geesebal,2,0,295082.43,0,0,1,229475.02,56639.1,2420.7,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,ptjpl,2,0,295082.43,0,0,1,203168.22,1098.2,0,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,sims,2,0,295082.43,0,0,1,305703.68,26910.2,62827.3,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2017,ssebop,2,0,295082.43,0,0,1,343788.18,66668.7,100911.7,1,295082.426675912,0.9999999887350528,186255.76015332,849839.84
8,2018,disalexi,4,1,989470.29,0,0,2,750374.55,98515.1,30053.4,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,eemetric,4,1,989470.29,0,0,2,899823.85,141883,174720.2,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,ensemble,4,1,989470.29,0,0,2,844683.15,97007.6,119579.5,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,geesebal,4,1,989470.29,0,0,2,743386.87,100329.9,22529,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,ptjpl,4,1,989470.29,0,0,2,781380.63,57642.4,60255.7,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,sims,4,1,989470.29,0,0,2,933129.06,35546.5,208025.4,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
8,2018,ssebop,4,1,989470.29,0,0,2,1140319.37,160998.2,415215.8,1,694387.8677412285,0.701777380037584,98678.5484256,809371.28
10,2016,disalexi,3,2,934731.26,2,1,1,509999.38,7345.6,5244.5,1,934731.2575274212,0.9999999973547704,209691.9154044,971245.54
10,2016,eemetric,3,2,934731.26,2,1,1,811961.15,42133.4,261333.1,1,934731.2575274212,0.9999999973547704,209691.9154044,971245.54
10,2016,ensemble,3,2,934731.26,2,1,1,745323.27,36353.8,194695.4,1,934731.2575274212,0.9999999973547704,209691.9154044,971245.54
10,2016,geesebal,3,2,934731.26,2,1,1,583657.15,19259.5,33925.6,1,934731.2575274212,0.9999999973547704,209691.9154044,971245.54
10,2016,ptjpl,3,2,934731.26,2,1,1,722087.47,10899.4,171459.5,1,934731.2575274212,0.9999999973547704,209691.9154044,971245.54
10,2016,sims,3,2,934731.26,2,1,1,912898.52,45780.8,362270.6,1,934731.2575274212,0.9999999973547704,209691.9154044,971245.54
10,2016,ssebop,3,2,934731.26,2,1,1,988589.39,38708.8,437961.5,1,934731.2575274212,0.9999999973547704,209691.9154044,971245.54
10,2017,disalexi,4,1,982249.56,3,1,1,604150.83,38802.4,0,1,982249.5635569256,1.0000000036212036,165286.56861288002,971245.54
10,2017,eemetric,4,1,982249.56,3,1,1,841226.11,39308.9,126059.1,1,982249.5635569256,1.0000000036212036,165286.56861288002,971245.54
10,2017,ensemble,4,1,982249.56,3,1,1,732550.3,36878.4,32100.3,1,982249.5635569256,1.0000000036212036,165286.56861288002,971245.54
10,2017,geesebal,4,1,982249.56,3,1,1,564399.22,18398.1,0,1,982249.5635569256,1.0000000036212036,165286.56861288002,971245.54
10,2017,ptjpl,4,1,982249.56,3,1,1,738293.16,42814.7,28064.6,1,982249.5635569256,1.0000000036212036,165286.56861288002,971245.54
10,2017,sims,4,1,982249.56,3,1,1,956617.87,31416.6,241451,1,982249.5635569256,1.0000000036212036,165286.56861288002,971245.54
10,2017,ssebop,4,1,982249.56,3,1,1,890884.84,21516.9,175717.9,1,982249.5635569256,1.0000000036212036,165286.56861288002,971245.54
10,2018,disalexi,6,4,1056444.09,3,3,1,729604.13,30558.3,28849.4,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,eemetric,6,4,1056444.09,3,3,1,857916.64,58302.1,150204.7,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,ensemble,6,4,1056444.09,3,3,1,857491.02,55789.8,149779,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,geesebal,6,4,1056444.09,3,3,1,712279.93,32980.5,20885.4,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,ptjpl,6,4,1056444.09,3,3,1,855511.65,68728.7,147799.8,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,sims,6,4,1056444.09,3,3,1,1005269.6,42706.7,297557.7,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
10,2018,ssebop,6,4,1056444.09,3,3,1,1012791.5,10777.2,305079.6,1,1056444.0873184598,0.99999999746173,222026.7339576,971245.54
11,2016,disalexi,5,3,491525.22,0,5,2,330118.8,49890.9,27707.3,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,eemetric,5,3,491525.22,0,5,2,472987.37,71543.5,168910.3,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,ensemble,5,3,491525.22,0,5,2,426129.3,53956.8,122052.2,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,geesebal,5,3,491525.22,0,5,2,314479.93,17025.8,14413.4,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,ptjpl,5,3,491525.22,0,5,2,419646.67,43680.9,115569.6,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,sims,5,3,491525.22,0,5,2,499446.41,43067.7,195369.3,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2016,ssebop,5,3,491525.22,0,5,2,573546.76,71606,269469.6,1,461529.9572862255,0.9389751298747713,309603.94568532,789137
11,2017,disalexi,5,3,491525.22,0,5,1,320108.19,34298,0,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,eemetric,5,3,491525.22,0,5,1,420600.01,19783.1,67679.6,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,ensemble,5,3,491525.22,0,5,1,383675.18,31859.4,29955.4,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,geesebal,5,3,491525.22,0,5,1,315160.17,32301.7,0,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,ptjpl,5,3,491525.22,0,5,1,371931.61,22597.8,16288.2,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,sims,5,3,491525.22,0,5,1,487287.46,22961.6,130917,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2017,ssebop,5,3,491525.22,0,5,1,498792.85,43437.2,142422.3,1,491525.21620944573,0.9999999922881796,241762.44364272,789137
11,2018,disalexi,5,4,491525.22,0,5,1,346481.21,20405.3,8288.6,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,eemetric,5,4,491525.22,0,5,1,409497.17,36134.9,64156.6,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,ensemble,5,4,491525.22,0,5,1,406164.2,32593.6,57018.7,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,geesebal,5,4,491525.22,0,5,1,339580.22,21176.5,2743,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,ptjpl,5,4,491525.22,0,5,1,405452.8,39391.2,55619.6,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,sims,5,4,491525.22,0,5,1,475018.62,26237.7,125185.4,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
11,2018,ssebop,5,4,491525.22,0,5,1,509301.4,27230.7,159468.1,1,491525.21620944573,0.9999999922881796,263965.11703848,789137
12,2016,disalexi,3,3,1524484.05,0,3,2,953886.7,126242.4,188793.9,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,eemetric,3,3,1524484.05,0,3,2,1499060.14,290774.2,733967.3,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,ensemble,3,3,1524484.05,0,3,2,1287166.35,168195,522073.5,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,geesebal,3,3,1524484.05,0,3,2,1020213.6,125569.8,255120.7,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,ptjpl,3,3,1524484.05,0,3,2,1202313.6,58939,437220.8,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,sims,3,3,1524484.05,0,3,2,1496746.69,102033.8,731654,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2016,ssebop,3,3,1524484.05,0,3,2,1790556.34,285001.1,1025463.5,1,1013787.4895547224,0.6650036709499993,478590.95986416,1991053.35
12,2017,disalexi,3,3,1524484.05,0,3,2,1050242.78,196459.4,30040.9,1,1013878.6379332851,0.6650634606070723,423084.27637476,1991053.35
12,2017,eemetric,3,3,1524484.05,0,3,2,1493948.7,281278.9,409491.7,1,1013878.6379332851,0.6650634606070723,423084.27637476,1991053.35
12,2017,ensemble,3,3,1524484.05,0,3,2,1282763.96,208412.7,198307,1,1013878.6379332851,0.6650634606070723,423084.27637476,1991053.35
12,2017,geesebal,3,3,1524484.05,0,3,2,1016894.08,146964,2431.9,1,1013878.6379332851,0.6650634606070723,423084.27637476,1991053.35
12,2017,ptjpl,3,3,1524484.05,0,3,2,1152510.2,89179.2,89148.4,1,1013878.6379332851,0.6650634606070723,423084.27637476,1991053.35
12,2017,sims,3,3,1524484.05,0,3,2,1602079.42,164363.8,517622.5,1,1013878.6379332851,0.6650634606070723,423084.27637476,1991053.35
12,2017,ssebop,3,3,1524484.05,0,3,2,1691586.3,325229.8,607129.3,1,1013878.6379332851,0.6650634606070723,423084.27637476,1991053.35
12,2018,disalexi,14,4,1870429.52,0,14,1,1491581.75,237321.1,277261.5,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,eemetric,14,4,1870429.52,0,14,1,1842528.5,389554.1,628208.2,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,ensemble,14,4,1870429.52,0,14,1,1737305.07,306027.5,522984.7,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,geesebal,14,4,1870429.52,0,14,1,1420857.19,192524.6,206536.9,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,ptjpl,14,4,1870429.52,0,14,1,1586391.67,193396.2,372071.4,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,sims,14,4,1870429.52,0,14,1,1896114.32,188341.8,681794,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
12,2018,ssebop,14,4,1870429.52,0,14,1,2145231.93,276736.7,930911.6,1,1870429.5232150867,1.0000000017189028,374978.48401728,1991053.35
13,2016,disalexi,2,1,497319.84,0,0,2,318007.05,42026.5,58067.9,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,eemetric,2,1,497319.84,0,0,2,464139.51,59814.8,204200.4,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,ensemble,2,1,497319.84,0,0,2,408213.13,36443.5,148274,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,geesebal,2,1,497319.84,0,0,2,331045.62,34057,71106.5,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,ptjpl,2,1,497319.84,0,0,2,380578.37,6504.2,120639.3,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,sims,2,1,497319.84,0,0,2,480467.07,15638.5,220527.9,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2016,ssebop,2,1,497319.84,0,0,2,574251.04,66462,314311.9,4,256086.0984130132,0.5149323992644517,165286.56861288002,1048135.81
13,2017,disalexi,2,2,497319.84,0,0,1,377204.59,86047.3,12321,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2017,eemetric,2,2,497319.84,0,0,1,529871.4,113975.4,164987.9,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2017,ensemble,2,2,497319.84,0,0,1,425627.87,67255.3,60744.3,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2017,geesebal,2,2,497319.84,0,0,1,379556.6,88265.9,14673.1,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2017,ptjpl,2,2,497319.84,0,0,1,386299.03,32540.7,21415.4,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2017,sims,2,2,497319.84,0,0,1,504607.5,34740.5,139724,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2017,ssebop,2,2,497319.84,0,0,1,586738.12,119692.2,221854.5,1,497319.83721740183,0.9999999944048116,155418.71377032,728434.15
13,2018,disalexi,2,1,497319.84,0,0,1,336035.78,7877.6,0,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,eemetric,2,1,497319.84,0,0,1,397272.23,10947.6,32692.1,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,ensemble,2,1,497319.84,0,0,1,384962.08,9745.3,20381.9,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,geesebal,2,1,497319.84,0,0,1,369039.05,42443.4,9194.1,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,ptjpl,2,1,497319.84,0,0,1,362026.91,8395.3,11207.2,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,sims,2,1,497319.84,0,0,1,447453.76,1050.2,82873.5,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
13,2018,ssebop,2,1,497319.84,0,0,1,542830.46,46024.9,178250.3,1,497319.83721740183,0.9999999944048116,177621.38716608,728434.15
14,2016,disalexi,1,0,128631.79,0,0,1,68554.19,0,0,4,128631.7935293056,1.0000000274372736,122114.70367668,720340.44
14,2016,eemetric,1,0,128631.79,0,0,1,117910.85,14613.6,32900.7,4,128631.7935293056,1.0000000274372736,122114.70367668,720340.44
14,2016,ensemble,1,0,128631.79,0,0,1,100351.84,5517.7,15341.7,4,128631.7935293056,1.0000000274372736,122114.70367668,720340.44
14,2016,geesebal,1,0,128631.79,0,0,1,83928.77,8978,0,4,128631.7935293056,1.0000000274372736,122114.70367668,720340.44
14,2016,ptjpl,1,0,128631.79,0,0,1,94863.76,0,9853.6,4,128631.7935293056,1.0000000274372736,122114.70367668,720340.44
14,2016,sims,1,0,128631.79,0,0,1,124218.82,3142.5,39208.6,4,128631.7935293056,1.0000000274372736,122114.70367668,720340.44
14,2016,ssebop,1,0,128631.79,0,0,1,139429.79,8242.9,54419.6,4,128631.7935293056,1.0000000274372736,122114.70367668,720340.44
14,2017,disalexi,2,2,396625.64,0,0,1,243651.33,30676.8,0,4,396625.6447988786,1.0000000120992647,159119.15933628,582747.32
14,2017,eemetric,2,2,396625.64,0,0,1,378567.79,58572.8,99624.9,4,396625.6447988786,1.0000000120992647,159119.15933628,582747.32
14,2017,ensemble,2,2,396625.64,0,0,1,326802.67,51960.2,54709.3,4,396625.6447988786,1.0000000120992647,159119.15933628,582747.32
14,2017,geesebal,2,2,396625.64,0,0,1,266596.55,34744.6,1144.6,4,396625.6447988786,1.0000000120992647,159119.15933628,582747.32
14,2017,ptjpl,2,2,396625.64,0,0,1,293916.44,29467.5,27470.2,4,396625.6447988786,1.0000000120992647,159119.15933628,582747.32
14,2017,sims,2,2,396625.64,0,0,1,384449.19,29499.6,105506.3,4,396625.6447988786,1.0000000120992647,159119.15933628,582747.32
14,2017,ssebop,2,2,396625.64,0,0,1,432856.44,60503.1,153913.6,4,396625.6447988786,1.0000000120992647,159119.15933628,582747.32
14,2018,disalexi,1,0,41102.68,0,0,1,33187.62,7248.4,2782.3,4,41102.68400021596,1.0000000973225094,125815.14924264,607028.46
14,2018,eemetric,1,0,41102.68,0,0,1,38596.45,8156.8,8191.1,4,41102.68400021596,1.0000000973225094,125815.14924264,607028.46
14,2018,ensemble,1,0,41102.68,0,0,1,37067.96,6936.2,6662.7,4,41102.68400021596,1.0000000973225094,125815.14924264,607028.46
14,2018,geesebal,1,0,41102.68,0,0,1,34572.58,8518.8,4167.3,4,41102.68400021596,1.0000000973225094,125815.14924264,607028.46
14,2018,ptjpl,1,0,41102.68,0,0,1,33578.22,4748.5,3172.9,4,41102.68400021596,1.0000000973225094,125815.14924264,607028.46
