WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
8,2016,disalexi,433653.03,1517837.54,2150118.95,537312.05,425363.38,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,eemetric,788925.83,1517837.54,2150118.95,537312.05,772301.35,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ensemble,703531.05,1517837.54,2150118.95,537312.05,717603.44,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ptjpl,616008,1517837.54,2150118.95,537312.05,635596.14,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,sims,647603.1,1517837.54,2150118.95,537312.05,638891.07,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ssebop,917925.52,1517837.54,2150118.95,537312.05,925322.94,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2017,disalexi,159875.35,443402.66,629053.77,242876.44,136770.7,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,eemetric,278828.23,443402.66,629053.77,242876.44,234170.04,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ensemble,244093.27,443402.66,629053.77,242876.44,207491.63,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ptjpl,203041.61,443402.66,629053.77,242876.44,191368.33,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,sims,207612.41,443402.66,629053.77,242876.44,185245.37,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ssebop,275043.77,443402.66,629053.77,242876.44,249560.06,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2018,disalexi,599209.34,1446803.46,2036478.29,725103.62,518799.37,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,eemetric,819678.81,1446803.46,2036478.29,725103.62,717472.1,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ensemble,743172.44,1446803.46,2036478.29,725103.62,706394.02,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ptjpl,658819.94,1446803.46,2036478.29,725103.62,639118.45,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,sims,629473.99,1446803.46,2036478.29,725103.62,608546.29,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ssebop,900579.39,1446803.46,2036478.29,725103.62,868762.15,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
9,2016,disalexi,85618.05,286654.43,403108.64,111969.23,84948.8,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,eemetric,198629,286654.43,403108.64,111969.23,162411.64,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ensemble,186124.6,286654.43,403108.64,111969.23,168960.64,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ptjpl,163073.14,286654.43,403108.64,111969.23,153193.39,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,sims,194636.75,286654.43,403108.64,111969.23,175022.73,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ssebop,218580.55,286654.43,403108.64,111969.23,207302.15,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,disalexi,99928.47,285348.9,402868.1,137808.29,90311.57,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,eemetric,195257.51,285348.9,402868.1,137808.29,167712.34,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ensemble,184473.77,285348.9,402868.1,137808.29,163013.97,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ptjpl,166603.7,285348.9,402868.1,137808.29,155199.21,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,sims,195527.15,285348.9,402868.1,137808.29,177598.88,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ssebop,202134.34,285348.9,402868.1,137808.29,182179.88,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,disalexi,103270.86,266778.53,370930.09,127505.64,88091.39,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,eemetric,174516.43,266778.53,370930.09,127505.64,132130.29,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ensemble,172968.41,266778.53,370930.09,127505.64,155792.81,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ptjpl,157125.5,266778.53,370930.09,127505.64,153755.95,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,sims,165185.66,266778.53,370930.09,127505.64,160824.83,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ssebop,182089.68,266778.53,370930.09,127505.64,174300.13,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
10,2016,disalexi,414552.79,1513649.31,2149896.5,578392.42,425468.65,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,eemetric,790330.83,1513649.31,2149896.5,578392.42,771119.32,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ensemble,730817.03,1513649.31,2149896.5,578392.42,716043.64,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ptjpl,633107.96,1513649.31,2149896.5,578392.42,634132.53,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,sims,681181.91,1513649.31,2149896.5,578392.42,639005.26,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ssebop,930118.47,1513649.31,2149896.5,578392.42,920115.14,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2017,disalexi,532204.16,1612554.74,2296568.86,768766.57,494339.06,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,eemetric,872970.62,1612554.74,2296568.86,768766.57,842151.17,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ensemble,769850.34,1612554.74,2296568.86,768766.57,746907.38,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ptjpl,699421.13,1612554.74,2296568.86,768766.57,689795.38,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,sims,688989.5,1612554.74,2296568.86,768766.57,669116.55,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ssebop,904819.42,1612554.74,2296568.86,768766.57,893988.42,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2018,disalexi,620359.11,1529348.76,2151291.17,707711.92,565313.8,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,eemetric,808320.08,1529348.76,2151291.17,707711.92,774236.18,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ensemble,792656.83,1529348.76,2151291.17,707711.92,762414.57,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ptjpl,729729.33,1529348.76,2151291.17,707711.92,691648.66,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,sims,692828.38,1529348.76,2151291.17,707711.92,654662.55,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ssebop,952869.06,1529348.76,2151291.17,707711.92,929216.53,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
11,2016,disalexi,254213.97,752785.61,1067214.3,304077.16,210330.23,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,eemetric,461919.64,752785.61,1067214.3,304077.16,384346.25,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ensemble,405408.01,752785.61,1067214.3,304077.16,357067.35,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ptjpl,349059.12,752785.61,1067214.3,304077.16,315791.93,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,sims,366314.67,752785.61,1067214.3,304077.16,318371.46,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ssebop,505739.09,752785.61,1067214.3,304077.16,459976.09,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2017,disalexi,251515.94,748494.6,1064673.11,356370.53,227821.94,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,eemetric,395102.31,748494.6,1064673.11,356370.53,390062.12,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ensemble,363578.94,748494.6,1064673.11,356370.53,345623.33,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ptjpl,325070.34,748494.6,1064673.11,356370.53,318766.39,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,sims,338599.62,748494.6,1064673.11,356370.53,308567.24,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ssebop,439761.45,748494.6,1064673.11,356370.53,415697.62,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2018,disalexi,296877.99,705682.75,990315.18,349833.24,263020.06,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,eemetric,386445.91,705682.75,990315.18,349833.24,360224.09,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ensemble,380835.21,705682.75,990315.18,349833.24,354723.92,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ptjpl,348251.73,705682.75,990315.18,349833.24,321799.1,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,sims,337834.41,705682.75,990315.18,349833.24,304590.8,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ssebop,458748.66,705682.75,990315.18,349833.24,432330.83,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
12,2016,disalexi,739537.25,2339778.13,3324198.46,765092.81,661118.55,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,eemetric,1376564.38,2339778.13,3324198.46,765092.81,1215412.36,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ensemble,1226129.26,2339778.13,3324198.46,765092.81,1116167.81,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ptjpl,997220.47,2339778.13,3324198.46,765092.81,971762.89,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,sims,1080522.82,2339778.13,3324198.46,765092.81,999639.47,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ssebop,1567780.06,2339778.13,3324198.46,765092.81,1442101.29,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2017,disalexi,1007154.41,2824068.02,4017813.55,1330548.75,871100.86,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,eemetric,1728743,2824068.02,4017813.55,1330548.75,1477912.98,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ensemble,1479633.15,2824068.02,4017813.55,1330548.75,1325606.05,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ptjpl,1257057.61,2824068.02,4017813.55,1330548.75,1224968,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,sims,1337632.12,2824068.02,4017813.55,1330548.75,1207272.72,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ssebop,1809426.95,2824068.02,4017813.55,1330548.75,1571253.35,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2018,disalexi,1166558.08,2720670.67,3838364.54,1214320.26,1000885.54,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,eemetric,1714195.41,2720670.67,3838364.54,1214320.26,1370781.68,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ensemble,1594395.6,2720670.67,3838364.54,1214320.26,1349851.58,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ptjpl,1341018.28,2720670.67,3838364.54,1214320.26,1224560.86,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,sims,1377958.24,2720670.67,3838364.54,1214320.26,1159077.12,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ssebop,1904380.49,2720670.67,3838364.54,1214320.26,1645173.7,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
13,2016,disalexi,228836.55,763112.42,1081372.25,259939.13,205498.2,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,eemetric,426012.65,763112.42,1081372.25,259939.13,394152.81,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ensemble,372526.65,763112.42,1081372.25,259939.13,365744.18,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ptjpl,316469.94,763112.42,1081372.25,259939.13,319934.69,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,sims,342131.29,763112.42,1081372.25,259939.13,329639.55,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2016,ssebop,497355.57,763112.42,1081372.25,259939.13,467780.3,165286.57,1048135.81,165286.57,497319.84,2,0,0,4,256086.09841301318,2
13,2017,disalexi,304047.03,753409.71,1070063.2,364883.56,230507.74,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,eemetric,473005.57,753409.71,1070063.2,364883.56,394660.59,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ensemble,405528.75,753409.71,1070063.2,364883.56,349697.9,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ptjpl,344318.63,753409.71,1070063.2,364883.56,322524.35,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,sims,354446.39,753409.71,1070063.2,364883.56,312204.96,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2017,ssebop,474641.48,753409.71,1070063.2,364883.56,420598.31,155418.71,728434.15,155418.71,497319.84,2,0,0,1,497319.83721740183,1
13,2018,disalexi,278868.79,720387.68,1012254.74,364580.2,266120.82,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,eemetric,372328.99,720387.68,1012254.74,364580.2,364470.79,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ensemble,352046.22,720387.68,1012254.74,364580.2,358905.78,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ptjpl,312297.31,720387.68,1012254.74,364580.2,325592.81,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,sims,288964.19,720387.68,1012254.74,364580.2,308181.64,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
13,2018,ssebop,436334.68,720387.68,1012254.74,364580.2,437427.61,177621.39,728434.15,177621.39,497319.84,2,0,0,1,497319.83721740183,1
14,2016,disalexi,361914.17,1041695.46,1471089.27,458216.96,312682.99,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,eemetric,725679.17,1041695.46,1471089.27,458216.96,582885.55,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ensemble,654085.19,1041695.46,1471089.27,458216.96,566004.63,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ptjpl,516540.02,1041695.46,1471089.27,458216.96,504190.07,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,sims,645982.72,1041695.46,1471089.27,458216.96,551542.66,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2016,ssebop,772306.84,1041695.46,1471089.27,458216.96,693937.4,122114.7,720340.44,122114.7,689479.6,3,0,0,510,292853.9534362722,3
14,2017,disalexi,333702.88,1106899.44,1573194.05,516843.54,331164.45,159119.16,582747.32,159119.16,730582.28,4,0,0,4,396625.6447988786,3
