WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
4,2017,ssebop,460978.88,709181.66,1009018.3,337300.69,433649.72,76475.88,376357.65,76475.88,465576.74,2,0,2,5,367333.07630150486,2
4,2018,disalexi,357741.67,669163.39,939329.55,328643.58,321818.28,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,eemetric,415427.39,669163.39,939329.55,328643.58,380157.37,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ensemble,407245,669163.39,939329.55,328643.58,365587.15,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,geesebal,347714.05,669163.39,939329.55,328643.58,312187.83,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ptjpl,398790.85,669163.39,939329.55,328643.58,353884.88,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,sims,450839.85,669163.39,939329.55,328643.58,427026.98,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
4,2018,ssebop,492450.02,669163.39,939329.55,328643.58,468260.79,76475.88,376357.65,76475.88,465576.74,2,0,2,1,465576.73825298017,1
6,2016,disalexi,323075.27,786903.67,1120002.51,252455.78,290242,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.49816170597,1
6,2016,eemetric,504534.39,786903.67,1120002.51,252455.78,435439.06,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.49816170597,1
6,2016,ensemble,453544.34,786903.67,1120002.51,252455.78,391170.06,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.49816170597,1
6,2016,geesebal,361721.67,786903.67,1120002.51,252455.78,316966.68,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.49816170597,1
6,2016,ptjpl,428197.44,786903.67,1120002.51,252455.78,389189.98,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.49816170597,1
6,2016,sims,528437.18,786903.67,1120002.51,252455.78,473869.25,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.49816170597,1
6,2016,ssebop,623686.5,786903.67,1120002.51,252455.78,525102.75,170220.5,485622.77,170220.5,507061.5,4,0,0,1,507061.49816170597,1
6,2017,disalexi,348030.59,772528.47,1100825.44,406622.76,309631.54,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562623,3
6,2017,eemetric,563848.78,772528.47,1100825.44,406622.76,441300.93,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562623,3
6,2017,ensemble,468869.01,772528.47,1100825.44,406622.76,386520.2,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562623,3
6,2017,geesebal,401520.65,772528.47,1100825.44,406622.76,306874.31,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562623,3
6,2017,ptjpl,428523.72,772528.47,1100825.44,406622.76,385062.35,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562623,3
6,2017,sims,564174.95,772528.47,1100825.44,406622.76,502180.24,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562623,3
6,2017,ssebop,603977.66,772528.47,1100825.44,406622.76,477842.4,91277.66,485622.77,91277.66,507061.5,4,0,0,5,254565.66220562623,3
6,2018,disalexi,412822.52,747844.72,1056396.71,373658.69,346330.16,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562623,2
6,2018,eemetric,501331.39,747844.72,1056396.71,373658.69,407283.66,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562623,2
6,2018,ensemble,464026.05,747844.72,1056396.71,373658.69,396300.29,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562623,2
6,2018,geesebal,384801.87,747844.72,1056396.71,373658.69,328217.35,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562623,2
6,2018,ptjpl,421911.76,747844.72,1056396.71,373658.69,388178.21,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562623,2
6,2018,sims,517330.93,747844.72,1056396.71,373658.69,472315.38,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562623,2
6,2018,ssebop,625856.88,747844.72,1056396.71,373658.69,488286.8,91277.66,485622.77,91277.66,507061.5,4,0,0,24,254565.66220562623,2
7,2016,disalexi,223228.3,546726.49,775803.36,186395.4,203015.42,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,eemetric,344094.12,546726.49,775803.36,186395.4,304576.33,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ensemble,293134.55,546726.49,775803.36,186395.4,273611.52,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,geesebal,240564.76,546726.49,775803.36,186395.4,221708.52,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ptjpl,270112.66,546726.49,775803.36,186395.4,272226.51,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,sims,350730.07,546726.49,775803.36,186395.4,331457.08,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2016,ssebop,410648.7,546726.49,775803.36,186395.4,367293.34,88810.69,323748.51,88810.69,354674.04,1,0,0,1,354674.0424027251,1
7,2017,disalexi,242182.08,537068.72,762964.16,286991.59,212038.33,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,eemetric,392670.27,537068.72,762964.16,286991.59,309513.4,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ensemble,308772.13,537068.72,762964.16,286991.59,264718.07,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,geesebal,263834.93,537068.72,762964.16,286991.59,214670.01,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ptjpl,284923.85,537068.72,762964.16,286991.59,259156.78,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,sims,373645.56,537068.72,762964.16,286991.59,341150.32,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2017,ssebop,398217.37,537068.72,762964.16,286991.59,346002.26,144317.38,323748.51,144317.38,354674.04,1,0,0,1,354674.0424027251,1
7,2018,disalexi,273478.51,519168.32,731564.87,254467.99,239358.87,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,eemetric,334241.27,519168.32,731564.87,254467.99,280201.36,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ensemble,311481.84,519168.32,731564.87,254467.99,275908.03,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,geesebal,283586.72,519168.32,731564.87,254467.99,221399.95,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ptjpl,279220.69,519168.32,731564.87,254467.99,273434.18,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,sims,353255.35,519168.32,731564.87,254467.99,335392.19,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
7,2018,ssebop,399231.74,519168.32,731564.87,254467.99,326488.1,49329.95,323748.51,49329.95,354674.04,1,0,0,24,354674.0424027251,1
8,2016,disalexi,591484.58,1517837.54,2150118.95,537312.05,566372.8,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,eemetric,898061.26,1517837.54,2150118.95,537312.05,849707.62,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ensemble,788819.67,1517837.54,2150118.95,537312.05,763321.91,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,geesebal,636656.27,1517837.54,2150118.95,537312.05,618522.83,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ptjpl,755660.36,1517837.54,2150118.95,537312.05,759458.03,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,sims,939314.37,1517837.54,2150118.95,537312.05,924699.57,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2016,ssebop,1096777.72,1517837.54,2150118.95,537312.05,1024675.65,166520.05,283279.95,166520.05,989470.29,4,0,0,1,989470.2944171405,1
8,2017,disalexi,217983.33,443402.66,629053.77,242876.44,176412.08,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,eemetric,317887.47,443402.66,629053.77,242876.44,257509.58,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ensemble,252887.76,443402.66,629053.77,242876.44,220240.67,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,geesebal,229475.73,443402.66,629053.77,242876.44,178601.59,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ptjpl,203167.68,443402.66,629053.77,242876.44,215613.78,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,sims,305702.75,443402.66,629053.77,242876.44,283830.93,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2017,ssebop,343789.02,443402.66,629053.77,242876.44,287867.66,186255.76,849839.84,186255.76,295082.43,2,0,0,1,295082.426675912,1
8,2018,disalexi,750372.79,1446803.46,2036478.29,725103.62,668186.25,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,eemetric,899824.37,1446803.46,2036478.29,725103.62,799302.49,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ensemble,844686.36,1446803.46,2036478.29,725103.62,766026.53,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,geesebal,743388.62,1446803.46,2036478.29,725103.62,654731.69,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ptjpl,781383.16,1446803.46,2036478.29,725103.62,739019.79,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,sims,933129.26,1446803.46,2036478.29,725103.62,904958.71,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
8,2018,ssebop,1140320.85,1446803.46,2036478.29,725103.62,983892.11,98678.55,809371.28,98678.55,989470.29,4,0,0,1,694387.8677412285,2
9,2016,disalexi,136399.94,286654.43,403108.64,111969.23,145220.53,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,eemetric,210923.89,286654.43,403108.64,111969.23,225478.72,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ensemble,197707.56,286654.43,403108.64,111969.23,203664.9,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,geesebal,151274.86,286654.43,403108.64,111969.23,163354.42,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ptjpl,190431.11,286654.43,403108.64,111969.23,189476.7,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,sims,239232.39,286654.43,403108.64,111969.23,240345.88,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2016,ssebop,248023.88,286654.43,403108.64,111969.23,259907.52,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,disalexi,151856.82,285348.9,402868.1,137808.29,140323.33,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,eemetric,211218.75,285348.9,402868.1,137808.29,203485.46,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ensemble,194312.79,285348.9,402868.1,137808.29,189189.6,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,geesebal,159257.42,285348.9,402868.1,137808.29,150628.88,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ptjpl,181057.66,285348.9,402868.1,137808.29,180810.33,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,sims,238970.51,285348.9,402868.1,137808.29,230883.2,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2017,ssebop,236320.65,285348.9,402868.1,137808.29,221700.83,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,disalexi,147300.07,266778.53,370930.09,127505.64,152813.17,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,eemetric,195595.04,266778.53,370930.09,127505.64,198564.98,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ensemble,187465.05,266778.53,370930.09,127505.64,191018.89,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,geesebal,155944.12,266778.53,370930.09,127505.64,155629.86,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ptjpl,180910.23,266778.53,370930.09,127505.64,186809.38,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,sims,220285.69,266778.53,370930.09,127505.64,223391.42,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
9,2018,ssebop,214920.02,266778.53,370930.09,127505.64,222743.51,0,0,0,193986.89,1,0,0,510,193986.89121113915,1
10,2016,disalexi,535599.82,1513649.31,2149896.5,578392.42,566616.09,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,eemetric,851829.54,1513649.31,2149896.5,578392.42,848742.38,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ensemble,782426.63,1513649.31,2149896.5,578392.42,761885.37,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,geesebal,612664.42,1513649.31,2149896.5,578392.42,617498.15,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ptjpl,760013.65,1513649.31,2149896.5,578392.42,757349.5,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,sims,961727.89,1513649.31,2149896.5,578392.42,923569.12,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2016,ssebop,1033445.52,1513649.31,2149896.5,578392.42,1018591.71,209691.92,971245.54,209691.92,982249.56,4,3,1,1,934731.2575274212,2
10,2017,disalexi,651300.31,1612554.74,2296568.86,768766.57,638330.3,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,eemetric,908372.45,1612554.74,2296568.86,768766.57,926646.58,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ensemble,792469.75,1612554.74,2296568.86,768766.57,794722.35,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,geesebal,612232.95,1612554.74,2296568.86,768766.57,643646.5,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ptjpl,798073.39,1612554.74,2296568.86,768766.57,777491.78,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,sims,1033648.01,1612554.74,2296568.86,768766.57,1021287.97,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2017,ssebop,959375.26,1612554.74,2296568.86,768766.57,1029427.66,165286.57,971245.54,165286.57,1056444.09,6,3,3,1,982249.5635569256,2
10,2018,disalexi,729605.27,1529348.76,2151291.17,707711.92,730240.56,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,eemetric,857914.33,1529348.76,2151291.17,707711.92,862618.29,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ensemble,857493.45,1529348.76,2151291.17,707711.92,829556.87,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,geesebal,712278.64,1529348.76,2151291.17,707711.92,708388.02,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ptjpl,855513.71,1529348.76,2151291.17,707711.92,803003.15,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,sims,1005266.42,1529348.76,2151291.17,707711.92,968970.52,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
10,2018,ssebop,1012790.89,1529348.76,2151291.17,707711.92,1062534.49,222026.73,971245.54,222026.73,1056444.09,6,3,3,1,1056444.0873184598,1
11,2016,disalexi,330118.3,752785.61,1067214.3,304077.16,280790.82,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,eemetric,472986.44,752785.61,1067214.3,304077.16,422912.85,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ensemble,426131.19,752785.61,1067214.3,304077.16,379426.28,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,geesebal,314480.55,752785.61,1067214.3,304077.16,307062.75,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ptjpl,419647.98,752785.61,1067214.3,304077.16,377439.54,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,sims,499447.25,752785.61,1067214.3,304077.16,460574.98,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2016,ssebop,573545.24,752785.61,1067214.3,304077.16,509644.18,309603.95,789137,309603.95,491525.22,5,0,5,1,461529.9572862255,2
11,2017,disalexi,320109.08,748494.6,1064673.11,356370.53,293853.44,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,eemetric,420599.66,748494.6,1064673.11,356370.53,428939.31,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ensemble,383673.89,748494.6,1064673.11,356370.53,366859.68,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,geesebal,315161.59,748494.6,1064673.11,356370.53,297500.55,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ptjpl,371930.78,748494.6,1064673.11,356370.53,359152.56,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,sims,487288.41,748494.6,1064673.11,356370.53,472783.36,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2017,ssebop,498793.34,748494.6,1064673.11,356370.53,479507.42,241762.44,789137,241762.44,491525.22,5,0,5,1,491525.21620944573,1
11,2018,disalexi,346480.57,705682.75,990315.18,349833.24,339754.52,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,eemetric,409496.46,705682.75,990315.18,349833.24,401345.08,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ensemble,406163.65,705682.75,990315.18,349833.24,385962.8,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,geesebal,339580.23,705682.75,990315.18,349833.24,329587.32,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ptjpl,405453.55,705682.75,990315.18,349833.24,373608.32,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,sims,475017.67,705682.75,990315.18,349833.24,450826.93,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
11,2018,ssebop,509302,705682.75,990315.18,349833.24,494358.86,263965.12,789137,263965.12,491525.22,5,0,5,1,491525.21620944573,1
12,2016,disalexi,953885.67,2339778.13,3324198.46,765092.81,867517.92,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,eemetric,1499059.62,2339778.13,3324198.46,765092.81,1327157.84,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ensemble,1287167.85,2339778.13,3324198.46,765092.81,1188800.03,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,geesebal,1020216.66,2339778.13,3324198.46,765092.81,950753.84,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ptjpl,1202314.64,2339778.13,3324198.46,765092.81,1170250.59,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,sims,1496748.71,2339778.13,3324198.46,765092.81,1440921.27,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2016,ssebop,1790554.33,2339778.13,3324198.46,765092.81,1600889.43,478590.96,1991053.35,478590.96,1524484.05,3,0,3,1,1013787.4895547224,2
12,2017,disalexi,1294587.45,2824068.02,4017813.55,1330548.75,1120796.21,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,eemetric,1820311.12,2824068.02,4017813.55,1330548.75,1622564.73,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ensemble,1576139.43,2824068.02,4017813.55,1330548.75,1402577,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,geesebal,1242689.27,2824068.02,4017813.55,1330548.75,1125501.42,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ptjpl,1442386.25,2824068.02,4017813.55,1330548.75,1387301.87,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,sims,1977300.08,2824068.02,4017813.55,1330548.75,1820167.35,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2017,ssebop,2034057.46,2824068.02,4017813.55,1330548.75,1792793.08,423084.28,1991053.35,423084.28,1870429.52,14,0,14,1,1013878.6379332851,3
12,2018,disalexi,1491584.61,2720670.67,3838364.54,1214320.26,1292887.65,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,eemetric,1842527.68,2720670.67,3838364.54,1214320.26,1527261.82,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ensemble,1737303.58,2720670.67,3838364.54,1214320.26,1468726.73,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,geesebal,1420856.33,2720670.67,3838364.54,1214320.26,1254197.81,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
12,2018,ptjpl,1586390.81,2720670.67,3838364.54,1214320.26,1421713.48,374978.48,1991053.35,374978.48,1870429.52,14,0,14,1,1870429.5232150867,1
